symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
UNI,Uniswap,2024-06-02,2026-05-31,111,21,40,17,40,4407038687.955514,1938350390.2380533,1938350390.2380533,1.0,1000000000.0,635499562.7428479,-19,True,2026-05-31,0,False,23
TON,Toncoin,2024-06-02,2026-05-31,111,9,20,8,31,8937910891.276861,5098513044.608638,5098513044.608638,1.0,,2703340132.9159703,-11,False,2026-05-31,0,False,23
DOT,Polkadot,2024-06-02,2026-05-31,111,14,37,14,39,5960549027.906775,2009799967.3625257,2502811733.951288,0.8030168390610726,2100000000.0,1686335362.0282524,-23,True,2026-05-31,0,False,25
ETC,Ethereum Classic,2024-06-02,2026-05-31,111,25,51,25,51,2635259754.9767823,1291643361.8639295,1734388137.0442848,0.7447256668078499,210700000.0,156913697.99641395,-26,True,2026-05-31,0,False,26
XLM,Stellar,2024-06-02,2026-05-31,111,36,14,12,38,7570239666.854879,8058805970.368425,11989358202.587923,0.672163249624898,50001806812.0,33609376953.870285,22,True,2026-05-31,0,False,26
TAO,Bittensor,2024-06-02,2026-05-31,111,44,32,22,49,3051264128.9324102,2826759953.6033034,5414227390.51492,0.5220984915697204,21000000.0,10964068.32296413,12,True,2026-05-31,0,False,27
MNT,Mantle,2024-06-02,2026-05-31,111,35,35,21,48,2918829857.75314,2252331812.5081134,4241888652.7867656,0.5309738177659175,6219316795.0,3302294382.53684,0,True,2026-05-31,0,False,27
CRO,Cronos,2024-06-02,2026-05-31,111,37,30,18,45,3449979079.2889113,3046144560.835878,6798126198.230578,0.4480859095597153,100000000000.0,44808590955.97153,7,True,2026-05-31,0,False,27
ICP,Internet Computer,2024-06-02,2026-05-31,111,22,47,22,52,2892742906.234747,1500688971.104201,1500688971.104201,1.0,,553027084.7908067,-25,False,2026-05-31,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-05-31,111,17,31,17,48,3782756401.035362,3013442913.16258,3013442913.16258,1.0,,1296935229.0,-14,False,2026-05-31,0,False,31
ATOM,Cosmos,2024-06-02,2026-05-31,111,31,60,31,62,1734509851.1653676,1025572758.4566988,1025572758.4566988,1.0,,511268968.409282,-29,False,2026-05-31,0,False,31
ALGO,Algorand,2024-06-02,2026-05-31,111,65,54,36,70,1570735837.154606,1140428238.6535263,1278652306.6601307,0.8918986285117266,10000000000.0,8918986285.117266,11,True,2026-05-31,0,False,34
POL,POL (ex-MATIC),2024-09-08,2026-05-31,97,33,61,27,61,2156516663.7751856,967636888.6336619,967636888.6336619,1.0,,10652665137.147263,-28,False,2026-05-31,0,False,34
PEPE,Pepe,2024-06-02,2026-05-31,111,20,50,15,50,3761636134.1970673,1423209052.9741414,1423209052.9741414,1.0,413772485432296.0,413772485432296.0,-30,True,2026-05-31,0,False,35
GAS,Gas,2024-07-14,2026-05-31,85,192,199,165,200,188469194.66122928,95315189.30493045,95315189.30493045,1.0,,64992331.0,-7,False,2026-05-31,0,False,35
QNT,Quant,2024-06-02,2026-05-31,111,81,62,56,93,1025470741.7747291,860188995.6487957,1060305090.1166036,0.811265553345782,14881364.0,12072738.0,19,True,2026-05-31,0,False,37
HBAR,Hedera,2024-06-02,2026-05-31,111,28,23,12,49,6018434498.93592,4167660520.372865,4804383839.644128,0.867470347806676,50000000000.0,43373517390.3338,5,True,2026-05-31,0,False,37
XMR,Monero,2024-06-02,2026-05-31,111,41,15,12,51,5219017472.21086,6838565300.340282,6838565300.340282,1.0,,18446744.07370955,26,False,2026-05-31,0,False,39
SUI,Sui,2024-06-02,2026-05-31,111,46,27,11,50,7273729445.710771,3644837488.0755444,9099767244.713161,0.4005418369566699,10000000000.0,4005418369.566699,19,True,2026-05-31,0,False,39
COMP,Compound,2024-06-02,2026-05-31,111,148,143,112,151,378915851.2140838,185964377.60896513,185964377.60896513,1.0,10000000.0,9986451.92735261,5,True,2026-05-31,0,False,39
XTZ,Tezos,2024-06-02,2026-05-31,111,90,98,66,106,696240757.5713735,364681877.825713,364681877.825713,1.0,,1086495388.672162,-8,False,2026-05-31,0,False,40
AAVE,Aave,2024-06-02,2026-05-31,111,64,52,27,67,2766755026.7753987,1279064869.1660695,1279064869.1660695,1.0,16000000.0,15405781.74965133,12,True,2026-05-31,0,False,40
BGB,Bitget Token,2024-06-02,2026-05-31,111,59,46,20,60,3300570559.900397,1526636267.4545212,2009517247.8078394,0.7597029929053419,919992035.98,698920703.1830851,13,True,2026-05-31,0,False,40
FIL,Filecoin,2024-06-02,2026-05-31,111,30,70,29,70,1758190790.774849,762140948.4838574,762140948.4838574,1.0,,786823201.0,-40,False,2026-05-31,0,False,41
KCS,KuCoin Token,2024-06-02,2026-05-31,111,88,57,47,88,1296254065.5871773,1075427451.1634007,1597307604.7253604,0.6732751086778358,200000000.0,134655021.73556715,31,True,2026-05-31,0,False,41
KAS,Kaspa,2024-06-02,2026-05-31,111,29,64,21,64,2302601004.6517286,835452196.3882403,872804098.4043404,0.9572047128509287,28704026601.0,27475629540.275623,-35,True,2026-05-31,0,False,43
ARB,Arbitrum,2024-06-02,2026-05-31,111,32,74,32,76,1810039858.6990392,650890894.7075876,650890894.7075876,1.0,,6255821492.0,-42,False,2026-05-31,0,False,44
ONDO,Ondo,2024-06-02,2026-05-31,111,58,42,28,72,2045519824.6315923,1786535537.1576648,1786535537.1576648,1.0,,4869330647.0,16,False,2026-05-31,0,False,44
RENDER,Render,2024-07-28,2026-05-31,103,34,56,29,73,1892900712.2235556,1090455026.3881066,1354113136.7989876,0.8052909293575371,644168762.0,518743261.01407415,-22,True,2026-05-31,0,False,44
JUP,Jupiter,2024-06-02,2026-05-31,111,66,77,45,92,1153761817.982757,614817681.6799197,1271142718.7897563,0.4836732119783388,6864785739.32,3320312968.08,-11,True,2026-05-31,0,False,47
SEI,Sei,2024-06-02,2026-05-31,111,67,89,49,96,1147768535.6818306,476545666.94262457,671506341.4571043,0.7096666665999999,10000000000.0,7096666666.0,-22,True,2026-05-31,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,42,True,47
FLR,Flare,2024-06-02,2026-05-31,111,75,72,55,102,1058515160.8580636,668585223.5582035,668585223.5582035,1.0,,86400896453.89594,3,False,2026-05-31,0,False,47
NEXO,Nexo,2024-06-02,2026-05-31,111,105,79,73,121,695962114.3723432,564110194.5254118,873038499.941017,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-05-31,0,False,48
