symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
HBAR,Hedera,2024-06-02,2026-08-16,188,28,25,12,49,4860577770.324577,2850600835.300273,3251768431.719301,0.8766309456399638,50000000000.0,43831547281.998184,3,True,2026-08-16,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-16,188,31,60,31,68,1359462285.5020654,781831932.3195777,781831932.3195777,1.0,,525069509.391108,-29,False,2026-08-16,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-16,174,33,59,27,66,1566284993.586732,800997698.5406878,800997698.5406878,1.0,,10697260242.30868,-26,False,2026-08-16,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-16,88,136,152,127,166,137038495.02740204,124489499.52920178,371192650.74478984,0.335377059,1000000000.0,335377059.0,-16,True,2026-08-16,0,False,39
XMR,Monero,2024-06-02,2026-08-16,188,41,13,12,51,5706130541.545379,7711058485.192998,7711058485.192998,1.0,,18791832.75313949,28,False,2026-08-16,0,False,39
SUI,Sui,2024-06-02,2026-08-16,188,46,27,11,50,5498480580.985502,2753561679.9046044,6757986213.495208,0.40745298864415286,10000000000.0,4074529886.4415293,19,True,2026-08-16,0,False,39
COMP,Compound,2024-06-02,2026-08-16,188,148,127,112,151,292949268.9091214,162507197.87106624,162507197.87106624,1.0,10000000.0,9999999.99986688,21,True,2026-08-16,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-16,188,59,50,20,60,2435743495.8631024,1148662356.046,1513850784.6190019,0.7587685442426807,919992035.98,698061017.8554045,9,True,2026-08-16,0,False,40
AAVE,Aave,2024-06-02,2026-08-16,188,64,44,27,67,2169176124.366997,1330250780.1378765,1330250780.1378765,1.0,16000000.0,15422762.92778735,20,True,2026-08-16,0,False,40
PEPE,Pepe,2024-06-02,2026-08-16,188,20,51,15,55,2689768839.0649085,1079551475.0256045,1079551475.0256045,1.0,413772355236800.75,413772355236800.75,-31,True,2026-08-16,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-16,188,88,56,47,88,1145777639.7249525,900991043.6636769,1313828739.409707,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-08-16,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,26,True,42
TAG,Tagger,2026-05-10,2026-08-16,86,174,165,140,182,119675247.20849273,101424960.11000632,101424960.11000632,1.0,,108404572594.0,9,False,2026-08-16,0,False,42
PUMP,Pump.fun,2025-07-20,2026-08-16,129,64,52,44,87,815868764.314585,1079382306.6291368,2754062193.891691,0.39192372235569983,1000000000000.0,391923722355.6999,12,True,2026-08-16,0,False,43
ONDO,Ondo,2024-06-02,2026-08-16,188,58,40,28,72,1909084498.9807503,1580511215.6610434,3245849029.855465,0.48693306470000003,10000000000.0,4869330647.0,18,True,2026-08-16,0,False,44
RENDER,Render,2024-07-28,2026-08-16,180,34,66,29,73,1426733607.7924461,651496853.6442801,808975503.1569066,0.805335700650898,644168762.0,518772101.2826915,-32,True,2026-08-16,0,False,44
