symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
XLM,Stellar,2024-06-02,2026-07-10,151,36,13,12,38,7361773686.980737,6481430759.862684,9491635808.203388,0.6828570849990834,50001806812.0,34144088044.32963,23,True,2026-07-10,0,False,26
MNT,Mantle,2024-06-02,2026-07-10,151,35,46,21,48,2588237492.717708,1429107336.256865,2691483625.8214417,0.5309738177659175,6219316795.0,3302294382.53684,-11,True,2026-07-10,0,False,27
SKY,Sky,2025-06-01,2026-07-10,99,57,48,39,66,1469998914.7193134,1352617467.962457,1360436253.559264,0.9942527365201045,23462665147.0,23327819028.45963,9,True,2026-07-10,0,False,27
TAO,Bittensor,2024-06-02,2026-07-10,151,44,34,22,49,2891115476.061323,2364330452.399998,4470402753.559289,0.5288853337694333,21000000.0,11106592.0091581,10,True,2026-07-10,0,False,27
CRO,Cronos,2024-06-02,2026-07-10,151,37,30,18,45,3243302220.386651,2621211536.422301,5689041624.9123125,0.4607474701791627,100000000000.0,46074747017.91627,7,True,2026-07-10,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-10,151,25,52,25,54,2236162952.3754287,1114181545.3281648,1491114321.201977,0.7472140328114015,210700000.0,157437996.71336228,-27,True,2026-07-10,0,False,29
UNI,Uniswap,2024-06-02,2026-07-10,151,21,35,17,46,3716545966.672068,2188173455.6786337,2188173455.6786337,1.0,1000000000.0,620991561.5538775,-14,True,2026-07-10,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-10,151,22,49,22,52,2468035637.7829027,1285416654.3782792,1285416654.3782792,1.0,,554350039.5319139,-27,False,2026-07-10,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-10,151,17,32,17,48,3496898479.0692873,2523496772.4904685,2523496772.4904685,1.0,,1300444796.0,-15,False,2026-07-10,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-10,151,31,62,31,63,1511366949.8950624,812087831.0426514,812087831.0426514,1.0,,518376181.047823,-31,False,2026-07-10,0,False,32
DOT,Polkadot,2024-06-02,2026-07-10,151,14,44,14,47,4798411481.035851,1437242982.3747249,1783205127.2814713,0.8059885878445336,2100000000.0,1692576034.4735205,-30,True,2026-07-10,0,False,33
ALGO,Algorand,2024-06-02,2026-07-10,151,65,64,36,70,1372801172.2630568,765350346.748928,855105456.8847895,0.8950362093783779,10000000000.0,8950362093.78378,1,True,2026-07-10,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,39,True,35
HBAR,Hedera,2024-06-02,2026-07-10,151,28,25,12,49,5319648318.186374,3097988569.7472806,3537331865.6308036,0.8757981120877455,50000000000.0,43789905604.38728,3,True,2026-07-10,0,False,37
QNT,Quant,2024-06-02,2026-07-10,151,81,60,56,93,971372182.7449298,823461052.3238657,1015032684.3384235,0.8112655533457821,14881364.0,12072738.0,21,True,2026-07-10,0,False,37
SUI,Sui,2024-06-02,2026-07-10,151,46,26,11,50,6138150396.555388,2941495657.373338,7258768885.84574,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-10,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-07-10,137,33,59,27,66,1767321823.4212303,825820542.7970418,825820542.7970418,1.0,,10675808131.205635,-26,False,2026-07-10,0,False,39
COMP,Compound,2024-06-02,2026-07-10,151,148,138,112,151,323751412.1368785,170769540.10167256,170769540.10167256,1.0,10000000.0,9999999.99986688,10,True,2026-07-10,0,False,39
XMR,Monero,2024-06-02,2026-07-10,151,41,15,12,51,5454248439.561931,5941429013.634487,5941429013.634487,1.0,,18775942.06984099,26,False,2026-07-10,0,False,39
BGB,Bitget Token,2024-06-02,2026-07-10,151,59,51,20,60,2751464502.920634,1152160153.23923,1517225398.146976,0.7593862814624583,919992035.98,698629331.1779284,8,True,2026-07-10,0,False,40
PEPE,Pepe,2024-06-02,2026-07-10,151,20,53,15,55,3064844575.5715723,1103169735.0106046,1103169735.0106046,1.0,413772473088271.1,413772473088271.1,-33,True,2026-07-10,0,False,40
AAVE,Aave,2024-06-02,2026-07-10,151,64,45,27,67,2349906931.282955,1430660747.5079465,1430660747.5079465,1.0,16000000.0,15414152.25176648,19,True,2026-07-10,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-10,151,88,56,47,88,1202187263.6286592,962548537.6761088,1403592123.1062977,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-10,0,False,41
PI,Pi,2025-03-09,2026-07-10,111,11,54,11,54,2329859851.84952,1099000161.8773534,10090143704.896673,0.10891818729440064,100000000000.0,10891818729.440065,-43,True,2026-07-10,0,False,43
PUMP,Pump.fun,2025-07-20,2026-07-10,92,64,72,44,87,811285134.1064698,613993287.1388972,1525891972.5840871,0.4023831949906021,1000000000000.0,402383194990.60205,-8,True,2026-07-10,0,False,43
RENDER,Render,2024-07-28,2026-07-10,143,34,63,29,73,1606780907.1963332,811344781.7930583,1007461585.4448072,0.805335700650898,644168762.0,518772101.2826915,-29,True,2026-07-10,0,False,44
ONDO,Ondo,2024-06-02,2026-07-10,151,58,41,28,72,1943972808.3532772,1571142077.6180239,1571142077.6180239,1.0,,4869330647.0,17,False,2026-07-10,0,False,44
KAS,Kaspa,2024-06-02,2026-07-10,151,29,61,21,66,1913144151.7466903,818207180.3237407,852004218.1518615,0.9603323116152732,28704026601.0,27565404218.404625,-32,True,2026-07-10,0,False,45
FIL,Filecoin,2024-06-02,2026-07-10,151,30,70,29,75,1456524694.5293798,629756038.4308429,629756038.4308429,1.0,,797267955.0,-40,False,2026-07-10,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,82,True,47
JUP,Jupiter,2024-06-02,2026-07-10,151,66,67,45,92,1023804329.7607054,704542317.2380557,1456649447.9946687,0.48367321197833885,6864785739.32,3320312968.08,-1,True,2026-07-10,0,False,47
