symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
AAVE,Aave,2024-06-02,2026-08-06,178,64,44,27,67,2213974766.7729373,1380204373.3906097,1380204373.3906097,1.0,16000000.0,15422327.99702447,20,True,2026-08-06,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-06,178,59,50,20,60,2508252368.404423,1128418086.48081,1487066262.7118547,0.7588216576327916,919992035.98,698109881.7513103,9,True,2026-08-06,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-06,178,88,57,47,88,1159101680.2719367,906574738.0704206,1321970904.9009767,0.6857751064788589,200000000.0,137155021.29577178,31,True,2026-08-06,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,16,True,42
PUMP,Pump.fun,2025-07-20,2026-08-06,119,64,55,44,87,796338389.2331071,937262196.3533962,2374086276.202379,0.3947885996176405,1000000000000.0,394788599617.6405,9,True,2026-08-06,0,False,43
ONDO,Ondo,2024-06-02,2026-08-06,178,58,36,28,72,1923380941.8653479,1831741087.4622762,3761792369.944756,0.4869330647,10000000000.0,4869330647.0,22,True,2026-08-06,0,False,44
RENDER,Render,2024-07-28,2026-08-06,170,34,66,29,73,1471450867.3926685,689617150.3436143,856310169.5184305,0.8053357006508979,644168762.0,518772101.2826915,-32,True,2026-08-06,0,False,44
KAS,Kaspa,2024-06-02,2026-08-06,178,29,62,21,66,1739554410.5801055,724745396.6146694,753124795.6437764,0.9623178001929308,28704026601.0,27622395735.353687,-33,True,2026-08-06,0,False,45
FIL,Filecoin,2024-06-02,2026-08-06,178,30,69,29,75,1325573030.1076396,584270843.6713295,584270843.6713295,1.0,,815551018.0,-39,False,2026-08-06,0,False,46
JUP,Jupiter,2024-06-02,2026-08-06,178,66,68,45,92,966763027.5654163,625445329.193555,1293115503.8240268,0.48367321197833885,6864785739.32,3320312968.08,-2,True,2026-08-06,0,False,47
