symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
HYPE,Hyperliquid,2024-12-22,2026-06-22,104,22,9,9,28,12059206968.663174,16979304068.954674,63947224956.272064,0.26552057701589615,953814389.6677636,253257347.1106494,13,True,2026-06-22,0,False,19
SHIB,Shiba Inu,2024-06-02,2026-06-22,133,11,29,10,30,6868622755.341889,2752080958.58362,2753526668.832483,0.9994749605060206,589552695333683.0,589243156884850.6,-18,True,2026-06-22,0,False,20
OKB,OKB,2024-06-02,2026-06-22,133,40,44,29,50,2460422840.9151893,1607322681.3027842,1607322681.3027842,1.0,21000000.0,21000000.0,-4,True,2026-06-22,0,False,21
AVAX,Avalanche,2024-06-02,2026-06-22,133,12,32,10,32,7928139207.457539,2713195756.673104,4497666735.793364,0.6032451748994495,715748719.0,431771961.1772119,-20,True,2026-06-22,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,6,False,23
XLM,Stellar,2024-06-02,2026-06-22,133,36,13,12,38,7485972979.951967,7211622027.664643,10660905354.690338,0.6764549339603546,50001806812.0,33823968924.909866,23,True,2026-06-22,0,False,26
MNT,Mantle,2024-06-02,2026-06-22,133,35,39,21,48,2739415833.075682,1766538416.6230159,3326978388.6063538,0.5309738177659175,6219316795.0,3302294382.53684,-4,True,2026-06-22,0,False,27
CRO,Cronos,2024-06-02,2026-06-22,133,37,31,18,45,3330289259.669209,2715476524.600385,5899206147.776941,0.46031219397608036,100000000000.0,46031219397.60804,6,True,2026-06-22,0,False,27
TAO,Bittensor,2024-06-02,2026-06-22,133,44,33,22,49,2965213915.26204,2568579837.6506357,4884552845.85408,0.525857723052541,21000000.0,11043012.18410336,11,True,2026-06-22,0,False,27
SKY,Sky,2025-06-01,2026-06-22,81,57,46,39,66,1515212561.5311742,1379130994.8035843,1389732176.687116,0.9923717806485541,23462665147.0,23283686790.68916,11,True,2026-06-22,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-06-22,133,25,52,25,54,2388697314.2293224,1148961157.1032813,1539961682.6501968,0.7460972373844892,210700000.0,157202687.9169119,-27,True,2026-06-22,0,False,29
UNI,Uniswap,2024-06-02,2026-06-22,133,21,38,17,46,3962623283.579028,1880847913.9481225,1880847913.9481225,1.0,1000000000.0,621647561.5538775,-17,True,2026-06-22,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-22,133,22,48,22,52,2637590164.523951,1252732287.9064693,1252732287.9064693,1.0,,554151584.1308194,-26,False,2026-06-22,0,False,30
DOT,Polkadot,2024-06-02,2026-06-22,133,14,43,14,44,5252479811.487584,1627494080.6927667,2022536637.7650652,0.804679653413435,2100000000.0,1689827272.1682131,-29,True,2026-06-22,0,False,30
ATOM,Cosmos,2024-06-02,2026-06-22,133,31,56,31,62,1604566314.460111,931289083.5557829,931289083.5557829,1.0,,515162148.143633,-25,False,2026-06-22,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-06-22,133,17,27,17,48,3632394255.258818,2845900104.2419553,2845900104.2419553,1.0,,1298869036.0,-10,False,2026-06-22,0,False,31
ALGO,Algorand,2024-06-02,2026-06-22,133,65,64,36,70,1453165932.9520073,803706627.8469626,900320184.0953933,0.8926897808633445,10000000000.0,8926897808.633446,1,True,2026-06-22,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,21,True,35
QNT,Quant,2024-06-02,2026-06-22,133,81,60,56,93,993937119.8763813,852800481.8809414,1051197697.6760113,0.811265553345782,14881364.0,12072738.0,21,True,2026-06-22,0,False,37
HBAR,Hedera,2024-06-02,2026-06-22,133,28,25,12,49,5610234978.966588,3451392832.0927916,3969558032.6457486,0.8694652663365662,50000000000.0,43473263316.82831,3,True,2026-06-22,0,False,37
PEPE,Pepe,2024-06-02,2026-06-22,133,20,50,15,53,3337608690.3877244,1174384913.8688865,1174384913.8688865,1.0,413772473444475.9,413772473444475.9,-30,True,2026-06-22,0,False,38
POL,POL (ex-MATIC),2024-09-08,2026-06-22,119,33,61,27,65,1915741984.6012635,847625216.6881316,847625216.6881316,1.0,,10665387648.827454,-28,False,2026-06-22,0,False,38
XMR,Monero,2024-06-02,2026-06-22,133,41,14,12,51,5382614372.480375,6046531446.414826,6046531446.414826,1.0,,18768190.80855164,27,False,2026-06-22,0,False,39
COMP,Compound,2024-06-02,2026-06-22,133,148,137,112,151,345302018.636285,179486377.038505,179486377.038505,1.0,10000000.0,9993124.31199293,11,True,2026-06-22,0,False,39
SUI,Sui,2024-06-02,2026-06-22,133,46,26,11,50,6578157365.471413,2860073453.5885406,7098371110.476563,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-22,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-22,133,59,49,20,60,2966119390.916249,1229709496.792123,1619165851.2600932,0.7594709929406669,919992035.98,698707265.0632362,10,True,2026-06-22,0,False,40
AAVE,Aave,2024-06-02,2026-06-22,133,64,51,27,67,2486844289.5939794,1170517717.752221,1170517717.752221,1.0,16000000.0,15409644.56511192,13,True,2026-06-22,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-22,133,88,55,47,88,1236683988.5585184,997987165.2411882,1482287337.8766832,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-22,0,False,41
PI,Pi,2025-03-09,2026-06-22,93,11,45,11,52,2534331893.6261525,1464228214.8113441,13567847883.46676,0.10791897339854424,100000000000.0,10791897339.854424,-34,True,2026-06-22,0,False,41
RENDER,Render,2024-07-28,2026-06-22,125,34,59,29,73,1721135094.6760268,874111362.3274297,1085399991.1104712,0.8053357006508979,644168762.0,518772101.2826915,-25,True,2026-06-22,0,False,44
ONDO,Ondo,2024-06-02,2026-06-22,133,58,41,28,72,1996007857.9609377,1649289654.7052543,1649289654.7052543,1.0,,4869330647.0,17,False,2026-06-22,0,False,44
FIL,Filecoin,2024-06-02,2026-06-22,133,30,71,29,74,1571820753.9685621,638871445.2369484,638871445.2369484,1.0,,790868979.0,-41,False,2026-06-22,0,False,45
KAS,Kaspa,2024-06-02,2026-06-22,133,29,62,21,66,2062097313.054776,815997944.5089897,850928154.9510592,0.9589504586975636,28704026601.0,27525739475.496014,-33,True,2026-06-22,0,False,45
SEI,Sei,2024-06-02,2026-06-22,133,67,92,49,96,1021706466.4386005,397116878.3337128,550192719.4255773,0.7217777777000001,10000000000.0,7217777777.0,-25,True,2026-06-22,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,64,True,47
FLR,Flare,2024-06-02,2026-06-22,133,75,70,55,102,988106968.6916487,642933176.1932907,642933176.1932907,1.0,,86558659022.52483,5,False,2026-06-22,0,False,47
JUP,Jupiter,2024-06-02,2026-06-22,133,66,67,45,92,1061772505.9405292,711508227.4104536,1471051548.4209163,0.4836732119783389,6864785739.32,3320312968.08,-1,True,2026-06-22,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-22,133,32,75,32,80,1599575750.8084874,540171422.5982635,540171422.5982635,1.0,,6362841042.0,-43,False,2026-06-22,0,False,48
