symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ICP,Internet Computer,2024-06-02,2026-09-02,205,22,50,22,53,2144733198.114532,1420828810.2419202,1420828810.2419202,1.0,,556203765.0553755,-28,False,2026-09-02,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-02,205,25,55,25,56,1933573993.9759943,1150397266.977649,1533751304.6591127,0.7500546297715021,210700000.0,158036510.49285546,-30,True,2026-09-02,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-02,205,17,34,17,48,3192386888.540199,2435291067.7211437,2435291067.7211437,1.0,,1305201144.0,-17,False,2026-09-02,0,False,31
ALGO,Algorand,2024-06-02,2026-09-02,205,65,62,36,70,1211659145.881837,818847149.290948,905980906.1689444,0.903823848510834,10000000000.0,9038238485.10834,3,True,2026-09-02,0,False,34
DOT,Polkadot,2024-06-02,2026-09-02,205,14,48,14,49,3902819001.542797,1471113571.493418,1816347898.8053365,0.8099294041967462,2100000000.0,1700851748.8131669,-34,True,2026-09-02,0,False,35
GAS,Gas,2024-07-14,2026-08-30,95,192,198,165,200,177372783.6439834,80050378.24231037,80050378.24231037,1.0,,64992331.0,-6,False,2026-08-30,3,False,35
QNT,Quant,2024-06-02,2026-09-02,205,81,63,56,93,911849581.5595378,792257934.0973393,976570410.0586394,0.811265553345782,14881364.0,12072738.0,18,True,2026-09-02,0,False,37
HBAR,Hedera,2024-06-02,2026-09-02,205,28,25,12,49,4729149477.366981,3247048109.188694,3704007033.616001,0.8766311941958692,50000000000.0,43831559709.79346,3,True,2026-09-02,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-02,205,31,66,31,68,1312398392.510187,770501997.6734775,770501997.6734775,1.0,,528185140.933354,-35,False,2026-09-02,0,False,37
COMP,Compound,2024-06-02,2026-09-02,205,148,127,112,151,284317091.7721168,191265324.6413637,191265324.6413637,1.0,10000000.0,9999999.99987428,21,True,2026-09-02,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-09-02,191,33,57,27,66,1519082746.8534477,965351643.7810812,965351643.7810812,1.0,,10707130947.386745,-24,False,2026-09-02,0,False,39
SUI,Sui,2024-06-02,2026-09-02,205,46,29,11,50,5294970049.431629,2967632500.924817,7244246530.098309,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-02,0,False,39
XMR,Monero,2024-06-02,2026-09-02,205,41,12,12,51,5937515331.108915,9775701185.010836,9775701185.010836,1.0,,18799271.83222054,29,False,2026-09-02,0,False,39
PEPE,Pepe,2024-06-02,2026-09-02,205,20,49,15,55,2587184164.6470523,1429921961.2652144,1429921961.2652142,1.0,413772355123227.6,413772355123227.6,-29,True,2026-09-02,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-02,205,59,51,20,60,2342110034.5215664,1343388266.220846,1770741202.7550116,0.7586587267132726,919992035.98,697959986.602938,8,True,2026-09-02,0,False,40
AAVE,Aave,2024-06-02,2026-09-02,205,64,38,27,67,2138912896.5712132,2052011512.84725,2052011512.84725,1.0,16000000.0,15426805.60122762,26,True,2026-09-02,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-02,205,88,58,47,88,1132028563.6882558,956296315.2759081,1394475107.6109748,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-09-02,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-02,92,160,197,158,200,232421550.49157047,83637734.15656783,98583301.50577003,0.8483965628973438,1000000000.0,848396562.8973439,-37,True,2026-09-02,0,False,42
MET,Meteora,2025-10-26,2026-09-02,88,168,171,157,200,102582680.41904527,104380091.01149967,191855504.53307995,0.544055753133225,1000000000.0,544055753.133225,-3,True,2026-09-02,0,False,43
RENDER,Render,2024-07-28,2026-09-02,197,34,69,29,73,1367658960.0867054,740896501.2820268,919984673.0788299,0.805335700650898,644168762.0,518772101.2826915,-35,True,2026-09-02,0,False,44
ONDO,Ondo,2024-06-02,2026-09-02,205,58,45,28,72,1895457228.7536404,1672333592.7434165,3434421923.6246424,0.48693306470000003,10000000000.0,4869330647.0,13,True,2026-09-02,0,False,44
KAS,Kaspa,2024-06-02,2026-09-02,205,29,65,21,66,1609100171.274423,771547333.3388515,800193060.4232846,0.9642014802411805,28704026601.0,27676464937.566418,-36,True,2026-09-02,0,False,45
FLR,Flare,2024-06-02,2026-09-02,205,75,77,55,102,838918490.7408221,572165324.1567959,572165324.1567959,1.0,,86785835354.79997,-2,False,2026-09-02,0,False,47
