symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
AAVE,Aave,2024-06-02,2026-07-20,161,64,46,27,67,2293761968.6270266,1383812579.3914983,1383812579.3914983,1.0,16000000.0,15416403.11308044,18,True,2026-07-20,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-20,161,59,51,20,60,2651776003.3699875,1139706248.2425938,1500955985.2683635,0.7593202328573412,919992035.98,698568566.9872329,8,True,2026-07-20,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-20,161,88,56,47,88,1185687053.5900078,910519316.3644317,1327722904.7282445,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-20,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-20,102,64,60,44,87,794446874.6686394,790188153.5470526,1975796481.4563262,0.39993398154278437,1000000000000.0,399933981542.78436,4,True,2026-07-20,0,False,43
NIGHT,Midnight,2025-12-21,2026-07-20,80,41,82,41,85,635423295.7582599,443260265.98317784,640572682.4969172,0.6919749750416667,24000000000.0,16607399401.0,-41,True,2026-07-20,0,False,44
RENDER,Render,2024-07-28,2026-07-20,153,34,62,29,73,1552916828.1409485,765903992.1933658,951036929.7851044,0.8053357006508979,644168762.0,518772101.2826915,-28,True,2026-07-20,0,False,44
ONDO,Ondo,2024-06-02,2026-07-20,161,58,39,28,72,1926139200.3011713,1672006619.2050097,1672006619.2050097,1.0,,4869330647.0,19,False,2026-07-20,0,False,44
KAS,Kaspa,2024-06-02,2026-07-20,161,29,61,21,66,1843003391.96636,769933375.4570103,801122508.8561921,0.9610682098500611,28704026601.0,27586527460.911606,-32,True,2026-07-20,0,False,45
FIL,Filecoin,2024-06-02,2026-07-20,161,30,73,29,75,1403861364.7639706,568327972.4591686,568327972.4591686,1.0,,800252044.0,-43,False,2026-07-20,0,False,46
JUP,Jupiter,2024-06-02,2026-07-20,161,66,69,45,92,1001712940.1380898,650922835.1256027,1345790544.1220796,0.48367321197833896,6864785739.32,3320312968.08,-3,True,2026-07-20,0,False,47
