symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SHIB,Shiba Inu,2024-06-02,2026-07-29,170,11,29,10,33,5930134149.715847,2706156597.476637,2707592935.6956973,0.9994695147117115,589552695333683.0,589239946302137.8,-18,True,2026-07-29,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,43,True,23
XLM,Stellar,2024-06-02,2026-07-29,170,36,16,12,38,7239186073.161939,5924734933.608776,8655892853.180737,0.6844741535163116,50001806812.0,34224944391.929848,20,True,2026-07-29,0,False,26
SKY,Sky,2025-06-01,2026-07-29,118,57,44,39,66,1458979917.5423431,1332688331.2416062,1337631249.6444988,0.9963047226922919,23462665147.0,23375964092.903934,13,True,2026-07-29,0,False,27
MNT,Mantle,2024-06-02,2026-07-29,170,35,45,21,48,2453714874.0849347,1318443821.9425468,2483067484.3628345,0.5309738177659175,6219316795.0,3302294382.53684,-10,True,2026-07-29,0,False,27
TAO,Bittensor,2024-06-02,2026-07-29,170,44,33,22,49,2814080275.8418703,2153772737.5236087,4047602161.52653,0.5321107785729924,21000000.0,11174326.35003284,11,True,2026-07-29,0,False,27
CRO,Cronos,2024-06-02,2026-07-29,170,37,30,18,45,3178459041.789332,2591930494.513168,5481463467.993366,0.47285373872281083,100000000000.0,47285373872.28109,7,True,2026-07-29,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-29,170,25,53,25,54,2107841498.023887,1051030224.918154,1404532271.197422,0.7483133328236788,210700000.0,157669619.2259491,-28,True,2026-07-29,0,False,29
UNI,Uniswap,2024-06-02,2026-07-29,170,21,32,17,46,3556136161.698087,2379480576.613412,2379480576.613412,1.0,1000000000.0,625069561.5538775,-11,True,2026-07-29,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-29,170,22,48,22,52,2327118705.496162,1156783826.1699312,1156783826.1699312,1.0,,555227233.5921799,-26,False,2026-07-29,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-29,170,17,34,17,48,3381041336.070974,2105948902.4257646,2105948902.4257646,1.0,,1302117940.0,-17,False,2026-07-29,0,False,31
DOT,Polkadot,2024-06-02,2026-07-29,170,14,46,14,47,4418702353.407706,1288218490.579672,1595568835.755856,0.8073725568658494,2100000000.0,1695482369.418284,-32,True,2026-07-29,0,False,33
ALGO,Algorand,2024-06-02,2026-07-29,170,65,65,36,70,1302828931.5603437,707160694.9301645,788448264.4229349,0.8969018347040629,10000000000.0,8969018347.04063,0,True,2026-07-29,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,58,True,35
ATOM,Cosmos,2024-06-02,2026-07-29,170,31,67,31,67,1427804899.7577548,674342467.0153831,674342467.0153831,1.0,,521795733.145491,-36,False,2026-07-29,0,False,36
HBAR,Hedera,2024-06-02,2026-07-29,170,28,25,12,49,5059565316.927401,2999552330.6884933,3424842704.8208504,0.8758219250379841,50000000000.0,43791096251.8992,3,True,2026-07-29,0,False,37
QNT,Quant,2024-06-02,2026-07-29,170,81,63,56,93,949307882.1804487,726728978.5329719,895796666.7459643,0.8112655533457821,14881364.0,12072738.0,18,True,2026-07-29,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-29,156,33,61,27,66,1655349344.082851,758704012.2435436,758704012.2435436,1.0,,10686818740.346573,-28,False,2026-07-29,0,False,39
SUI,Sui,2024-06-02,2026-07-29,170,46,26,11,50,5784791837.604261,2769856880.3598523,6835213538.732753,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-29,0,False,39
XMR,Monero,2024-06-02,2026-07-29,170,41,13,12,51,5559772339.5679455,6515883331.452789,6515883331.452789,1.0,,18784074.89838283,28,False,2026-07-29,0,False,39
COMP,Compound,2024-06-02,2026-07-29,170,148,135,112,151,306576067.859994,160127205.49216902,160127205.49216902,1.0,10000000.0,9999999.99986688,13,True,2026-07-29,0,False,39
PEPE,Pepe,2024-06-02,2026-07-29,170,20,49,15,55,2851729671.5957923,1135658925.199423,1135658925.199423,1.0,413772368230557.25,413772368230557.25,-29,True,2026-07-29,0,False,40
AAVE,Aave,2024-06-02,2026-07-29,170,64,42,27,67,2250602877.022536,1515158516.1942663,1515158516.1942663,1.0,16000000.0,15418538.65442381,22,True,2026-07-29,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-29,170,59,47,20,60,2573106328.350309,1158932285.869843,1525846678.2434855,0.7595339049425172,919992035.98,698765143.603906,12,True,2026-07-29,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-29,170,88,55,47,88,1171187156.2222342,919618597.113614,1340991512.2691379,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-07-29,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,8,False,42
PUMP,Pump.fun,2025-07-20,2026-07-29,111,64,62,44,87,792005093.9146974,740537302.9966843,1864105046.1137662,0.3972615730752597,1000000000000.0,397261573075.2597,2,True,2026-07-29,0,False,43
ONDO,Ondo,2024-06-02,2026-07-29,170,58,35,28,72,1925529152.396561,1937937689.979253,3979885184.3696804,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-07-29,0,False,44
RENDER,Render,2024-07-28,2026-07-29,162,34,64,29,73,1509100046.9815488,722730330.9283495,897427408.6498536,0.8053357006508979,644168762.0,518772101.2826915,-30,True,2026-07-29,0,False,44
KAS,Kaspa,2024-06-02,2026-07-29,170,29,60,21,66,1786580890.493981,766827022.6271251,797339967.1994689,0.9617315752030898,28704026601.0,27605568717.651123,-31,True,2026-07-29,0,False,45
FIL,Filecoin,2024-06-02,2026-07-29,170,30,73,29,75,1360717701.4547896,558708837.9773159,558708837.9773159,1.0,,808596978.0,-43,False,2026-07-29,0,False,46
QTUM,Qtum,2024-06-02,2026-07-23,102,189,197,152,199,222964625.18347868,74926775.14936033,76163798.95055431,0.9837583757869397,107822406.0,106071195.0,-8,True,2026-07-23,6,False,47
