symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BGB,Bitget Token,2024-06-02,2026-06-24,135,59,50,20,60,2940086026.4825273,1199227654.1039448,1579021550.182017,0.7594751661025192,919992035.98,698711104.3389053,9,True,2026-06-24,0,False,40
AAVE,Aave,2024-06-02,2026-06-24,135,64,52,27,67,2466611802.0317616,1105801332.8692248,1105801332.8692248,1.0,16000000.0,15409737.90864003,12,True,2026-06-24,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-24,135,88,55,47,88,1232592495.6400287,957196790.5345011,1421702334.3407354,0.673275106478859,200000000.0,134655021.29577178,33,True,2026-06-24,0,False,41
PI,Pi,2025-03-09,2026-06-24,95,11,46,11,52,2510558763.370261,1391182020.768571,12890986422.108952,0.10791897339854424,100000000000.0,10791897339.854424,-35,True,2026-06-24,0,False,41
RENDER,Render,2024-07-28,2026-06-24,127,34,59,29,73,1707111481.6991847,829458312.2340474,1029953485.9359306,0.8053357006508979,644168762.0,518772101.2826915,-25,True,2026-06-24,0,False,44
ONDO,Ondo,2024-06-02,2026-06-24,135,58,45,28,72,1989092255.5821419,1510980946.347652,1510980946.347652,1.0,,4869330647.0,13,False,2026-06-24,0,False,44
FIL,Filecoin,2024-06-02,2026-06-24,135,30,71,29,74,1557758828.9536204,619833703.487721,619833703.487721,1.0,,791022645.0,-41,False,2026-06-24,0,False,45
KAS,Kaspa,2024-06-02,2026-06-24,135,29,64,21,66,2043315974.8654573,786670186.4455471,820214110.9799852,0.9591034534941613,28704026601.0,27530131042.20737,-35,True,2026-06-24,0,False,45
SEI,Sei,2024-06-02,2026-06-24,135,67,91,49,96,1012252608.4579257,378578783.49705,524508782.6109307,0.7217777777000001,10000000000.0,7217777777.0,-24,True,2026-06-24,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,66,True,47
FLR,Flare,2024-06-02,2026-06-24,135,75,72,55,102,982628267.2101364,610266295.5996208,610266295.5996208,1.0,,86577559551.05582,3,False,2026-06-24,0,False,47
JUP,Jupiter,2024-06-02,2026-06-24,135,66,69,45,92,1056398749.6913626,697753141.3597345,1442612747.780175,0.4836732119783389,6864785739.32,3320312968.08,-3,True,2026-06-24,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-24,135,32,77,32,80,1583428242.8844967,499784462.7344683,499784462.7344683,1.0,,6362841042.0,-45,False,2026-06-24,0,False,48
