symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,11,False,23
XLM,Stellar,2024-06-02,2026-06-27,138,36,14,12,38,7442050919.084588,5930730467.556379,8736314311.59396,0.6788595574778838,50001806812.0,33944204445.48896,22,True,2026-06-27,0,False,26
MNT,Mantle,2024-06-02,2026-06-27,138,35,44,21,48,2698009807.0570807,1441027685.28578,2713933600.9992576,0.5309738177659175,6219316795.0,3302294382.53684,-9,True,2026-06-27,0,False,27
TAO,Bittensor,2024-06-02,2026-06-27,138,44,32,22,49,2945162300.8634477,2359748646.4800663,4480288523.626564,0.5266956880201034,21000000.0,11060609.44842217,12,True,2026-06-27,0,False,27
SKY,Sky,2025-06-01,2026-06-27,86,57,51,39,66,1500057409.8146172,1139233752.024934,1147212713.9943898,0.9930449149733754,23462665147.0,23299480315.951397,6,True,2026-06-27,0,False,27
CRO,Cronos,2024-06-02,2026-06-27,138,37,29,18,45,3303164314.1536984,2533050665.6456866,5501437386.243354,0.46043433521205185,100000000000.0,46043433521.205185,8,True,2026-06-27,0,False,27
UNI,Uniswap,2024-06-02,2026-06-27,138,21,36,17,46,3884949686.56694,1825327112.8650725,1825327112.8650725,1.0,1000000000.0,621499561.5538775,-15,True,2026-06-27,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-06-27,138,25,50,25,54,2342555059.5019674,1145406448.7428823,1534567296.867855,0.7464035308720095,210700000.0,157267223.9547324,-25,True,2026-06-27,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-27,138,22,48,22,52,2586149095.5940037,1211224484.0260556,1211224484.0260556,1.0,,554232980.8168603,-26,False,2026-06-27,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-27,138,17,33,17,48,3590997194.436579,2347789619.8020797,2347789619.8020797,1.0,,1299296145.0,-16,False,2026-06-27,0,False,31
DOT,Polkadot,2024-06-02,2026-06-27,138,14,45,14,45,5116130666.505782,1434618910.1501443,1782043891.3227634,0.8050412883406958,2100000000.0,1690586705.5154612,-31,True,2026-06-27,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-27,138,31,59,31,62,1577672798.7632535,822479581.7310698,822479581.7310698,1.0,,516052883.509547,-28,False,2026-06-27,0,False,31
ALGO,Algorand,2024-06-02,2026-06-27,138,65,63,36,70,1429137261.8300858,761724389.8723702,852533498.5409262,0.8934832369355905,10000000000.0,8934832369.355906,2,True,2026-06-27,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,26,True,35
QNT,Quant,2024-06-02,2026-06-27,138,81,60,56,93,987397187.0775607,800171886.508767,986325480.2434751,0.811265553345782,14881364.0,12072738.0,21,True,2026-06-27,0,False,37
HBAR,Hedera,2024-06-02,2026-06-27,138,28,24,12,49,5525219862.408437,3132934039.889413,3603288321.102235,0.869465266362881,50000000000.0,43473263318.14404,4,True,2026-06-27,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-06-27,124,33,62,27,65,1870687667.714056,762971228.5298728,762971228.5298728,1.0,,10668281068.129635,-29,False,2026-06-27,0,False,38
XMR,Monero,2024-06-02,2026-06-27,138,41,13,12,51,5404278209.245064,5962225474.972401,5962225474.972401,1.0,,18770317.75899232,28,False,2026-06-27,0,False,39
SUI,Sui,2024-06-02,2026-06-27,138,46,26,11,50,6441676708.456905,2857105971.9956284,7091006164.802329,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-27,0,False,39
PEPE,Pepe,2024-06-02,2026-06-27,138,20,53,15,54,3254872536.6917143,998621879.905057,998621879.9050568,1.0,413772473088271.9,413772473088271.9,-33,True,2026-06-27,0,False,39
COMP,Compound,2024-06-02,2026-06-27,138,148,142,112,151,338776713.22129244,160810405.01894647,160810405.01894647,1.0,10000000.0,9999999.99941793,6,True,2026-06-27,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-27,138,59,49,20,60,2901263667.676093,1150892134.0365644,1515333732.4643297,0.7594974686961612,919992035.98,698731622.5474377,10,True,2026-06-27,0,False,40
AAVE,Aave,2024-06-02,2026-06-27,138,64,43,27,67,2442126086.0896688,1458304007.8897624,1458304007.8897624,1.0,16000000.0,15410166.21344626,21,True,2026-06-27,0,False,40
PI,Pi,2025-03-09,2026-06-27,98,11,46,11,52,2475849162.2250543,1379163835.523035,12768496316.822264,0.10801301901978948,100000000000.0,10801301901.978947,-35,True,2026-06-27,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-27,138,88,55,47,88,1225825749.6963017,915802905.9771103,1360220951.5314476,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-27,0,False,41
ONDO,Ondo,2024-06-02,2026-06-27,138,58,42,28,72,1979283075.5773256,1555770343.9714158,1555770343.9714158,1.0,,4869330647.0,16,False,2026-06-27,0,False,44
RENDER,Render,2024-07-28,2026-06-27,130,34,58,29,73,1686375464.9525633,834970053.7222135,1036797515.6786968,0.8053357006508979,644168762.0,518772101.2826915,-24,True,2026-06-27,0,False,44
FIL,Filecoin,2024-06-02,2026-06-27,138,30,72,29,74,1536685532.9145575,589860289.614948,589860289.614948,1.0,,792099094.0,-42,False,2026-06-27,0,False,45
KAS,Kaspa,2024-06-02,2026-06-27,138,29,61,21,66,2015521324.4767482,766093778.8612791,798566481.3884985,0.959336256549664,28704026601.0,27536813427.305317,-32,True,2026-06-27,0,False,45
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,69,True,47
SEI,Sei,2024-06-02,2026-06-27,138,67,92,49,96,998808931.1844889,376545774.13803023,521692113.24006414,0.7217777777,10000000000.0,7217777777.0,-25,True,2026-06-27,0,False,47
FLR,Flare,2024-06-02,2026-06-27,138,75,73,55,102,974138415.5776643,588111407.9288014,588111407.9288014,1.0,,86603613810.633,2,False,2026-06-27,0,False,47
JUP,Jupiter,2024-06-02,2026-06-27,138,66,64,45,92,1049609078.3265779,743718736.2934384,1537647150.751747,0.48367321197833885,6864785739.32,3320312968.08,2,True,2026-06-27,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-27,138,32,79,32,80,1559341645.2146378,475886388.11622596,475886388.11622596,1.0,,6362841042.0,-47,False,2026-06-27,0,False,48
