symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
GOMINING,GoМining,2026-06-25,2026-09-25,93,165,163,150,169,124551193.39904474,150465341.0502894,150465341.0502894,1.0,403032955.4208361,403032955.4208361,2,True,2026-09-25,0,False,19
HYPE,Hyperliquid,2024-12-22,2026-09-25,199,22,10,9,28,14689909636.657122,23173782161.91144,87758448119.40443,0.26406326295083427,951427565.1054264,251237067.30310622,12,True,2026-09-25,0,False,19
OKB,OKB,2024-06-02,2026-09-25,228,40,37,29,50,2277217982.945044,2504831855.260439,2504831855.260439,1.0,21000000.0,21000000.0,3,True,2026-09-25,0,False,21
WLFI,World Liberty Financial,2025-09-07,2026-09-25,162,26,47,25,47,2215858180.479674,1792883285.3614705,5641933133.424374,0.31777818754,100000000000.0,31777818754.0,-21,True,2026-09-25,0,False,22
AVAX,Avalanche,2024-06-02,2026-09-25,228,12,24,10,32,5909166083.012328,4504806903.059259,7277411233.7939005,0.6190122776270248,715748719.0,443057244.7568154,-12,True,2026-09-25,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,101,True,23
SHIB,Shiba Inu,2024-06-02,2026-09-25,228,11,30,10,33,5184977201.771414,3396952189.432786,3398760837.4360104,0.999467850758046,589552695333683.0,589238965313769.2,-19,True,2026-09-25,0,False,23
CC,Canton,2025-11-16,2026-09-25,152,29,22,13,36,5010674618.909226,4636023761.223586,4636023761.223586,1.0,,39680515771.44849,7,False,2026-09-25,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,39,True,24
XLM,Stellar,2024-06-02,2026-09-25,228,36,16,12,38,6978565238.399494,7617669322.661234,10900153326.480875,0.6988589145947919,50001806812.0,34944208436.41279,20,True,2026-09-25,0,False,26
MNT,Mantle,2024-06-02,2026-09-25,228,35,41,21,48,2262975898.498697,2217236280.1684403,4175792112.4953103,0.5309738177659175,6219316795.0,3302294382.53684,-6,True,2026-09-25,0,False,27
CRO,Cronos,2024-06-02,2026-09-25,228,37,32,18,45,3054365844.3181834,3203768428.5292864,6440704401.113331,0.49742516175334606,100000000000.0,49742516175.3346,5,True,2026-09-25,0,False,27
TAO,Bittensor,2024-06-02,2026-09-25,228,44,29,22,49,2752348072.634614,3422965629.7429824,6223436804.399725,0.5500121134552343,21000000.0,11550254.38255992,15,True,2026-09-25,0,False,27
SKY,Sky,2025-06-01,2026-09-25,176,57,49,39,66,1458170457.9764135,1682899901.3060322,1685868517.5203795,0.9982391175922107,23462665147.0,23421350152.7028,8,True,2026-09-25,0,False,27
UNI,Uniswap,2024-06-02,2026-09-25,228,21,19,17,46,3510721039.367491,5645014485.891212,5645014485.891212,1.0,1000000000.0,620576422.6104751,2,True,2026-09-25,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-25,228,22,48,22,53,2084801471.253516,1726848193.0119646,1726848193.0119646,1.0,,556900781.2908332,-26,False,2026-09-25,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-25,228,17,18,17,48,3256970193.2140102,5857075656.528194,5857075656.528194,1.0,,1307242108.0,-1,False,2026-09-25,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-25,228,25,54,25,57,1866993759.1107788,1507044374.7672913,2006191092.7919478,0.7511968227662645,210700000.0,158277170.55685192,-29,True,2026-09-25,0,False,32
ALGO,Algorand,2024-06-02,2026-09-25,228,65,63,36,70,1179030457.6569576,1029534419.8413742,1136717107.6826727,0.9057085644995678,10000000000.0,9057085644.99568,2,True,2026-09-25,0,False,34
DOT,Polkadot,2024-06-02,2026-09-25,228,14,42,14,49,3689942995.1866026,1964097837.0630176,2420008661.7239695,0.8116077715456731,2100000000.0,1704376320.2459135,-28,True,2026-09-25,0,False,35
GAS,Gas,2024-07-14,2026-09-23,101,192,200,165,200,171979074.26182574,95409364.90974884,95409364.90974884,1.0,,64992331.0,-8,False,2026-09-23,2,False,35
HBAR,Hedera,2024-06-02,2026-09-25,228,28,27,12,49,4609354476.378056,4035576051.634644,4603489554.939046,0.876634127974703,50000000000.0,43831706398.73514,1,True,2026-09-25,0,False,37
QNT,Quant,2024-06-02,2026-09-25,228,81,58,56,93,901484651.9595064,1243520538.6888957,1532815652.7297733,0.8112655533457821,14881364.0,12072738.0,23,True,2026-09-25,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-25,228,31,68,31,68,1268695507.0706608,948550813.3916152,948550813.3916152,1.0,,532225793.129736,-37,False,2026-09-25,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-25,214,33,60,27,66,1469902786.0543368,1156356572.8065886,1156356572.8065886,1.0,,10620499840.300056,-27,False,2026-09-25,0,False,39
SUI,Sui,2024-06-02,2026-09-25,228,46,26,11,50,5097250623.677789,4146938723.6324644,10123034590.65192,0.4096537146540959,10000000000.0,4096537146.5409594,20,True,2026-09-25,0,False,39
COMP,Compound,2024-06-02,2026-09-25,228,148,128,112,151,276523478.47810465,236725129.23156613,236725129.23156613,1.0,10000000.0,9999999.99995246,20,True,2026-09-25,0,False,39
XMR,Monero,2024-06-02,2026-09-25,228,41,12,12,51,6352375315.280921,10723458413.173832,10723458413.173832,1.0,,18809190.09126619,29,False,2026-09-25,0,False,39
AAVE,Aave,2024-06-02,2026-09-25,228,64,40,27,67,2129370845.843525,2218513147.243378,2218513147.243378,1.0,16000000.0,15429049.97649958,24,True,2026-09-25,0,False,40
PEPE,Pepe,2024-06-02,2026-09-25,228,20,45,15,55,2483535444.96242,1816536873.5952942,1816536873.595294,1.0,413772355107949.0,413772355107949.0,-25,True,2026-09-25,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-25,228,59,57,20,60,2245731950.759789,1384338905.0592475,1819442317.5788605,0.760858913571601,919992035.98,699984140.990268,2,True,2026-09-25,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-25,228,88,65,47,88,1115860797.3612761,1001019447.9465863,1459690558.352987,0.6857751063869775,200000000.0,137155021.2773955,23,True,2026-09-25,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-25,115,160,194,158,200,204569592.69472656,102303168.66165394,120584138.52158974,0.8483965628973439,1000000000.0,848396562.8973439,-34,True,2026-09-25,0,False,42
RENDER,Render,2024-07-28,2026-09-25,220,34,66,29,73,1307393773.409235,959571470.1708976,1191507854.0647314,0.8053421275381427,644168762.0,518776241.2826915,-32,True,2026-09-25,0,False,44
ONDO,Ondo,2024-06-02,2026-09-25,228,58,35,28,72,1894086656.0772471,2689807278.1772556,5523977468.719337,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-09-25,0,False,44
KAS,Kaspa,2024-06-02,2026-09-25,228,29,62,21,66,1545695617.4018633,1102756451.400727,1141896895.9344661,0.9657233112086633,28704026601.0,27720147614.139275,-33,True,2026-09-25,0,False,45
