symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SUI,Sui,2024-06-02,2026-06-29,140,46,27,11,50,6389051931.465451,2782884105.174798,6906796086.370401,0.40291968524543986,10000000000.0,4029196852.454399,19,True,2026-06-29,0,False,39
PEPE,Pepe,2024-06-02,2026-06-29,140,20,53,15,54,3222300679.540274,973438914.2278751,973438914.227875,1.0,413772473088271.9,413772473088271.9,-33,True,2026-06-29,0,False,39
COMP,Compound,2024-06-02,2026-06-29,140,148,140,112,151,336192248.24416256,158808021.64267328,158808021.64267328,1.0,10000000.0,9999999.99941793,8,True,2026-06-29,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-29,140,59,50,20,60,2876123746.949379,1139203313.8969753,1499925918.328744,0.7595063862662663,919992035.98,698739826.6409148,9,True,2026-06-29,0,False,40
AAVE,Aave,2024-06-02,2026-06-29,140,64,43,27,67,2427375654.5774903,1417582294.925049,1417582294.925049,1.0,16000000.0,15410434.54034778,21,True,2026-06-29,0,False,40
PI,Pi,2025-03-09,2026-06-29,100,11,47,11,52,2452886644.2289805,1311641813.022365,12085826857.690975,0.10852727152778004,100000000000.0,10852727152.778004,-36,True,2026-06-29,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-29,140,88,55,47,88,1221283170.5336962,908465044.7253575,1349322195.3155396,0.6732751064788589,200000000.0,134655021.29577178,33,True,2026-06-29,0,False,41
PUMP,Pump.fun,2025-07-20,2026-06-29,81,64,72,44,87,836876380.0080752,585741437.8303816,1442454246.491857,0.4060728021390925,1000000000000.0,406072802139.0925,-8,True,2026-06-29,0,False,43
RENDER,Render,2024-07-28,2026-06-29,132,34,59,29,73,1672983790.2486382,808288367.606455,1003666380.3096902,0.8053357006508979,644168762.0,518772101.2826915,-25,True,2026-06-29,0,False,44
ONDO,Ondo,2024-06-02,2026-06-29,140,58,41,28,72,1972525350.293245,1516330993.3136148,1516330993.3136148,1.0,,4869330647.0,17,False,2026-06-29,0,False,44
KAS,Kaspa,2024-06-02,2026-06-29,140,29,62,21,66,1997725769.4053745,776602468.4487966,809386098.1797223,0.959495684686635,28704026601.0,27541389656.789883,-33,True,2026-06-29,0,False,45
FIL,Filecoin,2024-06-02,2026-06-29,140,30,74,29,75,1522879801.4106085,573269496.5704383,573269496.5704383,1.0,,792859821.0,-44,False,2026-06-29,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,71,True,47
FLR,Flare,2024-06-02,2026-06-29,140,75,75,55,102,968407607.3214647,569576232.6440328,569576232.6440328,1.0,,86620091466.80846,0,False,2026-06-29,0,False,47
JUP,Jupiter,2024-06-02,2026-06-29,140,66,70,45,92,1044594110.7287569,698500176.2019811,1444157251.0186136,0.4836732119783389,6864785739.32,3320312968.08,-4,True,2026-06-29,0,False,47
SEI,Sei,2024-06-02,2026-06-29,140,67,93,49,96,989700664.661239,361506821.85464394,500856126.39199424,0.7217777777000001,10000000000.0,7217777777.0,-26,True,2026-06-29,0,False,47
