symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
POL,POL (ex-MATIC),2024-09-08,2026-06-04,101,33,56,27,61,2110289744.134269,991859040.5906385,991859040.5906385,1.0,,10654977257.424456,-23,False,2026-06-04,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,3,False,35
PEPE,Pepe,2024-06-02,2026-06-04,115,20,52,15,52,3677503832.28492,1268350518.8184645,1268350518.8184643,1.0,413772485432296.0,413772485432296.0,-32,True,2026-06-04,0,False,37
QNT,Quant,2024-06-02,2026-06-04,115,81,65,56,93,1020033092.1660382,850159131.85044,1047941858.6728538,0.811265553345782,14881364.0,12072738.0,16,True,2026-06-04,0,False,37
HBAR,Hedera,2024-06-02,2026-06-04,115,28,24,12,49,5945959344.727364,3786684693.0347085,4365203608.700399,0.8674703478864926,50000000000.0,43373517394.32463,4,True,2026-06-04,0,False,37
XMR,Monero,2024-06-02,2026-06-04,115,41,15,12,51,5263769041.091853,6669957432.033553,6669957432.033553,1.0,,18446744.07370955,26,False,2026-06-04,0,False,39
SUI,Sui,2024-06-02,2026-06-04,115,46,28,11,50,7138655313.163718,3234482507.8900523,8027611026.052888,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-04,0,False,39
COMP,Compound,2024-06-02,2026-06-04,115,148,138,112,151,371983831.9062334,180285739.99418247,180285739.99418247,1.0,10000000.0,9986475.02368268,10,True,2026-06-04,0,False,39
XTZ,Tezos,2024-06-02,2026-06-04,115,90,102,66,106,683485036.2021781,310795659.75491595,310795659.75491595,1.0,,1086860338.401394,-12,False,2026-06-04,0,False,40
BGB,Bitget Token,2024-06-02,2026-06-04,115,59,51,20,60,3233483658.7306104,1330160724.367245,1750860614.9988463,0.7597182282657728,919992035.98,698934719.5933468,8,True,2026-06-04,0,False,40
AAVE,Aave,2024-06-02,2026-06-04,115,64,54,27,67,2711625291.7094674,1118618754.735995,1118618754.735995,1.0,16000000.0,15407885.26709374,10,True,2026-06-04,0,False,40
FIL,Filecoin,2024-06-02,2026-06-04,115,30,68,29,70,1721923347.0834959,693768543.4675802,693768543.4675802,1.0,,787611309.0,-38,False,2026-06-04,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-04,115,88,62,47,88,1286051636.3564038,915950685.9668933,1360440441.301356,0.6732751086778357,200000000.0,134655021.73556715,26,True,2026-06-04,0,False,41
RENDER,Render,2024-07-28,2026-06-04,107,34,55,29,73,1863115940.7464812,1050707292.3367665,1304754907.8629546,0.8052909293575371,644168762.0,518743261.01407415,-21,True,2026-06-04,0,False,44
ONDO,Ondo,2024-06-02,2026-06-04,115,58,38,28,72,2038420632.3136802,1898790430.1088731,1898790430.1088731,1.0,,4869330647.0,20,False,2026-06-04,0,False,44
KAS,Kaspa,2024-06-02,2026-06-04,115,29,66,21,66,2251218899.860739,826955231.3225826,863627038.0268162,0.9575374495129054,28704026601.0,27485180422.272133,-37,True,2026-06-04,0,False,45
ARB,Arbitrum,2024-06-02,2026-06-04,115,32,78,32,78,1768130174.9879093,570253807.1850629,570253807.1850629,1.0,,6255821492.0,-46,False,2026-06-04,0,False,46
JUP,Jupiter,2024-06-02,2026-06-04,115,66,77,45,92,1136051767.5878582,604692191.8560873,1250208150.6287105,0.4836732119783389,6864785739.32,3320312968.08,-11,True,2026-06-04,0,False,47
SEI,Sei,2024-06-02,2026-06-04,115,67,92,49,96,1123578103.688974,395595480.01380295,557438440.6542492,0.7096666666,10000000000.0,7096666666.0,-25,True,2026-06-04,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,46,True,47
FLR,Flare,2024-06-02,2026-06-04,115,75,76,55,102,1043844581.7616398,616630988.4666243,616630988.4666243,1.0,,86441093534.38425,-1,False,2026-06-04,0,False,47
NEXO,Nexo,2024-06-02,2026-06-04,115,105,81,73,121,689913716.3582463,503417489.39076287,779108149.5195101,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-06-04,0,False,48
