symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
CC,Canton,2025-11-16,2026-07-27,92,29,17,13,36,5514529588.0176,4826060187.585114,4826060187.585114,1.0,,39163735709.66199,12,False,2026-07-27,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-27,168,11,26,10,33,5968207151.04706,3008212698.7846055,3009805964.164416,0.9994706418291477,589552695333683.0,589240610797260.1,-15,True,2026-07-27,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,41,True,23
XLM,Stellar,2024-06-02,2026-07-27,168,36,15,12,38,7255110849.497342,6199784162.863864,9065485966.815086,0.683888782747958,50001806812.0,34195674795.857235,21,True,2026-07-27,0,False,26
SKY,Sky,2025-06-01,2026-07-27,116,57,46,39,66,1461433032.2322037,1339686905.6638784,1345859417.921185,0.9954137020738462,23462665147.0,23355058374.494267,11,True,2026-07-27,0,False,27
MNT,Mantle,2024-06-02,2026-07-27,168,35,45,21,48,2467201515.6441636,1368187451.826537,2576751255.99076,0.5309738177659176,6219316795.0,3302294382.53684,-10,True,2026-07-27,0,False,27
TAO,Bittensor,2024-06-02,2026-07-27,168,44,34,22,49,2822259499.8042245,2217321180.1116123,4169689428.5901012,0.5317713028956585,21000000.0,11167197.36080883,10,True,2026-07-27,0,False,27
CRO,Cronos,2024-06-02,2026-07-27,168,37,29,18,45,3185370973.7865777,2713025877.4456687,5738089270.947886,0.47280998069894065,100000000000.0,47280998069.89407,8,True,2026-07-27,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-27,168,25,51,25,54,2120330316.6314921,1106342841.278605,1478643165.59976,0.7482148952616675,210700000.0,157648878.43163335,-26,True,2026-07-27,0,False,29
UNI,Uniswap,2024-06-02,2026-07-27,168,21,32,17,46,3570409433.910128,2424354249.838186,2424354249.838186,1.0,1000000000.0,625139561.5538775,-11,True,2026-07-27,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-27,168,22,49,22,52,2341023862.1438217,1213063225.2273867,1213063225.2273867,1.0,,555209197.7228922,-27,False,2026-07-27,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-27,168,17,33,17,48,3395755322.454268,2405079460.7050223,2405079460.7050223,1.0,,1301955206.0,-16,False,2026-07-27,0,False,31
DOT,Polkadot,2024-06-02,2026-07-27,168,14,44,14,47,4455911708.622608,1381060694.4353182,1710867684.7591145,0.8072282308785135,2100000000.0,1695179284.8448784,-30,True,2026-07-27,0,False,33
ALGO,Algorand,2024-06-02,2026-07-27,168,65,65,36,70,1309854350.6406324,751292422.6672292,837652899.7904454,0.896901834704063,10000000000.0,8969018347.04063,0,True,2026-07-27,0,False,34
ATOM,Cosmos,2024-06-02,2026-07-27,168,31,66,31,66,1436758734.5311272,726466442.258234,726466442.258234,1.0,,521433366.594472,-35,False,2026-07-27,0,False,35
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,56,True,35
HBAR,Hedera,2024-06-02,2026-07-27,168,28,25,12,49,5084238804.965323,3044979384.1734295,3476710615.6687474,0.8758219250260281,50000000000.0,43791096251.30141,3,True,2026-07-27,0,False,37
QNT,Quant,2024-06-02,2026-07-27,168,81,64,56,93,951839650.6087247,763049531.7122405,940566906.3173071,0.811265553345782,14881364.0,12072738.0,17,True,2026-07-27,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-27,154,33,60,27,66,1666843066.9259334,828682576.8938701,828682576.8938701,1.0,,10685659202.771,-27,False,2026-07-27,0,False,39
SUI,Sui,2024-06-02,2026-07-27,168,46,27,11,50,5820692070.092371,2904819803.3543963,7168263381.495533,0.4052334085342099,10000000000.0,4052334085.342099,19,True,2026-07-27,0,False,39
XMR,Monero,2024-06-02,2026-07-27,168,41,14,12,51,5548935124.629748,6580267646.451485,6580267646.451485,1.0,,18783294.31690098,27,False,2026-07-27,0,False,39
COMP,Compound,2024-06-02,2026-07-27,168,148,134,112,151,308289066.43386376,174335697.50530326,174335697.50530326,1.0,10000000.0,9999999.99986688,14,True,2026-07-27,0,False,39
PEPE,Pepe,2024-06-02,2026-07-27,168,20,48,15,55,2871985223.326364,1237774180.0180795,1237774180.0180795,1.0,413772472612051.3,413772472612051.3,-28,True,2026-07-27,0,False,40
AAVE,Aave,2024-06-02,2026-07-27,168,64,43,27,67,2259390867.818558,1548175316.37708,1548175316.37708,1.0,16000000.0,15417698.89825324,21,True,2026-07-27,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-27,168,59,50,20,60,2589965299.898326,1176952672.5041587,1550024816.5489116,0.7593121477400678,919992035.98,698561128.7437315,9,True,2026-07-27,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-27,168,88,56,47,88,1174252071.1935802,908182437.026642,1324315257.9418387,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-27,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,6,False,42
PUMP,Pump.fun,2025-07-20,2026-07-27,109,64,62,44,87,792385959.8325694,784155585.3587703,1970560955.5272624,0.397935208834458,1000000000000.0,397935208834.45795,2,True,2026-07-27,0,False,43
ONDO,Ondo,2024-06-02,2026-07-27,168,58,35,28,72,1925564062.8618095,1985577476.1378407,4077721600.9374046,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-27,0,False,44
RENDER,Render,2024-07-28,2026-07-27,160,34,63,29,73,1518854194.92747,768817101.7059476,954654190.8977402,0.8053357006508979,644168762.0,518772101.2826915,-29,True,2026-07-27,0,False,44
KAS,Kaspa,2024-06-02,2026-07-27,168,29,61,21,66,1798703331.6266007,801455460.0757117,833472952.6559448,0.9615854450006972,28704026601.0,27601374192.434433,-32,True,2026-07-27,0,False,45
FIL,Filecoin,2024-06-02,2026-07-27,168,30,71,29,75,1370248424.2868278,601160547.0746495,601160547.0746495,1.0,,807788914.0,-41,False,2026-07-27,0,False,46
QTUM,Qtum,2024-06-02,2026-07-23,102,189,197,152,199,222964625.18347868,74926775.14936033,76163798.95055431,0.9837583757869397,107822406.0,106071195.0,-8,True,2026-07-23,4,False,47
