symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
HBAR,Hedera,2024-06-02,2026-05-29,109,28,23,12,49,6051822191.289748,4116217261.6553154,4745081226.396875,0.8674703477691401,50000000000.0,43373517388.45701,5,True,2026-05-29,0,False,37
XMR,Monero,2024-06-02,2026-05-29,109,41,15,12,51,5182694981.501035,6635586809.717893,6635586809.717893,1.0,,18446744.07370955,26,False,2026-05-29,0,False,39
SUI,Sui,2024-06-02,2026-05-29,109,46,27,11,50,7340587872.318265,3710686910.981122,9264168105.821465,0.40054183695666984,10000000000.0,4005418369.566699,19,True,2026-05-29,0,False,39
COMP,Compound,2024-06-02,2026-05-29,109,148,148,112,151,382509209.8140708,178084588.10942054,178084588.10942054,1.0,10000000.0,9986451.7827232,0,True,2026-05-29,0,False,39
XTZ,Tezos,2024-06-02,2026-05-29,109,90,102,66,106,702498579.6478347,337298823.16829526,337298823.16829526,1.0,,1086292505.805449,-12,False,2026-05-29,0,False,40
AAVE,Aave,2024-06-02,2026-05-29,109,64,52,27,67,2794100953.7324195,1250149361.3213696,1250149361.3213696,1.0,16000000.0,15402798.11172913,12,True,2026-05-29,0,False,40
BGB,Bitget Token,2024-06-02,2026-05-29,109,59,50,20,60,3334351127.2052007,1394298385.54479,1835320880.585781,0.7597027856511775,919992035.98,698920512.5109043,9,True,2026-05-29,0,False,40
FIL,Filecoin,2024-06-02,2026-05-29,109,30,68,29,69,1776350861.8089557,759293281.4145334,759293281.4145334,1.0,,786005751.0,-38,False,2026-05-29,0,False,40
KCS,KuCoin Token,2024-06-02,2026-05-29,109,88,53,47,88,1300324128.7748709,1064017900.1761878,1580361261.6329823,0.6732751086778358,200000000.0,134655021.73556715,35,True,2026-05-29,0,False,41
KAS,Kaspa,2024-06-02,2026-05-29,109,29,63,21,64,2329500495.5875115,851033519.4444432,889235875.1984364,0.9570391199686268,28704026601.0,27470876357.777092,-34,True,2026-05-29,0,False,43
ARB,Arbitrum,2024-06-02,2026-05-29,109,32,72,32,76,1831253443.452496,654791278.8351725,654791278.8351725,1.0,,6255821492.0,-40,False,2026-05-29,0,False,44
ONDO,Ondo,2024-06-02,2026-05-29,109,58,41,28,72,2051012681.880371,1784420155.081877,1784420155.081877,1.0,,4869330647.0,17,False,2026-05-29,0,False,44
RENDER,Render,2024-07-28,2026-05-29,101,34,57,29,73,1909390856.8125527,1043708164.6728066,1296063480.4436195,0.8052909293575372,644168762.0,518743261.01407415,-23,True,2026-05-29,0,False,44
JUP,Jupiter,2024-06-02,2026-05-29,109,66,77,45,92,1163616760.733505,582011196.3915892,1203314928.2984362,0.4836732119783389,6864785739.32,3320312968.08,-11,True,2026-05-29,0,False,47
SEI,Sei,2024-06-02,2026-05-29,109,67,87,49,96,1160161565.6392527,470326983.5804058,662743518.4940188,0.7096666666,10000000000.0,7096666666.0,-20,True,2026-05-29,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,40,True,47
FLR,Flare,2024-06-02,2026-05-29,109,75,71,55,102,1065672926.9094054,672703327.3681302,672703327.3681302,1.0,,86359805860.51831,4,False,2026-05-29,0,False,47
NEXO,Nexo,2024-06-02,2026-05-29,109,105,79,73,121,698546717.1744459,535725854.45658696,829109810.2701087,0.6461458395746847,1000000000.0,646145839.5746847,26,True,2026-05-29,0,False,48
