symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
LEO,UNUS SED LEO,2024-06-02,2026-08-13,185,23,11,11,24,8292556291.877287,8648130513.506645,8648130513.506645,1.0,,919986524.9,12,False,2026-08-13,0,False,13
ASTER,Aster,2025-09-21,2026-08-13,117,48,39,35,48,1785113589.437287,1625497354.0351744,4816236557.100726,0.3375036368673905,8000000000.0,2700029094.9391236,9,True,2026-08-13,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-08-13,185,16,18,10,24,7041739725.804615,4313551359.897654,4512418055.440059,0.9559290178571428,21000000.0,20074509.375,-2,True,2026-08-13,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-13,119,26,37,25,41,2353618427.026855,1752546315.1945455,5515295995.999894,0.31776106241,100000000000.0,31776106241.0,-11,True,2026-08-13,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-13,156,22,9,9,28,13177048635.36914,14276127490.653852,53835846571.109375,0.2651788427214041,952673932.3444453,252628970.8699492,13,True,2026-08-13,0,False,19
OKB,OKB,2024-06-02,2026-08-13,185,40,34,29,50,2260166847.0467205,2166453285.59184,2166453285.59184,1.0,21000000.0,21000000.0,6,True,2026-08-13,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-13,185,12,27,10,32,6494328247.714556,2801234042.493592,4643607871.311211,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-08-13,0,False,22
CC,Canton,2025-11-16,2026-08-13,109,29,20,13,36,5312311296.812185,3959430444.5986123,3959430444.5986123,1.0,,39324582372.25351,9,False,2026-08-13,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-08-13,185,11,30,10,33,5674548388.519695,2614608593.936338,2615997874.943273,0.9994689288472892,589552695333683.0,589239600904188.4,-19,True,2026-08-13,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,58,True,23
YZY,YZY MONEY,2026-02-01,2026-08-13,84,199,176,176,200,90551631.9422426,89525525.8199862,295487579.96779644,0.302975596570736,1000000000.0,302975596.570736,23,True,2026-08-13,0,False,24
XLM,Stellar,2024-06-02,2026-08-13,185,36,16,12,38,7115458116.185604,5592260134.487633,8105268260.023071,0.6899537381223845,50001806812.0,34498933522.81271,20,True,2026-08-13,0,False,26
SKY,Sky,2025-06-01,2026-08-13,133,57,46,39,66,1439999509.7790668,1237952812.8921552,1240723770.204278,0.9977666605745237,23462665147.0,23410265051.900455,11,True,2026-08-13,0,False,27
TAO,Bittensor,2024-06-02,2026-08-13,185,44,31,22,49,2764812989.360201,2240838324.6205835,4191432250.957613,0.5346235344991253,21000000.0,11227094.22448163,13,True,2026-08-13,0,False,27
MNT,Mantle,2024-06-02,2026-08-13,185,35,42,21,48,2365645812.19852,1530818896.776574,2883040265.9353786,0.5309738177659175,6219316795.0,3302294382.53684,-7,True,2026-08-13,0,False,27
CRO,Cronos,2024-06-02,2026-08-13,185,37,33,18,45,3119570629.843838,2207761105.777038,4665705235.13412,0.4731891524462269,100000000000.0,47318915244.622696,4,True,2026-08-13,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-13,185,25,54,25,54,2020430921.0136712,992714898.0281183,1325288185.9896538,0.7490558721662581,210700000.0,157826072.26543057,-29,True,2026-08-13,0,False,29
UNI,Uniswap,2024-06-02,2026-08-13,185,21,32,17,46,3471249706.3950915,2216225280.8892255,2216225280.8892255,1.0,1000000000.0,624234423.7271129,-11,True,2026-08-13,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-13,185,22,49,22,52,2234241158.3222075,1199871773.7897773,1199871773.7897773,1.0,,555374507.0393438,-27,False,2026-08-13,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-13,185,17,35,17,48,3282545657.4408016,2157951968.3746963,2157951968.3746963,1.0,,1303440130.0,-18,False,2026-08-13,0,False,31
DOT,Polkadot,2024-06-02,2026-08-13,185,14,45,14,47,4170766960.0220914,1316595636.5612566,1628519213.3770735,0.8084618380590191,2100000000.0,1697769859.92394,-31,True,2026-08-13,0,False,33
ALGO,Algorand,2024-06-02,2026-08-13,185,65,63,36,70,1258269070.7289538,713530691.0392476,790601628.8818856,0.9025160902442914,10000000000.0,9025160902.442913,2,True,2026-08-13,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,73,True,35
QNT,Quant,2024-06-02,2026-08-13,185,81,65,56,93,930578447.7495131,700827526.5979904,863869449.0449786,0.811265553345782,14881364.0,12072738.0,16,True,2026-08-13,0,False,37
HBAR,Hedera,2024-06-02,2026-08-13,185,28,25,12,49,4892854852.730548,2894279039.3720994,3304643281.3816633,0.8758219247682335,50000000000.0,43791096238.411674,3,True,2026-08-13,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-13,185,31,61,31,68,1368666851.3495934,731470322.564151,731470322.564151,1.0,,524521832.445968,-30,False,2026-08-13,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-13,171,33,60,27,66,1579780727.0568476,795546479.80085,795546479.80085,1.0,,10695519283.791231,-27,False,2026-08-13,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-13,85,136,152,127,166,137438877.85895523,125123768.69501853,373083862.88585865,0.335377059,1000000000.0,335377059.0,-16,True,2026-08-13,0,False,39
XMR,Monero,2024-06-02,2026-08-13,185,41,13,12,51,5675918285.665429,7466052646.581136,7466052646.581136,1.0,,18790572.16506142,28,False,2026-08-13,0,False,39
SUI,Sui,2024-06-02,2026-08-13,185,46,26,11,50,5542636659.791236,2805150125.6098666,6884598232.901246,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-13,0,False,39
COMP,Compound,2024-06-02,2026-08-13,185,148,131,112,151,295086815.97770137,163207194.0159646,163207194.0159646,1.0,10000000.0,9999999.99986688,17,True,2026-08-13,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-13,185,59,50,20,60,2456509286.0882735,1165522776.5318651,1536158830.1126232,0.7587254349515505,919992035.98,698021357.6508881,9,True,2026-08-13,0,False,40
AAVE,Aave,2024-06-02,2026-08-13,185,64,44,27,67,2182664859.113647,1360411372.2518368,1360411372.2518368,1.0,16000000.0,15422690.21206901,20,True,2026-08-13,0,False,40
PEPE,Pepe,2024-06-02,2026-08-13,185,20,51,15,55,2715586498.542417,1122654511.6298082,1122654511.6298084,0.9999999999999998,413772355236800.75,413772355236800.75,-31,True,2026-08-13,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-13,185,88,56,47,88,1149680049.9107409,909482858.1271513,1326211537.1858995,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-08-13,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,23,True,42
TAG,Tagger,2026-05-10,2026-08-13,83,174,146,140,182,119521084.74855754,133188933.80631027,133188933.80631027,1.0,,108404572594.0,28,False,2026-08-13,0,False,42
PUMP,Pump.fun,2025-07-20,2026-08-13,126,64,52,44,87,808921624.8787957,1076930345.7526288,2742362978.8605638,0.3927016058975852,1000000000000.0,392701605897.5852,12,True,2026-08-13,0,False,43
PIEVERSE,Pieverse,2026-05-10,2026-08-13,84,154,114,111,154,187017407.04327664,210036380.69564483,776181291.844704,0.27060222,1000000000.0,270602220.0,40,True,2026-08-13,0,False,43
ONDO,Ondo,2024-06-02,2026-08-13,185,58,38,28,72,1914116631.8483841,1630134765.4767475,3347759443.037772,0.48693306470000003,10000000000.0,4869330647.0,20,True,2026-08-13,0,False,44
