symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
CRO,Cronos,2024-06-02,2026-09-21,224,37,33,18,45,3051081631.96434,3083428096.3284,6199774822.286546,0.4973451753835146,100000000000.0,49734517538.35146,4,True,2026-09-21,0,False,27
TAO,Bittensor,2024-06-02,2026-09-21,224,44,32,22,49,2738806272.7934046,3106580956.725712,5655159358.022742,0.5493357056894486,21000000.0,11536049.81947842,12,True,2026-09-21,0,False,27
SKY,Sky,2025-06-01,2026-09-21,172,57,48,39,66,1453394552.6501105,1652058954.308198,1654541942.0944664,0.998499289910339,23462665147.0,23427454488.683563,9,True,2026-09-21,0,False,27
UNI,Uniswap,2024-06-02,2026-09-21,224,21,18,17,46,3469108608.5632887,5302122323.470941,5302122323.470941,1.0,1000000000.0,620866422.6104751,3,True,2026-09-21,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-21,224,22,50,22,53,2092047164.772396,1620303370.2277708,1620303370.2277708,1.0,,556907908.4278555,-28,False,2026-09-21,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-21,224,17,17,17,48,3212397237.2917976,5587978093.780834,5587978093.780834,1.0,,1306892641.0,0,False,2026-09-21,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-21,224,25,57,25,57,1874169499.1419291,1348484905.8321261,1795583276.8149455,0.7510010386285761,210700000.0,158235918.839041,-32,True,2026-09-21,0,False,32
ALGO,Algorand,2024-06-02,2026-09-21,224,65,65,36,70,1182181616.2460387,981954527.542385,1085915618.6066892,0.9042641165823786,10000000000.0,9042641165.823788,0,True,2026-09-21,0,False,34
DOT,Polkadot,2024-06-02,2026-09-21,224,14,44,14,49,3720652524.81894,1957660144.8474844,2412939146.6977725,0.8113176610884033,2100000000.0,1703767088.285647,-30,True,2026-09-21,0,False,35
GAS,Gas,2024-07-14,2026-09-20,100,192,199,165,200,172744771.35534653,88319039.7721212,88319039.7721212,1.0,,64992331.0,-7,False,2026-09-20,1,False,35
HBAR,Hedera,2024-06-02,2026-09-21,224,28,28,12,49,4618044877.189013,3795028774.7252936,4329090841.291227,0.8766341280085866,50000000000.0,43831706400.42934,0,True,2026-09-21,0,False,37
QNT,Quant,2024-06-02,2026-09-21,224,81,71,56,93,900468698.9388771,791853415.0756814,976071782.9198567,0.8112655533457819,14881364.0,12072738.0,10,True,2026-09-21,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-21,224,31,67,31,68,1274512055.8124328,928655142.4181067,928655142.4181067,1.0,,531679867.39549,-36,False,2026-09-21,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-21,210,33,59,27,66,1475932832.0338693,1148869510.7037325,1148869510.7037325,1.0,,10718173584.42112,-26,False,2026-09-21,0,False,39
SUI,Sui,2024-06-02,2026-09-21,224,46,27,11,50,5114763526.559339,3900620859.1633735,9521751468.693468,0.409653714654096,10000000000.0,4096537146.5409594,19,True,2026-09-21,0,False,39
COMP,Compound,2024-06-02,2026-09-21,224,148,129,112,151,277330842.70844764,220237691.15563202,220237691.15563202,1.0,10000000.0,9999999.99995246,19,True,2026-09-21,0,False,39
XMR,Monero,2024-06-02,2026-09-21,224,41,12,12,51,6274639038.096624,11218023374.658396,11218023374.658396,1.0,,18807483.72505224,29,False,2026-09-21,0,False,39
AAVE,Aave,2024-06-02,2026-09-21,224,64,39,27,67,2127666306.191067,2131805684.9545212,2131805684.9545212,1.0,16000000.0,15428215.25692406,25,True,2026-09-21,0,False,40
PEPE,Pepe,2024-06-02,2026-09-21,224,20,47,15,55,2492936314.8811655,1655618724.6518633,1655618724.6518636,0.9999999999999999,413772355107958.0,413772355107958.0,-27,True,2026-09-21,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-21,224,59,55,20,60,2260108600.9850736,1418185039.0058749,1869136356.3728652,0.7587381381623332,919992035.98,698033044.5036393,4,True,2026-09-21,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-21,224,88,63,47,88,1117809697.9510112,992157636.6935163,1446768229.778305,0.6857751063869775,200000000.0,137155021.2773955,25,True,2026-09-21,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-21,111,160,192,158,200,208238123.86547467,98372283.77456065,115950827.80464272,0.8483965628973438,1000000000.0,848396562.8973439,-32,True,2026-09-21,0,False,42
MET,Meteora,2025-10-26,2026-09-21,107,168,164,157,200,105445137.52287446,139844001.1090846,256330005.37805572,0.5455623538993479,1000000000.0,545562353.899348,4,True,2026-09-21,0,False,43
ONDO,Ondo,2024-06-02,2026-09-21,224,58,40,28,72,1887580143.270636,2086196795.8821545,4284360515.068868,0.4869330647,10000000000.0,4869330647.0,18,True,2026-09-21,0,False,44
RENDER,Render,2024-07-28,2026-09-21,216,34,69,29,73,1314115047.2862563,912342229.5074894,1132862914.1709454,0.8053421275381426,644168762.0,518776241.2826915,-35,True,2026-09-21,0,False,44
