symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
HBAR,Hedera,2024-06-02,2026-09-09,212,28,25,12,49,4687785263.40016,3479495545.390951,3969166930.1600313,0.8766311940552882,50000000000.0,43831559702.76441,3,True,2026-09-09,0,False,37
QNT,Quant,2024-06-02,2026-09-09,212,81,69,56,93,908017655.812052,829768343.2323024,1022807316.0634174,0.811265553345782,14881364.0,12072738.0,12,True,2026-09-09,0,False,37
SUI,Sui,2024-06-02,2026-09-09,212,46,27,11,50,5227186823.317361,3365615240.951555,8215756675.838808,0.40965371465409595,10000000000.0,4096537146.5409594,19,True,2026-09-09,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-09-09,198,33,60,27,66,1501701547.7144098,1046885693.2638224,1046885693.2638224,1.0,,10711198035.428066,-27,False,2026-09-09,0,False,39
XMR,Monero,2024-06-02,2026-09-09,212,41,12,12,51,6067663019.171278,9440632145.582191,9440632145.582191,1.0,,18802286.73554504,29,False,2026-09-09,0,False,39
COMP,Compound,2024-06-02,2026-09-09,212,148,130,112,151,281686198.1280488,205616531.49263006,205616531.49263006,1.0,10000000.0,9999999.99987428,18,True,2026-09-09,0,False,39
PEPE,Pepe,2024-06-02,2026-09-09,212,20,50,15,55,2550779452.6977644,1530822115.5687237,1530822115.5687234,1.0,413772355108407.94,413772355108407.94,-30,True,2026-09-09,0,False,40
AAVE,Aave,2024-06-02,2026-09-09,212,64,41,27,67,2135272518.0099802,2001209281.6912065,2001209281.6912065,1.0,16000000.0,15427495.57846271,23,True,2026-09-09,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-09,212,59,52,20,60,2310787148.7734685,1400581403.5064294,1846088412.3806138,0.7586751501789217,919992035.98,697975096.0605385,7,True,2026-09-09,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-09,212,88,64,47,88,1126670818.327721,958870534.7248218,1398228844.6961193,0.6857751063869775,200000000.0,137155021.2773955,24,True,2026-09-09,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-09,99,160,192,158,200,222188475.00080544,92188877.93496563,108662483.99231255,0.848396562897344,1000000000.0,848396562.8973439,-32,True,2026-09-09,0,False,42
MET,Meteora,2025-10-26,2026-09-09,95,168,174,157,200,103004133.24479294,111713768.84117702,205226103.38904664,0.544344832340365,1000000000.0,544344832.340365,-6,True,2026-09-09,0,False,43
RENDER,Render,2024-07-28,2026-09-09,204,34,70,29,73,1347189851.9134257,785109363.0919127,974884588.4484724,0.8053357006508979,644168762.0,518772101.2826915,-36,True,2026-09-09,0,False,44
ONDO,Ondo,2024-06-02,2026-09-09,212,58,44,28,72,1892487149.5533872,1840837882.9406312,3780474189.1470723,0.4869330646999999,10000000000.0,4869330647.0,14,True,2026-09-09,0,False,44
KAS,Kaspa,2024-06-02,2026-09-09,212,29,62,21,66,1585015161.0535097,982961969.9286716,1018960887.5280708,0.9646709524967831,28704026601.0,27689940681.67967,-33,True,2026-09-09,0,False,45
