symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
OKB,OKB,2024-06-02,2026-06-15,126,40,44,29,50,2509533121.3149796,1579652983.1376426,1579652983.1376426,1.0,21000000.0,21000000.0,-4,True,2026-06-15,0,False,21
TON,Toncoin,2024-06-02,2026-06-15,126,9,19,8,31,8431092424.343829,4780687914.271372,4780687914.271372,1.0,,2679742082.3514605,-10,False,2026-06-15,0,False,23
XLM,Stellar,2024-06-02,2026-06-15,126,36,15,12,38,7489516352.1782675,6416857201.482308,9501649976.319052,0.6753413583403969,50001806812.0,33768288131.89019,21,True,2026-06-15,0,False,26
MNT,Mantle,2024-06-02,2026-06-15,126,35,38,21,48,2791762835.1801243,1894021755.4844098,3567071844.4339542,0.5309738177659176,6219316795.0,3302294382.53684,-3,True,2026-06-15,0,False,27
CRO,Cronos,2024-06-02,2026-06-15,126,37,31,18,45,3364776412.7196336,2784670912.1275134,6209260731.432335,0.4484706042429552,100000000000.0,44847060424.295525,6,True,2026-06-15,0,False,27
TAO,Bittensor,2024-06-02,2026-06-15,126,44,28,22,49,2982460324.6736393,3098678995.974556,5906041668.636249,0.5246625692517448,21000000.0,11017913.95428664,16,True,2026-06-15,0,False,27
UNI,Uniswap,2024-06-02,2026-06-15,126,21,43,17,46,4075565125.3554792,1619941793.365103,1619941793.365103,1.0,1000000000.0,622039561.5538775,-22,True,2026-06-15,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-06-15,126,25,53,25,54,2457291891.826046,1140158895.1067986,1529059947.4299796,0.7456600357776425,210700000.0,157110569.53834927,-28,True,2026-06-15,0,False,29
DOT,Polkadot,2024-06-02,2026-06-15,126,14,41,14,44,5452600525.3186865,1695806779.9946234,2108765474.791147,0.8041704021935283,2100000000.0,1688757844.6064093,-27,True,2026-06-15,0,False,30
ICP,Internet Computer,2024-06-02,2026-06-15,126,22,48,22,52,2713037576.5117526,1406594475.3385901,1406594475.3385901,1.0,,554134963.4347467,-26,False,2026-06-15,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-15,126,17,27,17,48,3674019959.52107,3100507133.001881,3100507133.001881,1.0,,1298255271.0,-10,False,2026-06-15,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-15,126,31,55,31,62,1640411529.6894872,1014874813.9989605,1014874813.9989605,1.0,,513920298.855123,-24,False,2026-06-15,0,False,31
ALGO,Algorand,2024-06-02,2026-06-15,126,65,61,36,70,1487478386.470143,841265314.7268877,942549044.7690971,0.8925427481951121,10000000000.0,8925427481.951122,4,True,2026-06-15,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,14,False,35
HBAR,Hedera,2024-06-02,2026-06-15,126,28,24,12,49,5728703523.435775,3553289200.158772,4096177606.512728,0.8674646320289459,50000000000.0,43373231601.44729,4,True,2026-06-15,0,False,37
QNT,Quant,2024-06-02,2026-06-15,126,81,62,56,93,1001699323.1178212,834705846.5369734,1028893490.0471492,0.811265553345782,14881364.0,12072738.0,19,True,2026-06-15,0,False,37
PEPE,Pepe,2024-06-02,2026-06-15,126,20,52,15,53,3457036593.708884,1208387121.2703266,1208387121.2703266,1.0,413772473444475.9,413772473444475.9,-32,True,2026-06-15,0,False,38
POL,POL (ex-MATIC),2024-09-08,2026-06-15,112,33,64,27,65,1982997233.0016606,828287331.1821607,828287331.1821607,1.0,,10661337874.851469,-31,False,2026-06-15,0,False,38
SUI,Sui,2024-06-02,2026-06-15,126,46,26,11,50,6777758329.701063,3213523299.6427383,7975592698.2947235,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-15,0,False,39
COMP,Compound,2024-06-02,2026-06-15,126,148,137,112,151,354531879.668731,180139866.73812878,180139866.73812878,1.0,10000000.0,9986536.67294502,11,True,2026-06-15,0,False,39
XMR,Monero,2024-06-02,2026-06-15,126,41,16,12,51,5338556348.382311,6277301053.649677,6277301053.649677,1.0,,18765189.67621582,25,False,2026-06-15,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-15,126,59,51,20,60,3061433541.31621,1263751025.247351,1664037769.0597723,0.7594485225905693,919992035.98,698686592.5201008,8,True,2026-06-15,0,False,40
AAVE,Aave,2024-06-02,2026-06-15,126,64,54,27,67,2561194890.924368,1086900440.5529666,1086900440.5529666,1.0,16000000.0,15408946.91731723,10,True,2026-06-15,0,False,40
PI,Pi,2025-03-09,2026-06-15,86,11,47,11,52,2622679149.746374,1445749301.5313535,13428719948.345036,0.10766099130018186,100000000000.0,10766099130.018185,-36,True,2026-06-15,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-15,126,88,59,47,88,1251255314.193832,943969051.0170716,1402055477.6693094,0.6732751064788589,200000000.0,134655021.29577178,29,True,2026-06-15,0,False,41
ONDO,Ondo,2024-06-02,2026-06-15,126,58,39,28,72,2010968027.8855984,1855346883.2703266,1855346883.2703266,1.0,,4869330647.0,19,False,2026-06-15,0,False,44
RENDER,Render,2024-07-28,2026-06-15,118,34,58,29,73,1770314518.3428922,951205564.1836597,1181194931.5541573,0.8052909293575371,644168762.0,518743261.01407415,-24,True,2026-06-15,0,False,44
KAS,Kaspa,2024-06-02,2026-06-15,126,29,60,21,66,2129331754.5350192,898785246.3237265,937794102.9730613,0.9584036021066179,28704026601.0,27510042489.36258,-31,True,2026-06-15,0,False,45
FIL,Filecoin,2024-06-02,2026-06-15,126,30,72,29,74,1624226396.275105,634033922.2208312,634033922.2208312,1.0,,790049629.0,-42,False,2026-06-15,0,False,45
JUP,Jupiter,2024-06-02,2026-06-15,126,66,74,45,92,1083853946.733544,618320462.4046072,1278384758.741401,0.48367321197833885,6864785739.32,3320312968.08,-8,True,2026-06-15,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,57,True,47
SEI,Sei,2024-06-02,2026-06-15,126,67,93,49,96,1056549200.6799461,395691782.8912359,548218295.3209476,0.7217777777,10000000000.0,7217777777.0,-26,True,2026-06-15,0,False,47
FLR,Flare,2024-06-02,2026-06-15,126,75,69,55,102,1006980851.3871831,682833618.2686853,682833618.2686853,1.0,,85527269702.37555,6,False,2026-06-15,0,False,47
NEXO,Nexo,2024-06-02,2026-06-15,126,105,81,73,121,673607896.2298112,524807849.90867686,812212689.095272,0.6461458395746847,1000000000.0,646145839.5746847,24,True,2026-06-15,0,False,48
ARB,Arbitrum,2024-06-02,2026-06-15,126,32,78,32,80,1658629058.0374544,543451565.3965633,543451565.3965633,1.0,,6255821492.0,-46,False,2026-06-15,0,False,48
