symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
COMP,Compound,2024-06-02,2026-06-11,122,148,135,112,151,360379688.14120847,179751822.3194056,179751822.3194056,1.0,10000000.0,9986532.10519682,13,True,2026-06-11,0,False,39
XMR,Monero,2024-06-02,2026-06-11,122,41,15,12,51,5297942349.126736,6382761178.993792,6382761178.993792,1.0,,18763453.97334205,26,False,2026-06-11,0,False,39
AAVE,Aave,2024-06-02,2026-06-11,122,64,56,27,67,2611422642.318284,976914503.8462772,976914503.8462772,1.0,16000000.0,15408789.63605125,8,True,2026-06-11,0,False,40
BGB,Bitget Token,2024-06-02,2026-06-11,122,59,51,20,60,3120816553.147864,1237400451.2864788,1629149854.6080852,0.7595375267575694,919992035.98,698768475.64491,8,True,2026-06-11,0,False,40
PI,Pi,2025-03-09,2026-06-11,82,11,47,11,52,2682592897.4009476,1348941969.746502,12600884008.374174,0.10705137582807961,100000000000.0,10705137582.80796,-36,True,2026-06-11,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-11,122,88,58,47,88,1261994331.68054,894731796.3594741,1328924513.6605904,0.6732751086778358,200000000.0,134655021.73556715,30,True,2026-06-11,0,False,41
RENDER,Render,2024-07-28,2026-06-11,114,34,60,29,73,1800925364.1675735,816879426.98783,1014390448.4799528,0.8052909293575371,644168762.0,518743261.01407415,-26,True,2026-06-11,0,False,44
ONDO,Ondo,2024-06-02,2026-06-11,122,58,40,28,72,2019026246.925134,1691256617.1915226,1691256617.1915226,1.0,,4869330647.0,18,False,2026-06-11,0,False,44
FIL,Filecoin,2024-06-02,2026-06-11,122,30,72,29,74,1657567075.5793471,597672243.3166938,597672243.3166938,1.0,,788904505.0,-42,False,2026-06-11,0,False,45
KAS,Kaspa,2024-06-02,2026-06-11,122,29,59,21,66,2170764479.0789943,858453733.5214648,896005791.7875948,0.9580894915966883,28704026601.0,27501026252.929905,-30,True,2026-06-11,0,False,45
SEI,Sei,2024-06-02,2026-06-11,122,67,95,49,96,1078858406.5670266,342080609.15289485,482029980.06345254,0.7096666666000001,10000000000.0,7096666666.0,-28,True,2026-06-11,0,False,47
JUP,Jupiter,2024-06-02,2026-06-11,122,66,78,45,92,1100692613.4716964,509545072.6833884,1053490373.3850123,0.4836732119783389,6864785739.32,3320312968.08,-12,True,2026-06-11,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,53,True,47
FLR,Flare,2024-06-02,2026-06-11,122,75,71,55,102,1018021374.7526543,598656253.1238636,598656253.1238636,1.0,,85494579838.4205,4,False,2026-06-11,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-11,122,32,79,32,80,1695750672.4604745,503241429.4511891,503241429.4511891,1.0,,6255821492.0,-47,False,2026-06-11,0,False,48
NEXO,Nexo,2024-06-02,2026-06-11,122,105,77,73,121,678768328.4237876,516856518.5972122,799906904.8210924,0.6461458395746847,1000000000.0,646145839.5746847,28,True,2026-06-11,0,False,48
