symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ASTER,Aster,2025-09-21,2026-07-26,99,48,39,35,48,1812008820.5870094,1691444072.2281501,5011632134.983697,0.33750363687331025,8000000000.0,2700029094.9864817,9,True,2026-07-26,0,False,13
BCH,Bitcoin Cash,2024-06-02,2026-07-26,167,16,19,10,24,7338879153.597114,4229096395.9359736,4425865640.305035,0.9555410714285716,21000000.0,20066362.5,-3,True,2026-07-26,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-07-26,101,26,37,25,41,2466101373.737747,1765739932.5363045,5557050672.12454,0.31774767529,100000000000.0,31774767529.0,-11,True,2026-07-26,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-07-26,138,22,9,9,28,13083578218.285105,14819864684.376726,55893451722.90674,0.26514491818910374,953059695.8537924,252698935.08648586,13,True,2026-07-26,0,False,19
OKB,OKB,2024-06-02,2026-07-26,167,40,38,29,50,2301573132.5691214,1756709146.5304003,1756709146.5304003,1.0,21000000.0,21000000.0,2,True,2026-07-26,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-26,167,12,27,10,32,6891093044.610204,2915842655.357371,4833594658.827386,0.6032451748994494,715748719.0,431771961.1772119,-15,True,2026-07-26,0,False,22
CC,Canton,2025-11-16,2026-07-26,91,29,17,13,36,5522095185.824551,4757967981.76251,4757967981.76251,1.0,,39156712911.73803,12,False,2026-07-26,0,False,23
SHIB,Shiba Inu,2024-06-02,2026-07-26,167,11,24,10,33,5986893574.136858,3290727691.440281,3292459449.605594,0.9994740229327591,589552695333683.0,589242604136007.4,-13,True,2026-07-26,0,False,23
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,40,True,23
XLM,Stellar,2024-06-02,2026-07-26,167,36,15,12,38,7261430170.97419,6065448914.928854,8869056120.746159,0.6838888865231991,50001806812.0,34195679984.80679,21,True,2026-07-26,0,False,26
SKY,Sky,2025-06-01,2026-07-26,115,57,45,39,66,1462522682.3038752,1375134598.461066,1381433833.703414,0.9954400745886898,23462665147.0,23355677143.979134,12,True,2026-07-26,0,False,27
MNT,Mantle,2024-06-02,2026-07-26,167,35,46,21,48,2473782438.1819935,1364720199.3657694,2570221268.3628273,0.5309738177659176,6219316795.0,3302294382.53684,-11,True,2026-07-26,0,False,27
TAO,Bittensor,2024-06-02,2026-07-26,167,44,34,22,49,2825881884.952084,2211680478.1603627,4160451759.7331104,0.531596231824171,21000000.0,11163520.86830759,10,True,2026-07-26,0,False,27
CRO,Cronos,2024-06-02,2026-07-26,167,37,30,18,45,3188199387.537122,2669063138.008975,5645392342.594868,0.4727861193757452,100000000000.0,47278611937.57452,7,True,2026-07-26,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-26,167,25,51,25,54,2126402097.9210303,1089034147.1120884,1455607030.3272362,0.7481649404147641,210700000.0,157638352.9453908,-26,True,2026-07-26,0,False,29
UNI,Uniswap,2024-06-02,2026-07-26,167,21,33,17,46,3577272039.802774,2289105730.0304403,2289105730.0304403,1.0,1000000000.0,625177561.5538775,-12,True,2026-07-26,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-26,167,22,48,22,52,2347746905.315955,1212301875.442957,1212301875.442957,1.0,,555203070.6067698,-26,False,2026-07-26,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-26,167,17,32,17,48,3401333385.2782397,2332341399.691675,2332341399.691675,1.0,,1301848197.0,-15,False,2026-07-26,0,False,31
DOT,Polkadot,2024-06-02,2026-07-26,167,14,44,14,47,4474323990.144688,1392939329.9864461,1725742124.893816,0.8071538093051723,2100000000.0,1695022999.5408618,-30,True,2026-07-26,0,False,33
ALGO,Algorand,2024-06-02,2026-07-26,167,65,64,36,70,1313200466.9801185,760555684.9824558,847980966.8729296,0.896901834704063,10000000000.0,8969018347.04063,1,True,2026-07-26,0,False,34
ATOM,Cosmos,2024-06-02,2026-07-26,167,31,65,31,66,1440992522.3640254,725675728.3368044,725675728.3368044,1.0,,521253706.361882,-34,False,2026-07-26,0,False,35
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,55,True,35
HBAR,Hedera,2024-06-02,2026-07-26,167,28,26,12,49,5096449939.221562,3074402590.595669,3510305580.128453,0.8758219250197491,50000000000.0,43791096250.98746,2,True,2026-07-26,0,False,37
QNT,Quant,2024-06-02,2026-07-26,167,81,62,56,93,952979903.1119076,770251725.5842453,949444633.0275093,0.811265553345782,14881364.0,12072738.0,19,True,2026-07-26,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-26,153,33,60,27,66,1672321240.063398,818570487.082337,818570487.082337,1.0,,10685079481.163475,-27,False,2026-07-26,0,False,39
SUI,Sui,2024-06-02,2026-07-26,167,46,28,11,50,5838152383.066849,2910939483.061722,7183364998.4364,0.40523340853420986,10000000000.0,4052334085.342099,18,True,2026-07-26,0,False,39
XMR,Monero,2024-06-02,2026-07-26,167,41,13,12,51,5542759480.786505,6816325010.981487,6816325010.981487,1.0,,18782807.1278112,28,False,2026-07-26,0,False,39
COMP,Compound,2024-06-02,2026-07-26,167,148,132,112,151,309086664.58405656,174190241.10119036,174190241.10119036,1.0,10000000.0,9999999.99986688,16,True,2026-07-26,0,False,39
PEPE,Pepe,2024-06-02,2026-07-26,167,20,49,15,55,2881770918.196473,1210046717.6167197,1210046717.6167197,1.0,413772473088271.1,413772473088271.1,-29,True,2026-07-26,0,False,40
AAVE,Aave,2024-06-02,2026-07-26,167,64,43,27,67,2263649643.575692,1419522062.7557263,1419522062.7557263,1.0,16000000.0,15417634.914199,21,True,2026-07-26,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-26,167,59,50,20,60,2598426453.355776,1163418138.377953,1532219198.0421214,0.7593026767087735,919992035.98,698552415.4703683,9,True,2026-07-26,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-26,167,88,56,47,88,1175845302.535897,905913167.5255797,1321006200.0894563,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-26,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,5,False,42
PUMP,Pump.fun,2025-07-20,2026-07-26,108,64,66,44,87,792462167.0036231,719943007.2301793,1807799100.2267017,0.3982428175453218,1000000000000.0,398242817545.3218,-2,True,2026-07-26,0,False,43
ONDO,Ondo,2024-06-02,2026-07-26,167,58,35,28,72,1925204701.1056657,1889084390.5806127,3879556611.6350703,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-07-26,0,False,44
RENDER,Render,2024-07-28,2026-07-26,159,34,63,29,73,1523571409.350247,767218679.5659915,952669401.0285413,0.8053357006508979,644168762.0,518772101.2826915,-29,True,2026-07-26,0,False,44
KAS,Kaspa,2024-06-02,2026-07-26,167,29,61,21,66,1804674875.7676241,775953822.370909,807015418.7327982,0.9615105292403667,28704026601.0,27599223808.457077,-32,True,2026-07-26,0,False,45
FIL,Filecoin,2024-06-02,2026-07-26,167,30,71,29,75,1374853740.9168408,598702965.1680956,598702965.1680956,1.0,,807385712.0,-41,False,2026-07-26,0,False,46
QTUM,Qtum,2024-06-02,2026-07-23,102,189,197,152,199,222964625.18347868,74926775.14936033,76163798.95055431,0.9837583757869397,107822406.0,106071195.0,-8,True,2026-07-23,3,False,47
