symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BCH,Bitcoin Cash,2024-06-02,2026-05-25,105,16,15,10,24,8957467508.448261,7004486270.624196,7340372771.652527,0.9542412202380952,21000000.0,20039065.625,1,True,2026-05-25,0,False,14
AVAX,Avalanche,2024-06-02,2026-05-25,105,12,25,10,26,9193739154.472103,4002343946.362828,6634688701.869765,0.6032451748994494,715748719.0,431771961.1772119,-13,True,2026-05-25,0,False,16
SHIB,Shiba Inu,2024-06-02,2026-05-25,105,11,29,10,29,7914089793.9854145,3310124982.919514,3311863240.2426825,0.9994751421791678,589552695333683.0,589243263990744.2,-18,True,2026-05-25,0,False,19
OKB,OKB,2024-06-02,2026-05-25,105,40,42,29,50,2677089592.6535506,1747643864.1171157,1747643864.1171157,1.0,21000000.0,21000000.0,-2,True,2026-05-25,0,False,21
UNI,Uniswap,2024-06-02,2026-05-25,105,21,35,17,38,4545318862.046255,2159705379.945827,2159705379.945827,1.0,1000000000.0,635669562.7428479,-14,True,2026-05-25,0,False,21
TON,Toncoin,2024-06-02,2026-05-25,105,9,20,8,31,9165643647.821354,4862509234.329715,4862509234.329715,1.0,,2694700324.6358614,-11,False,2026-05-25,0,False,23
DOT,Polkadot,2024-06-02,2026-05-25,105,14,39,14,39,6183826479.223091,2113001864.7367516,2632812775.197528,0.8025644225986494,2100000000.0,1685385287.4571638,-25,True,2026-05-25,0,False,25
ETC,Ethereum Classic,2024-06-02,2026-05-25,105,25,50,25,51,2710566354.3035936,1405150650.283604,1887757140.478853,0.7443492704401425,210700000.0,156834391.28173804,-25,True,2026-05-25,0,False,26
XLM,Stellar,2024-06-02,2026-05-25,105,36,19,12,38,7627359834.693827,4973552494.373693,7414374469.954278,0.6707986647462066,50001806812.0,33541145244.38738,17,True,2026-05-25,0,False,26
TAO,Bittensor,2024-06-02,2026-05-25,105,44,32,22,49,3060320525.7707644,3015013177.8770947,5788350886.954516,0.5208760209530792,21000000.0,10938396.44001466,12,True,2026-05-25,0,False,27
CRO,Cronos,2024-06-02,2026-05-25,105,37,30,18,45,3474414777.867623,3096459083.421941,6912840872.951755,0.4479285926481576,100000000000.0,44792859264.81576,7,True,2026-05-25,0,False,27
MNT,Mantle,2024-06-02,2026-05-25,105,35,38,21,48,2963834710.427584,2127448354.3047895,4006691635.486038,0.5309738177659175,6219316795.0,3302294382.53684,-3,True,2026-05-25,0,False,27
ICP,Internet Computer,2024-06-02,2026-05-25,105,22,49,22,52,2971372725.155167,1421422521.5475338,1421422521.5475338,1.0,,553025248.6679816,-27,False,2026-05-25,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-05-25,105,17,31,17,48,3816199035.47445,3084696010.283788,3084696010.283788,1.0,,1296404331.0,-14,False,2026-05-25,0,False,31
ATOM,Cosmos,2024-06-02,2026-05-25,105,31,54,31,62,1772653412.166414,1092383526.3616989,1092383526.3616989,1.0,,510210589.525983,-23,False,2026-05-25,0,False,31
PEPE,Pepe,2024-06-02,2026-05-25,105,20,47,15,48,3895130213.113444,1486081125.2762213,1486081125.2762213,1.0,413772485432296.0,413772485432296.0,-27,True,2026-05-25,0,False,33
POL,POL (ex-MATIC),2024-09-08,2026-05-25,91,33,61,27,61,2235320939.820877,970194877.9877665,970194877.9877665,1.0,,10649198098.048227,-28,False,2026-05-25,0,False,34
ALGO,Algorand,2024-06-02,2026-05-25,105,65,58,36,70,1601200750.402149,1013699871.2890766,1136727855.1791732,0.8917700632305656,10000000000.0,8917700632.305656,7,True,2026-05-25,0,False,34
GAS,Gas,2024-07-14,2026-05-25,80,192,197,165,200,194347716.5353008,100293374.71133152,100293374.71133152,1.0,,64992331.0,-5,False,2026-05-25,0,False,35
HBAR,Hedera,2024-06-02,2026-05-25,105,28,26,12,49,6137199535.173489,3857235694.3428545,4446535945.254361,0.8674698106195572,50000000000.0,43373490530.97787,2,True,2026-05-25,0,False,37
QNT,Quant,2024-06-02,2026-05-25,105,81,60,56,93,1033367784.9651952,976406968.3105944,1203560245.2042298,0.8112655533457819,14881364.0,12072738.0,21,True,2026-05-25,0,False,37
XMR,Monero,2024-06-02,2026-05-25,105,41,14,12,51,5115746381.907414,7200775971.778584,7200775971.778584,1.0,,18446744.07370955,27,False,2026-05-25,0,False,39
SUI,Sui,2024-06-02,2026-05-25,105,46,23,11,50,7472309229.919578,4144056579.3751364,10346126663.975517,0.4005418369566699,10000000000.0,4005418369.566699,23,True,2026-05-25,0,False,39
COMP,Compound,2024-06-02,2026-05-25,105,148,142,112,151,390140080.4827708,201614619.16578174,201614619.16578174,1.0,10000000.0,9976431.21675433,6,True,2026-05-25,0,False,39
FIL,Filecoin,2024-06-02,2026-05-25,105,30,69,29,69,1814475981.4905517,754830042.8487194,754830042.8487194,1.0,,783352425.0,-39,False,2026-05-25,0,False,40
BGB,Bitget Token,2024-06-02,2026-05-25,105,59,51,20,60,3407884805.436723,1374967539.5648863,1809830750.3499467,0.7597216144653439,919992035.98,698937834.8699845,8,True,2026-05-25,0,False,40
AAVE,Aave,2024-06-02,2026-05-25,105,64,52,27,67,2851717168.4745274,1327164083.0650806,1327164083.0650806,1.0,16000000.0,15402457.52029931,12,True,2026-05-25,0,False,40
XTZ,Tezos,2024-06-02,2026-05-25,105,90,101,66,106,715992308.3863935,364188421.5472935,364188421.5472935,1.0,,1085826283.08927,-11,False,2026-05-25,0,False,40
KCS,KuCoin Token,2024-06-02,2026-05-25,105,88,55,47,88,1309171715.016611,1087102607.154505,1614648444.807852,0.6732751086778357,200000000.0,134655021.73556715,33,True,2026-05-25,0,False,41
KAS,Kaspa,2024-06-02,2026-05-25,105,29,62,21,64,2384744345.0463963,916372942.2441561,957839707.3580278,0.9567080328834479,28704026601.0,27461372825.276867,-33,True,2026-05-25,0,False,43
RENDER,Render,2024-07-28,2026-05-25,97,34,57,29,73,1942317918.3370728,1036300760.4472029,1286865060.3999302,0.8052909293575371,644168762.0,518743261.01407415,-23,True,2026-05-25,0,False,44
ARB,Arbitrum,2024-06-02,2026-05-25,105,32,74,32,76,1875714892.5685053,667623572.2480105,667623572.2480105,1.0,,6255821492.0,-42,False,2026-05-25,0,False,44
ONDO,Ondo,2024-06-02,2026-05-25,105,58,37,28,72,2056926490.3700035,2129897039.6256313,2129897039.6256313,1.0,,4869330647.0,21,False,2026-05-25,0,False,44
FLR,Flare,2024-06-02,2026-05-25,105,75,70,55,102,1079954852.9916558,718794965.7277491,718794965.7277491,1.0,,86301002679.43527,5,False,2026-05-25,0,False,47
JUP,Jupiter,2024-06-02,2026-05-25,105,66,72,45,92,1184204690.7652977,672731298.38689,1390879795.9582224,0.4836732119783389,6864785739.32,3320312968.08,-6,True,2026-05-25,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,36,True,47
SEI,Sei,2024-06-02,2026-05-25,105,67,94,49,96,1186162968.9347193,437114253.1538263,615943052.8814784,0.7096666666,10000000000.0,7096666666.0,-27,True,2026-05-25,0,False,47
VET,VeChain,2024-06-02,2026-05-25,105,48,77,30,77,1892494473.481747,574578208.8909603,579440208.6419883,0.991609143310191,86712634466.0,85985041177.0,-29,True,2026-05-25,0,False,47
NEXO,Nexo,2024-06-02,2026-05-25,105,105,80,73,121,704700576.3245797,549825412.7563825,850930825.645022,0.6461458395746847,1000000000.0,646145839.5746847,25,True,2026-05-25,0,False,48
