symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
TAO,Bittensor,2024-06-02,2026-08-22,194,44,32,22,49,2743305123.787556,2705276617.6353793,5046210223.89938,0.5361006572462848,21000000.0,11258113.80217198,12,True,2026-08-22,0,False,27
MNT,Mantle,2024-06-02,2026-08-22,194,35,42,21,48,2326659393.657014,1720338679.8103657,3239968944.3233256,0.5309738177659176,6219316795.0,3302294382.53684,-7,True,2026-08-22,0,False,27
CRO,Cronos,2024-06-02,2026-08-22,194,37,29,18,45,3086683078.341929,3063701610.1911435,6316255951.890608,0.4850502629289593,100000000000.0,48505026292.89593,8,True,2026-08-22,0,False,27
UNI,Uniswap,2024-06-02,2026-08-22,194,21,34,17,46,3411591085.9955935,2692687868.1735797,2692687868.1735797,1.0,1000000000.0,623562423.7271129,-13,True,2026-08-22,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-08-22,194,25,52,25,55,1975110697.1803484,1402331686.9045703,1871023136.1078496,0.7494999179014626,210700000.0,157919632.70183817,-27,True,2026-08-22,0,False,30
ICP,Internet Computer,2024-06-02,2026-08-22,194,22,50,22,52,2190097769.984404,1458788532.1975877,1458788532.1975877,1.0,,556006848.4476174,-28,False,2026-08-22,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-22,194,17,33,17,48,3233086087.6500406,2694448404.061649,2694448404.061649,1.0,,1304223660.0,-16,False,2026-08-22,0,False,31
DOT,Polkadot,2024-06-02,2026-08-22,194,14,44,14,47,4040061834.3984313,1685220287.4719348,2082794254.0705743,0.8091151030296784,2100000000.0,1699141716.3623245,-30,True,2026-08-22,0,False,33
ALGO,Algorand,2024-06-02,2026-08-22,194,65,59,36,70,1234560620.0047758,912512326.435732,1010322250.6137549,0.9031893793108042,10000000000.0,9031893793.108042,6,True,2026-08-22,0,False,34
GAS,Gas,2024-07-14,2026-08-22,88,192,197,165,200,184957802.58814895,85549357.05944325,85549357.05944325,1.0,,64992331.0,-5,False,2026-08-22,0,False,35
QNT,Quant,2024-06-02,2026-08-22,194,81,66,56,93,920441646.6590557,810821781.5935215,999452988.2965814,0.811265553345782,14881364.0,12072738.0,15,True,2026-08-22,0,False,37
HBAR,Hedera,2024-06-02,2026-08-22,194,28,25,12,49,4806337118.885289,3579459707.2916965,4083200472.831507,0.8766309004685018,50000000000.0,43831545023.42509,3,True,2026-08-22,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-22,194,31,61,31,68,1341620385.1575296,859770812.9703164,859770812.9703164,1.0,,526165554.099559,-30,False,2026-08-22,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-22,180,33,58,27,66,1543685697.5640202,1061673691.7805794,1061673691.7805794,1.0,,10700742928.908272,-25,False,2026-08-22,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-22,94,136,166,127,166,135732750.06729466,118631588.72627433,353726009.40565324,0.33537705900000003,1000000000.0,335377059.0,-30,True,2026-08-22,0,False,39
SUI,Sui,2024-06-02,2026-08-22,194,46,24,11,50,5419488972.196264,3633047795.8213944,8916483366.36524,0.4074529886441529,10000000000.0,4074529886.4415293,22,True,2026-08-22,0,False,39
XMR,Monero,2024-06-02,2026-08-22,194,41,15,12,51,5773079560.578045,8168256135.879558,8168256135.879558,1.0,,18794429.49493587,26,False,2026-08-22,0,False,39
COMP,Compound,2024-06-02,2026-08-22,194,148,130,112,151,289515436.4572246,204038042.00358868,204038042.00358868,1.0,10000000.0,9999999.99986688,18,True,2026-08-22,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-22,194,59,53,20,60,2398662728.8097878,1404623399.2999713,1851116392.288564,0.7587979908510311,919992035.98,698088108.5005735,6,True,2026-08-22,0,False,40
AAVE,Aave,2024-06-02,2026-08-22,194,64,41,27,67,2148439611.2231274,1919663347.376744,1919663347.376744,1.0,16000000.0,15423147.2153858,23,True,2026-08-22,0,False,40
PEPE,Pepe,2024-06-02,2026-08-22,194,20,43,15,55,2645097969.7704535,1718578755.5619302,1718578755.5619302,1.0,413772355233522.44,413772355233522.44,-23,True,2026-08-22,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-22,194,88,57,47,88,1140345333.5702856,1088524357.9170215,1587290567.6788678,0.6857751063869775,200000000.0,137155021.2773955,31,True,2026-08-22,0,False,41
TAG,Tagger,2026-05-10,2026-08-22,92,174,176,140,182,118545937.15728113,102908406.94176503,102908406.94176503,1.0,,108404572594.0,-2,False,2026-08-22,0,False,42
ZRX,0x Protocol,2024-06-02,2026-08-22,81,160,200,158,200,252692612.99212793,83812565.19281603,98789373.81192262,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-08-22,0,False,42
PUMP,Pump.fun,2025-07-20,2026-08-22,135,64,45,44,87,837278010.7922823,1632056417.9712794,4181937356.0529313,0.3902632390246216,1000000000000.0,390263239024.62164,19,True,2026-08-22,0,False,43
ONDO,Ondo,2024-06-02,2026-08-22,194,58,38,28,72,1903022896.9326065,1997425341.080444,4102053209.9438763,0.4869330647,10000000000.0,4869330647.0,20,True,2026-08-22,0,False,44
RENDER,Render,2024-07-28,2026-08-22,186,34,65,29,73,1403423480.8046217,815771591.7041432,1012958435.8979872,0.8053357006508979,644168762.0,518772101.2826915,-31,True,2026-08-22,0,False,44
