symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
MNT,Mantle,2024-06-02,2026-07-03,144,35,44,21,48,2644310578.023727,1447762596.3702693,2726617674.7881055,0.5309738177659176,6219316795.0,3302294382.53684,-9,True,2026-07-03,0,False,27
TAO,Bittensor,2024-06-02,2026-07-03,144,44,33,22,49,2917695406.12813,2359196453.263078,4470671044.075711,0.5277052214318825,21000000.0,11081809.65006953,11,True,2026-07-03,0,False,27
SKY,Sky,2025-06-01,2026-07-03,92,57,47,39,66,1482512572.4279165,1359873115.7569768,1368552778.995673,0.9936577796838308,23462665147.0,23313859755.433224,10,True,2026-07-03,0,False,27
CRO,Cronos,2024-06-02,2026-07-03,144,37,29,18,45,3270537742.6183133,2611596545.948734,5670231973.112811,0.4605801946608958,100000000000.0,46058019466.089584,8,True,2026-07-03,0,False,27
UNI,Uniswap,2024-06-02,2026-07-03,144,21,35,17,46,3798782380.923913,1982184117.2001128,1982184117.2001128,1.0,1000000000.0,621143561.5538775,-14,True,2026-07-03,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-07-03,144,25,52,25,54,2290979337.7503643,1115691289.9366827,1494008655.923256,0.7467769918958177,210700000.0,157345912.19244877,-27,True,2026-07-03,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-03,144,22,50,22,52,2528281352.377346,1223317192.2589524,1223317192.2589524,1.0,,554302511.9707377,-28,False,2026-07-03,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-03,144,17,31,17,48,3542938308.6541753,2529733958.7181144,2529733958.7181144,1.0,,1299828562.0,-14,False,2026-07-03,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-03,144,31,63,31,63,1545186727.5180476,807398540.6944667,807398540.6944667,1.0,,517195867.003913,-32,False,2026-07-03,0,False,32
DOT,Polkadot,2024-06-02,2026-07-03,144,14,45,14,47,4961246161.165783,1438417399.4003112,1785793027.2671027,0.8054782258846651,2100000000.0,1691504274.3577967,-31,True,2026-07-03,0,False,33
ALGO,Algorand,2024-06-02,2026-07-03,144,65,65,36,70,1401654975.904141,778114257.8901577,869527186.6480587,0.8948705340539279,10000000000.0,8948705340.53928,0,True,2026-07-03,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,32,True,35
QNT,Quant,2024-06-02,2026-07-03,144,81,61,56,93,979394058.9333212,813530113.5259019,1002791392.0057131,0.8112655533457821,14881364.0,12072738.0,20,True,2026-07-03,0,False,37
HBAR,Hedera,2024-06-02,2026-07-03,144,28,24,12,49,5424455041.568622,3125903793.658937,3569205905.602977,0.8757981120539615,50000000000.0,43789905602.698074,4,True,2026-07-03,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-03,130,33,64,27,65,1819429480.120834,782530263.5524954,782530263.5524954,1.0,,10671754561.277706,-31,False,2026-07-03,0,False,38
XMR,Monero,2024-06-02,2026-07-03,144,41,15,12,51,5423124260.197335,5947594849.357917,5947594849.357917,1.0,,18772903.72962909,26,False,2026-07-03,0,False,39
COMP,Compound,2024-06-02,2026-07-03,144,148,142,112,151,331241165.2588448,163544670.09200543,163544670.09200543,1.0,10000000.0,9999999.99951077,6,True,2026-07-03,0,False,39
SUI,Sui,2024-06-02,2026-07-03,144,46,26,11,50,6291765711.451694,2993727257.2839494,7387661516.143771,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-03,0,False,39
BGB,Bitget Token,2024-06-02,2026-07-03,144,59,51,20,60,2828335593.815013,1184700186.730726,1559676223.2034483,0.7595808470410916,919992035.98,698808329.9607469,8,True,2026-07-03,0,False,40
PEPE,Pepe,2024-06-02,2026-07-03,144,20,55,15,55,3160011952.4332967,1019739164.5524794,1019739164.5524793,1.0,413772473088271.9,413772473088271.9,-35,True,2026-07-03,0,False,40
AAVE,Aave,2024-06-02,2026-07-03,144,64,48,27,67,2397069860.256997,1327112695.2697165,1327112695.2697165,1.0,16000000.0,15412441.21921785,16,True,2026-07-03,0,False,40
PI,Pi,2025-03-09,2026-07-03,104,11,49,11,52,2406827288.7975087,1278522174.285928,11738403906.115477,0.10891788905132521,100000000000.0,10891788905.132523,-38,True,2026-07-03,0,False,41
KCS,KuCoin Token,2024-06-02,2026-07-03,144,88,56,47,88,1213669040.7600799,978274340.1543839,1426523551.1060975,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-03,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-03,85,64,71,44,87,825925845.0151918,637529986.1110754,1575636450.199324,0.4046174395308166,1000000000000.0,404617439530.8166,-7,True,2026-07-03,0,False,43
RENDER,Render,2024-07-28,2026-07-03,136,34,60,29,73,1647402431.9370708,828121750.4825114,1028293852.877995,0.8053357006508979,644168762.0,518772101.2826915,-26,True,2026-07-03,0,False,44
ONDO,Ondo,2024-06-02,2026-07-03,144,58,42,28,72,1961256817.2754507,1605352828.9038436,1605352828.9038436,1.0,,4869330647.0,16,False,2026-07-03,0,False,44
KAS,Kaspa,2024-06-02,2026-07-03,144,29,58,21,66,1965833355.4523268,852298354.7077302,887991443.6720251,0.9598046926930999,28704026601.0,27550259430.82737,-29,True,2026-07-03,0,False,45
FIL,Filecoin,2024-06-02,2026-07-03,144,30,72,29,75,1496980715.3890953,617048060.794277,617048060.794277,1.0,,795017742.0,-42,False,2026-07-03,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,75,True,47
FLR,Flare,2024-06-02,2026-07-03,144,75,74,55,102,957163417.3747,578853820.8666806,578853820.8666806,1.0,,86716048961.1304,1,False,2026-07-03,0,False,47
JUP,Jupiter,2024-06-02,2026-07-03,144,66,62,45,92,1036474019.868903,807628366.9315007,1669781056.5693889,0.48367321197833885,6864785739.32,3320312968.08,4,True,2026-07-03,0,False,47
SEI,Sei,2024-06-02,2026-07-03,144,67,94,49,96,971907667.4806006,352797536.69572055,488789690.6717423,0.7217777777,10000000000.0,7217777777.0,-27,True,2026-07-03,0,False,47
