symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BCH,Bitcoin Cash,2024-06-02,2026-07-04,145,16,21,10,24,7757738784.700732,4564523340.369263,4779216111.514449,0.9550778273809523,21000000.0,20056634.375,-5,True,2026-07-04,0,False,14
HYPE,Hyperliquid,2024-12-22,2026-07-04,116,22,9,9,28,12500060007.010181,18047493271.91611,68072349778.11431,0.26512223143086644,953494171.8886433,252792502.50744322,13,True,2026-07-04,0,False,19
OKB,OKB,2024-06-02,2026-07-04,145,40,40,29,50,2393276180.1483083,1708481809.753756,1708481809.7537558,1.0,21000000.0,21000000.0,0,True,2026-07-04,0,False,21
AVAX,Avalanche,2024-06-02,2026-07-04,145,12,27,10,32,7505329442.259329,2984744550.2048187,4947813384.006468,0.6032451748994495,715748719.0,431771961.1772119,-15,True,2026-07-04,0,False,22
SHIB,Shiba Inu,2024-06-02,2026-07-04,145,11,30,10,32,6510730228.151421,2603984942.6766205,2605353017.8002915,0.9994748983671986,589552695333683.0,589243120250740.8,-19,True,2026-07-04,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,18,True,23
XLM,Stellar,2024-06-02,2026-07-04,145,36,13,12,38,7395019837.93718,7030957484.756142,10342228582.327742,0.6798300220099828,50001806812.0,33992729425.540863,23,True,2026-07-04,0,False,26
MNT,Mantle,2024-06-02,2026-07-04,145,35,45,21,48,2636278405.213717,1479645520.5722601,2786663807.2624693,0.5309738177659175,6219316795.0,3302294382.53684,-10,True,2026-07-04,0,False,27
TAO,Bittensor,2024-06-02,2026-07-04,145,44,33,22,49,2913979298.6735373,2378859825.2121453,4506471610.953224,0.5278763588414043,21000000.0,11085403.53566949,11,True,2026-07-04,0,False,27
SKY,Sky,2025-06-01,2026-07-04,93,57,47,39,66,1481203604.0606995,1360778514.2767334,1369499746.8358185,0.9936318114850075,23462665147.0,23313250472.27976,10,True,2026-07-04,0,False,27
CRO,Cronos,2024-06-02,2026-07-04,145,37,29,18,45,3267138974.458405,2777716359.4316664,6030592119.980127,0.46060424982627074,100000000000.0,46060424982.627075,8,True,2026-07-04,0,False,27
UNI,Uniswap,2024-06-02,2026-07-04,145,21,35,17,46,3786261678.8438096,1983280579.3089654,1983280579.3089654,1.0,1000000000.0,621079561.5538775,-14,True,2026-07-04,0,False,29
ETC,Ethereum Classic,2024-06-02,2026-07-04,145,25,53,25,54,2282953923.6040816,1127294286.53944,1509411469.1350825,0.7468435940700768,210700000.0,157359945.2705652,-28,True,2026-07-04,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-04,145,22,50,22,52,2519316956.5412984,1228443956.150463,1228443956.150463,1.0,,554304256.6288159,-28,False,2026-07-04,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-04,145,17,31,17,48,3536407784.170743,2596012258.556503,2596012258.556503,1.0,,1299935580.0,-14,False,2026-07-04,0,False,31
ATOM,Cosmos,2024-06-02,2026-07-04,145,31,61,31,63,1540204693.795904,822791837.807219,822791837.807219,1.0,,517303291.19361,-30,False,2026-07-04,0,False,32
DOT,Polkadot,2024-06-02,2026-07-04,145,14,44,14,47,4937249500.931349,1481730427.1729145,1839399605.455968,0.8055511280843235,2100000000.0,1691657368.9770794,-30,True,2026-07-04,0,False,33
ALGO,Algorand,2024-06-02,2026-07-04,145,65,63,36,70,1397486721.2876256,797258056.5094209,890880416.7328407,0.8949102949565727,10000000000.0,8949102949.565727,2,True,2026-07-04,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,33,True,35
QNT,Quant,2024-06-02,2026-07-04,145,81,62,56,93,978288977.9791788,819157320.5826583,1009727723.806748,0.8112655533457819,14881364.0,12072738.0,19,True,2026-07-04,0,False,37
HBAR,Hedera,2024-06-02,2026-07-04,145,28,24,12,49,5408986606.841064,3181532006.0728126,3632723069.6939974,0.8757981120594499,50000000000.0,43789905602.972496,4,True,2026-07-04,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-04,131,33,65,27,65,1811517450.0855954,782953545.5045567,782953545.5045567,1.0,,10672333559.938437,-32,False,2026-07-04,0,False,38
XMR,Monero,2024-06-02,2026-07-04,145,41,15,12,51,5427833816.417202,6106009912.07798,6106009912.07798,1.0,,18773337.51620102,26,False,2026-07-04,0,False,39
COMP,Compound,2024-06-02,2026-07-04,145,148,142,112,151,330123016.7436756,169109630.55930728,169109630.55930728,1.0,10000000.0,9999999.99951077,6,True,2026-07-04,0,False,39
SUI,Sui,2024-06-02,2026-07-04,145,46,25,11,50,6269568016.43004,3073099933.312014,7583530549.536571,0.40523340853420986,10000000000.0,4052334085.342099,21,True,2026-07-04,0,False,39
BGB,Bitget Token,2024-06-02,2026-07-04,145,59,51,20,60,2817086643.6273146,1197237816.5987298,1576652094.9052675,0.7593544704424253,919992035.98,698600065.2928416,8,True,2026-07-04,0,False,40
PEPE,Pepe,2024-06-02,2026-07-04,145,20,52,15,55,3146181136.399056,1154543627.4683757,1154543627.4683757,1.0,413772473088271.9,413772473088271.9,-32,True,2026-07-04,0,False,40
AAVE,Aave,2024-06-02,2026-07-04,145,64,48,27,67,2389910414.7984424,1358950268.7665632,1358950268.7665632,1.0,16000000.0,15413033.92147953,16,True,2026-07-04,0,False,40
PI,Pi,2025-03-09,2026-07-04,105,11,49,11,52,2396043038.259756,1274480982.3334687,11701300800.393742,0.10891788905132523,100000000000.0,10891788905.132523,-38,True,2026-07-04,0,False,41
KCS,KuCoin Token,2024-06-02,2026-07-04,145,88,56,47,88,1212039950.1040442,977450895.6349431,1425322801.0181148,0.685775106478859,200000000.0,137155021.29577178,32,True,2026-07-04,0,False,41
PUMP,Pump.fun,2025-07-20,2026-07-04,86,64,70,44,87,824032511.7843537,663099187.1631165,1640242314.8114128,0.4042690407236302,1000000000000.0,404269040723.6301,-6,True,2026-07-04,0,False,43
RENDER,Render,2024-07-28,2026-07-04,137,34,60,29,73,1641413480.6307862,826916102.9760522,1026796778.4213618,0.8053357006508979,644168762.0,518772101.2826915,-26,True,2026-07-04,0,False,44
ONDO,Ondo,2024-06-02,2026-07-04,145,58,41,28,72,1958968217.7184289,1629409881.5072505,1629409881.5072505,1.0,,4869330647.0,17,False,2026-07-04,0,False,44
KAS,Kaspa,2024-06-02,2026-07-04,145,29,57,21,66,1958294811.6787531,872744508.2841113,909219597.9533116,0.9598830802247256,28704026601.0,27552509468.62034,-28,True,2026-07-04,0,False,45
FIL,Filecoin,2024-06-02,2026-07-04,145,30,71,29,75,1491039485.5335326,635502386.3325055,635502386.3325055,1.0,,795201211.0,-41,False,2026-07-04,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,76,True,47
FLR,Flare,2024-06-02,2026-07-04,145,75,72,55,102,954783041.1527702,612008865.1948876,612008865.1948876,1.0,,86731229861.34502,3,False,2026-07-04,0,False,47
JUP,Jupiter,2024-06-02,2026-07-04,145,66,64,45,92,1034765773.484406,788778294.1167947,1630808311.443388,0.4836732119783389,6864785739.32,3320312968.08,2,True,2026-07-04,0,False,47
SEI,Sei,2024-06-02,2026-07-04,145,67,95,49,96,967676681.8116425,358414745.48170114,496572153.58419186,0.7217777777000001,10000000000.0,7217777777.0,-28,True,2026-07-04,0,False,47
