symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,rank_range
TON,Toncoin,2024-06-02,2026-05-24,104,9,20,8,31,9208174338.388683,4873800470.787909,4873800470.787909,1.0,,2694060106.177587,-11,False,23
ETC,Ethereum Classic,2024-06-02,2026-05-24,104,25,49,25,51,2723084293.176728,1408134430.7654808,1891942469.0433097,0.7442797303860544,210700000.0,156819739.1923417,-24,True,26
XLM,Stellar,2024-06-02,2026-05-24,104,36,19,12,38,7652844196.463792,4974431970.7939,7418559376.354725,0.6705388092800031,50001806812.0,33528152001.56723,17,True,26
TAO,Bittensor,2024-06-02,2026-05-24,104,44,32,22,49,3060829555.557475,3062269942.7286873,5881331889.818964,0.5206762685897239,21000000.0,10934201.6403842,12,True,27
CRO,Cronos,2024-06-02,2026-05-24,104,37,31,18,45,3478291186.561305,3111703273.0369787,6947334620.357737,0.44789886238080023,100000000000.0,44789886238.08002,6,True,27
MNT,Mantle,2024-06-02,2026-05-24,104,35,36,21,48,2971883662.225681,2183039374.939861,4111387985.428436,0.5309738177659175,6219316795.0,3302294382.53684,-1,True,27
ICP,Internet Computer,2024-06-02,2026-05-24,104,22,48,22,52,2986161019.64501,1441330269.014733,1441330269.014733,1.0,,553021547.1939936,-26,False,30
NEAR,NEAR Protocol,2024-06-02,2026-05-24,104,17,30,17,48,3823430545.925999,3117040444.543039,3117040444.543039,1.0,,1296324644.0,-13,False,31
ATOM,Cosmos,2024-06-02,2026-05-24,104,31,54,31,62,1779458967.1702092,1072344398.638811,1072344398.638811,1.0,,510034035.736909,-23,False,31
POL,POL (ex-MATIC),2024-09-08,2026-05-24,90,33,60,27,60,2249409290.4080114,972625687.2148544,972625687.2148544,1.0,,10648620274.299578,-27,False,33
PEPE,Pepe,2024-06-02,2026-05-24,104,20,47,15,48,3918329417.213013,1503491323.8203697,1503491323.8203697,1.0,413772485432296.0,413772485432296.0,-27,True,33
ALGO,Algorand,2024-06-02,2026-05-24,104,65,59,36,70,1606862383.566312,1013614080.0753676,1136662915.8223703,0.8917455350797845,10000000000.0,8917455350.797844,6,True,34
HBAR,Hedera,2024-06-02,2026-05-24,104,28,26,12,49,6159222712.722851,3889972996.256694,4484274782.519944,0.8674698105968248,50000000000.0,43373490529.84124,2,True,37
QNT,Quant,2024-06-02,2026-05-24,104,81,61,56,93,1033840224.5998667,962890931.014921,1186899809.8635066,0.8112655533457819,14881364.0,12072738.0,20,True,37
COMP,Compound,2024-06-02,2026-05-24,104,148,144,112,151,391946475.88654816,201837521.3877351,201837521.3877351,1.0,10000000.0,9976431.21675433,4,True,39
SUI,Sui,2024-06-02,2026-05-24,104,46,23,11,50,7504422385.93863,4263589340.294457,10644554318.443611,0.40054183695666984,10000000000.0,4005418369.566699,23,True,39
XMR,Monero,2024-06-02,2026-05-24,104,41,14,12,51,5095954405.972243,7113369140.177688,7113369140.177688,1.0,,18446744.07370955,27,False,39
FIL,Filecoin,2024-06-02,2026-05-24,104,30,69,29,69,1824709866.0926237,764585207.8433574,764585207.8433574,1.0,,782997096.0,-39,False,40
AAVE,Aave,2024-06-02,2026-05-24,104,64,51,27,67,2866406145.638313,1331963422.9665575,1331963422.9665575,1.0,16000000.0,15402392.59434909,13,True,40
XTZ,Tezos,2024-06-02,2026-05-24,104,90,101,66,106,719382598.4063922,373311541.37586385,373311541.37586385,1.0,,1085701301.8684,-11,False,40
BGB,Bitget Token,2024-06-02,2026-05-24,104,59,50,20,60,3427444170.0153384,1380735197.1426096,1817419478.7861097,0.7597229001115526,919992035.98,698939017.6542574,9,True,40
KCS,KuCoin Token,2024-06-02,2026-05-24,104,88,53,47,88,1311322954.395966,1088133703.4956517,1616179908.4366968,0.6732751086778358,200000000.0,134655021.73556715,35,True,41
KAS,Kaspa,2024-06-02,2026-05-24,104,29,62,21,64,2398822232.1757984,930456837.068595,972657396.4336015,0.9566131306668295,28704026601.0,27458648749.526566,-33,True,43
RENDER,Render,2024-07-28,2026-05-24,96,34,57,29,73,1951809493.5272887,1030402947.1123675,1279541231.0609598,0.8052909293575371,644168762.0,518743261.01407415,-23,True,44
ONDO,Ondo,2024-06-02,2026-05-24,104,58,39,28,72,2056184320.4135165,2083671947.4957862,2083671947.4957862,1.0,,4869330647.0,19,False,44
ARB,Arbitrum,2024-06-02,2026-05-24,104,32,72,32,76,1887344920.5120227,682758283.4539448,682758283.4539448,1.0,,6255821492.0,-40,False,44
FLR,Flare,2024-06-02,2026-05-24,104,75,70,55,102,1083450707.0096502,727917039.3781893,727917039.3781893,1.0,,86293194196.59515,5,False,47
JUP,Jupiter,2024-06-02,2026-05-24,104,66,71,45,92,1189147917.081675,690304328.8113585,1427212241.0663369,0.4836732119783389,6864785739.32,3320312968.08,-5,True,47
SEI,Sei,2024-06-02,2026-05-24,104,67,94,49,96,1193379270.4370492,438295514.4565644,617607582.6647322,0.7096666666,10000000000.0,7096666666.0,-27,True,47
VET,VeChain,2024-06-02,2026-05-24,104,48,76,30,77,1905295886.7587137,582801459.1662555,587733042.901104,0.991609143310191,86712634466.0,85985041177.0,-28,True,47
QTUM,Qtum,2024-06-02,2026-05-24,98,189,200,152,200,229253413.2210911,98255983.06891067,99916366.84954058,0.9833822642577648,107822406.0,106030641.75,-11,True,48
NEXO,Nexo,2024-06-02,2026-05-24,104,105,79,73,121,706195865.3678138,567625724.6774745,878479268.7841263,0.6461458395746849,1000000000.0,646145839.5746847,26,True,48
APT,Aptos,2024-06-02,2026-05-24,104,26,66,20,70,2976131739.806733,789431021.8875018,2023069766.2091997,0.39021443307253156,2100000000.0,819450309.4523163,-40,True,50
