symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
BCH,Bitcoin Cash,2024-06-02,2026-08-09,181,16,18,10,24,7102039212.602471,4313485458.014063,4512772022.387842,0.9558394345238094,21000000.0,20072628.125,-2,True,2026-08-09,0,False,14
WLFI,World Liberty Financial,2025-09-07,2026-08-09,115,26,39,25,41,2375004301.457136,1622386943.8511903,5105688650.434361,0.31776064991999997,100000000000.0,31776064992.0,-13,True,2026-08-09,0,False,16
HYPE,Hyperliquid,2024-12-22,2026-08-09,152,22,9,9,28,13157024039.152538,13854912341.402891,52232349614.04153,0.2652553914150992,952749154.6240689,252721849.93021226,13,True,2026-08-09,0,False,19
OKB,OKB,2024-06-02,2026-08-09,181,40,35,29,50,2265223172.9796343,1973171841.8097947,1973171841.8097947,1.0,21000000.0,21000000.0,5,True,2026-08-09,0,False,21
AVAX,Avalanche,2024-06-02,2026-08-09,181,12,28,10,32,6576303279.038246,2789713574.4800153,4624510382.441123,0.6032451748994495,715748719.0,431771961.1772119,-16,True,2026-08-09,0,False,22
TON,Toncoin,2024-06-02,2026-06-16,127,9,19,8,31,8400335192.817236,4524924020.466523,4524924020.466523,1.0,,2685305766.9653893,-10,False,2026-06-16,54,True,23
SHIB,Shiba Inu,2024-06-02,2026-08-09,181,11,29,10,33,5741155808.603423,2712994928.5363765,2714436398.4817886,0.9994689616060931,589552695333683.0,589239620217229.5,-18,True,2026-08-09,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-09,80,199,180,177,200,90602696.86625749,89697827.15922536,296056274.3165479,0.302975599373108,1000000000.0,302975599.373108,19,True,2026-08-09,0,False,23
CC,Canton,2025-11-16,2026-08-09,105,29,21,13,36,5366300525.129184,3733932125.875734,3733932125.875734,1.0,,39294878850.772095,8,False,2026-08-09,0,False,23
XLM,Stellar,2024-06-02,2026-08-09,181,36,16,12,38,7149233906.471562,5624056330.920605,8171669418.079833,0.6882383565930078,50001806812.0,34413161346.97194,20,True,2026-08-09,0,False,26
SKY,Sky,2025-06-01,2026-08-09,129,57,46,39,66,1446212361.2216287,1257702180.1998212,1261560968.8276832,0.9969412587078944,23462665147.0,23390898924.292023,11,True,2026-08-09,0,False,27
TAO,Bittensor,2024-06-02,2026-08-09,181,44,33,22,49,2775905479.0327344,2318076291.1838846,4341244355.01858,0.5339658636133057,21000000.0,11213283.13587942,11,True,2026-08-09,0,False,27
MNT,Mantle,2024-06-02,2026-08-09,181,35,43,21,48,2385585498.338876,1415616601.4631765,2666076092.8277225,0.5309738177659175,6219316795.0,3302294382.53684,-8,True,2026-08-09,0,False,27
CRO,Cronos,2024-06-02,2026-08-09,181,37,32,18,45,3139039347.4436398,2357199464.4269886,4982453818.518724,0.4731001129736071,100000000000.0,47310011297.3607,5,True,2026-08-09,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-08-09,181,25,52,25,54,2042872389.6292055,1024393597.0895504,1367944051.5158904,0.7488563556048702,210700000.0,157784034.12594613,-27,True,2026-08-09,0,False,29
UNI,Uniswap,2024-06-02,2026-08-09,181,21,31,17,46,3495015510.1040645,2475858699.371411,2475858699.371411,1.0,1000000000.0,624438423.7271129,-10,True,2026-08-09,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-09,181,22,48,22,52,2256181939.4939485,1202845395.371378,1202845395.371378,1.0,,555334059.4866943,-26,False,2026-08-09,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-08-09,181,17,34,17,48,3308022800.912703,2102311419.3539133,2102311419.3539133,1.0,,1303089112.0,-17,False,2026-08-09,0,False,31
DOT,Polkadot,2024-06-02,2026-08-09,181,14,45,14,47,4233174510.917464,1381354467.0933287,1709240310.843769,0.8081686690453849,2100000000.0,1697154204.9953082,-31,True,2026-08-09,0,False,33
ALGO,Algorand,2024-06-02,2026-08-09,181,65,62,36,70,1269946893.2930954,783655970.4960885,868767912.4781872,0.9020314392835778,10000000000.0,9020314392.835777,3,True,2026-08-09,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,69,True,35
ATOM,Cosmos,2024-06-02,2026-08-09,181,31,64,31,68,1382683859.237321,722105439.0173914,722105439.0173914,1.0,,523792371.781401,-33,False,2026-08-09,0,False,37
QNT,Quant,2024-06-02,2026-08-09,181,81,66,56,93,935690756.0042603,712604051.1310284,878385687.8825206,0.811265553345782,14881364.0,12072738.0,15,True,2026-08-09,0,False,37
HBAR,Hedera,2024-06-02,2026-08-09,181,28,25,12,49,4935860674.928339,3032686788.8737307,3462675120.304056,0.8758219248150059,50000000000.0,43791096240.7503,3,True,2026-08-09,0,False,37
XMR,Monero,2024-06-02,2026-08-09,181,41,14,12,51,5638155989.478623,7181091467.9175005,7181091467.9175005,1.0,,18788819.01317069,27,False,2026-08-09,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-08-09,167,33,61,27,66,1598228976.846374,820302120.4506782,820302120.4506782,1.0,,10693198365.931566,-28,False,2026-08-09,0,False,39
COMP,Compound,2024-06-02,2026-08-09,181,148,132,112,151,297980054.5907939,166996346.7767711,166996346.7767711,1.0,10000000.0,9999999.99986688,16,True,2026-08-09,0,False,39
SUI,Sui,2024-06-02,2026-08-09,181,46,26,11,50,5603115510.008054,2810104945.1436777,6896758702.137952,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-09,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-09,81,136,164,127,166,138245825.9347472,116381571.69101258,347017091.8608138,0.33537705900000003,1000000000.0,335377059.0,-28,True,2026-08-09,0,False,39
AAVE,Aave,2024-06-02,2026-08-09,181,64,44,27,67,2200321815.45152,1397607817.5701168,1397607817.5701168,1.0,16000000.0,15422520.48281664,20,True,2026-08-09,0,False,40
PEPE,Pepe,2024-06-02,2026-08-09,181,20,49,15,55,2749647569.3588643,1177808111.480787,1177808111.4807873,0.9999999999999998,413772357407561.7,413772357407561.7,-29,True,2026-08-09,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-09,181,59,50,20,60,2485578745.617876,1150135469.663852,1515883388.7244194,0.7587229190707501,919992035.98,698019043.0605881,9,True,2026-08-09,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-09,181,88,57,47,88,1154911988.8780313,914304239.1107748,1333242094.1980648,0.685775106478859,200000000.0,137155021.29577178,31,True,2026-08-09,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,19,True,42
PIEVERSE,Pieverse,2026-05-10,2026-08-09,80,154,114,111,154,185917029.24922937,216621296.93172568,800515594.1873857,0.27060222,1000000000.0,270602220.0,40,True,2026-08-09,0,False,43
PUMP,Pump.fun,2025-07-20,2026-08-09,122,64,55,44,87,799667066.6237587,965541515.4822191,2450985192.0910006,0.3939401668349085,1000000000000.0,393940166834.90857,9,True,2026-08-09,0,False,43
ONDO,Ondo,2024-06-02,2026-08-09,181,58,37,28,72,1919849673.0858486,1697585477.7647083,3486280971.3088446,0.4869330647,10000000000.0,4869330647.0,21,True,2026-08-09,0,False,44
RENDER,Render,2024-07-28,2026-08-09,173,34,67,29,73,1457881629.044728,690487613.6735537,857391039.6813152,0.8053357006508979,644168762.0,518772101.2826915,-33,True,2026-08-09,0,False,44
