symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ATOM,Cosmos,2024-06-02,2026-08-20,192,31,60,31,68,1346931366.7404537,777157957.2743831,777157957.2743831,1.0,,525799851.38934,-29,False,2026-08-20,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-08-20,178,33,58,27,66,1550181172.556345,870234687.8742882,870234687.8742882,1.0,,10699581880.535124,-25,False,2026-08-20,0,False,39
GENIUS,Genius Terminal,2026-05-03,2026-08-20,92,136,161,127,166,136248683.28669688,109577983.77160656,326730707.51570565,0.33537705900000003,1000000000.0,335377059.0,-25,True,2026-08-20,0,False,39
SUI,Sui,2024-06-02,2026-08-20,192,46,27,11,50,5441208154.595662,2867270018.5718584,7037057276.504541,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-20,0,False,39
XMR,Monero,2024-06-02,2026-08-20,192,41,13,12,51,5750234391.291508,8066391263.267402,8066391263.267402,1.0,,18793587.73021206,28,False,2026-08-20,0,False,39
COMP,Compound,2024-06-02,2026-08-20,192,148,120,112,151,290486639.9647627,184415290.3903004,184415290.3903004,1.0,10000000.0,9999999.99986688,28,True,2026-08-20,0,False,39
BGB,Bitget Token,2024-06-02,2026-08-20,192,59,51,20,60,2409670160.8107285,1252987961.409642,1651217537.0297265,0.7588267041201396,919992035.98,698114524.4794803,8,True,2026-08-20,0,False,40
AAVE,Aave,2024-06-02,2026-08-20,192,64,44,27,67,2152757425.5650964,1485850777.4152417,1485850777.4152417,1.0,16000000.0,15423009.88544949,20,True,2026-08-20,0,False,40
PEPE,Pepe,2024-06-02,2026-08-20,192,20,52,15,55,2656732145.4998765,1205688150.6432679,1205688150.6432679,1.0,413772355233522.44,413772355233522.44,-32,True,2026-08-20,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-20,192,88,55,47,88,1141176982.6391387,999800252.5852764,1457912722.610759,0.6857751064788589,200000000.0,137155021.29577178,33,True,2026-08-20,0,False,41
TAG,Tagger,2026-05-10,2026-08-20,90,174,166,140,182,118876439.55916746,103140528.05410992,103140528.05410992,1.0,,108404572594.0,8,False,2026-08-20,0,False,42
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,30,True,42
PUMP,Pump.fun,2025-07-20,2026-08-20,133,64,48,44,87,826303855.7954338,1283523822.469328,3284658350.885508,0.39076326526419525,1000000000000.0,390763265264.19525,16,True,2026-08-20,0,False,43
ONDO,Ondo,2024-06-02,2026-08-20,192,58,40,28,72,1903129199.6372406,1687856738.5784223,3466301348.0473194,0.4869330646999999,10000000000.0,4869330647.0,18,True,2026-08-20,0,False,44
RENDER,Render,2024-07-28,2026-08-20,184,34,66,29,73,1410255116.166126,710960462.6638888,882812548.9646963,0.8053357006508979,644168762.0,518772101.2826915,-32,True,2026-08-20,0,False,44
