symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
MNT,Mantle,2024-06-02,2026-07-30,171,35,45,21,48,2447017052.7294693,1308387422.3003607,2464127944.7740493,0.5309738177659175,6219316795.0,3302294382.53684,-10,True,2026-07-30,0,False,27
TAO,Bittensor,2024-06-02,2026-07-30,171,44,33,22,49,2810145179.2944374,2141178766.2308059,4022668302.9811225,0.5322782305078495,21000000.0,11177842.84066484,11,True,2026-07-30,0,False,27
CRO,Cronos,2024-06-02,2026-07-30,171,37,30,18,45,3174869762.8633885,2564692345.4530306,5423598885.07349,0.4728764792159365,100000000000.0,47287647921.59365,7,True,2026-07-30,0,False,27
ETC,Ethereum Classic,2024-06-02,2026-07-30,171,25,52,25,54,2101713852.0993056,1060014044.9205064,1416443987.0344036,0.7483628400582564,210700000.0,157680050.40027463,-27,True,2026-07-30,0,False,29
UNI,Uniswap,2024-06-02,2026-07-30,171,21,31,17,46,3549958833.6596093,2499813067.118428,2499813067.118428,1.0,1000000000.0,625037561.5538775,-10,True,2026-07-30,0,False,29
ICP,Internet Computer,2024-06-02,2026-07-30,171,22,47,22,52,2320230089.7330465,1149165410.0033793,1149165410.0033793,1.0,,555227961.0049208,-25,False,2026-07-30,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-07-30,171,17,34,17,48,3373627684.1952577,2113306865.323482,2113306865.323482,1.0,,1302198341.0,-17,False,2026-07-30,0,False,31
DOT,Polkadot,2024-06-02,2026-07-30,171,14,46,14,47,4400432122.279585,1294492830.498979,1603198276.6203868,0.8074440007681567,2100000000.0,1695632401.6131291,-32,True,2026-07-30,0,False,33
ALGO,Algorand,2024-06-02,2026-07-30,171,65,65,36,70,1299285453.5741792,696894195.926161,777001639.3779645,0.8969018347040629,10000000000.0,8969018347.04063,0,True,2026-07-30,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,59,True,35
ATOM,Cosmos,2024-06-02,2026-07-30,171,31,67,31,67,1423338877.4893334,664115091.8577096,664115091.8577096,1.0,,521978609.101775,-36,False,2026-07-30,0,False,36
HBAR,Hedera,2024-06-02,2026-07-30,171,28,25,12,49,5047353980.455026,2971426780.1511993,3392729383.887675,0.8758219250443985,50000000000.0,43791096252.219925,3,True,2026-07-30,0,False,37
QNT,Quant,2024-06-02,2026-07-30,171,81,63,56,93,948048946.2858303,734029844.2007154,904796020.456514,0.8112655533457821,14881364.0,12072738.0,18,True,2026-07-30,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-07-30,157,33,59,27,66,1649698519.9103236,768169948.9960512,768169948.9960512,1.0,,10687398395.253674,-26,False,2026-07-30,0,False,39
SUI,Sui,2024-06-02,2026-07-30,171,46,27,11,50,5767200451.793153,2776664863.9045997,6852013692.425345,0.40523340853420986,10000000000.0,4052334085.342099,19,True,2026-07-30,0,False,39
XMR,Monero,2024-06-02,2026-07-30,171,41,13,12,51,5566042893.936797,6632037136.6417675,6632037136.6417675,1.0,,18784536.29477003,28,False,2026-07-30,0,False,39
COMP,Compound,2024-06-02,2026-07-30,171,148,132,112,151,305751462.21713,165568502.93025935,165568502.93025935,1.0,10000000.0,9999999.99986688,16,True,2026-07-30,0,False,39
PEPE,Pepe,2024-06-02,2026-07-30,171,20,48,15,55,2841686845.5895576,1134406424.5295866,1134406424.5295866,1.0,413772367894610.06,413772367894610.06,-28,True,2026-07-30,0,False,40
AAVE,Aave,2024-06-02,2026-07-30,171,64,42,27,67,2246069638.094799,1475419020.3795457,1475419020.3795457,1.0,16000000.0,15418571.48678318,22,True,2026-07-30,0,False,40
BGB,Bitget Token,2024-06-02,2026-07-30,171,59,49,20,60,2564673060.832411,1131017582.7897472,1489084860.44649,0.7595387024824232,919992035.98,698769557.302412,10,True,2026-07-30,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-30,171,88,55,47,88,1169652471.4185083,908756054.7850915,1325151709.6488638,0.685775106478859,200000000.0,137155021.29577178,33,True,2026-07-30,0,False,41
ZRX,0x Protocol,2024-06-02,2026-07-21,80,160,200,158,200,254803613.5896193,73618337.24160719,86773497.7499137,0.8483965628973439,1000000000.0,848396562.8973439,-40,True,2026-07-21,9,False,42
PUMP,Pump.fun,2025-07-20,2026-07-30,112,64,61,44,87,791619701.811265,748841178.3302678,1886724535.4987354,0.3969001114051446,1000000000000.0,396900111405.1446,3,True,2026-07-30,0,False,43
ONDO,Ondo,2024-06-02,2026-07-30,171,58,35,28,72,1925683658.1118574,1951949629.712296,4008661089.6199756,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-30,0,False,44
RENDER,Render,2024-07-28,2026-07-30,163,34,64,29,73,1504264044.2722964,720831605.373429,895069726.5635062,0.805335700650898,644168762.0,518772101.2826915,-30,True,2026-07-30,0,False,44
KAS,Kaspa,2024-06-02,2026-07-30,171,29,60,21,66,1780575250.3360734,759616423.491837,789783023.5642802,0.9618039395981168,28704026601.0,27607645867.170944,-31,True,2026-07-30,0,False,45
FIL,Filecoin,2024-06-02,2026-07-30,171,30,73,29,75,1355975016.6582143,549718601.2404091,549718601.2404091,1.0,,809912196.0,-43,False,2026-07-30,0,False,46
QTUM,Qtum,2024-06-02,2026-07-23,102,189,197,152,199,222964625.18347868,74926775.14936033,76163798.95055431,0.9837583757869397,107822406.0,106071195.0,-8,True,2026-07-23,7,False,47
