symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SHIB,Shiba Inu,2024-06-02,2026-06-06,117,11,29,10,30,7420611587.105427,2645432330.8904634,2646821768.4634557,0.9994750543502599,589552695333683.0,589243212210975.0,-18,True,2026-06-06,0,False,20
OKB,OKB,2024-06-02,2026-06-06,117,40,46,29,50,2585113658.1325555,1429324661.4149947,1429324661.4149947,1.0,21000000.0,21000000.0,-6,True,2026-06-06,0,False,21
TON,Toncoin,2024-06-02,2026-06-06,117,9,22,8,31,8728689875.807852,4016361945.24744,4016361945.24744,1.0,,2673310998.494519,-13,False,2026-06-06,0,False,23
XLM,Stellar,2024-06-02,2026-06-06,117,36,12,12,38,7565094432.582346,6563417905.813814,9730130261.2523,0.6745457388120394,50001806812.0,33728505717.9374,24,True,2026-06-06,0,False,26
CRO,Cronos,2024-06-02,2026-06-06,117,37,31,18,45,3415424898.785071,2560066878.7671804,5711363537.226716,0.4482409256704888,100000000000.0,44824092567.048874,6,True,2026-06-06,0,False,27
MNT,Mantle,2024-06-02,2026-06-06,117,35,37,21,48,2868485019.034312,1693720651.6803694,3189838359.27491,0.5309738177659176,6219316795.0,3302294382.53684,-2,True,2026-06-06,0,False,27
TAO,Bittensor,2024-06-02,2026-06-06,117,44,34,22,49,3021501614.358706,2099359777.9083428,4013125055.4582458,0.5231234384418214,21000000.0,10985592.20727825,10,True,2026-06-06,0,False,27
UNI,Uniswap,2024-06-02,2026-06-06,117,21,45,17,45,4268481634.6572866,1499984281.089209,1499984281.089209,1.0,1000000000.0,622687561.5538775,-24,True,2026-06-06,0,False,28
ETC,Ethereum Classic,2024-06-02,2026-06-06,117,25,53,25,53,2560512848.923456,1050066190.956743,1409299255.5856843,0.7450980952376582,210700000.0,156992168.6665746,-28,True,2026-06-06,0,False,28
DOT,Polkadot,2024-06-02,2026-06-06,117,14,43,14,43,5746939203.075002,1559276560.5849783,1940730642.2596467,0.8034482099841889,2100000000.0,1687241240.9667966,-29,True,2026-06-06,0,False,29
ICP,Internet Computer,2024-06-02,2026-06-06,117,22,51,22,52,2821629761.0270715,1244561690.4304347,1244561690.4304347,1.0,,553375214.053621,-29,False,2026-06-06,0,False,30
NEAR,NEAR Protocol,2024-06-02,2026-06-06,117,17,33,17,48,3747135802.413844,2501008774.6133633,2501008774.6133633,1.0,,1297466563.0,-16,False,2026-06-06,0,False,31
ATOM,Cosmos,2024-06-02,2026-06-06,117,31,60,31,62,1693057287.7416713,823887341.8970814,823887341.8970814,1.0,,512283095.397568,-29,False,2026-06-06,0,False,31
ALGO,Algorand,2024-06-02,2026-06-06,117,65,62,36,70,1539331763.5279946,811351394.0287328,909232578.4623183,0.8923474732954236,10000000000.0,8923474732.954235,3,True,2026-06-06,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,5,False,35
HBAR,Hedera,2024-06-02,2026-06-06,117,28,24,12,49,5903265146.811621,3414892375.713211,3936609918.5584974,0.8674703479291318,50000000000.0,43373517396.45659,4,True,2026-06-06,0,False,37
QNT,Quant,2024-06-02,2026-06-06,117,81,65,56,93,1016184796.632954,781616822.656999,963453729.0946138,0.811265553345782,14881364.0,12072738.0,16,True,2026-06-06,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-06-06,103,33,64,27,64,2085325431.2711327,787355997.5786774,787355997.5786774,1.0,,10656133385.300188,-31,False,2026-06-06,0,False,37
PEPE,Pepe,2024-06-02,2026-06-06,117,20,52,15,52,3633747583.499714,1087489271.1502087,1087489271.1506615,0.9999999999995837,413772484228231.0,413772484228058.7,-32,True,2026-06-06,0,False,37
XMR,Monero,2024-06-02,2026-06-06,117,41,15,12,51,5272773780.183875,5744267169.744679,5744267169.744679,1.0,,18446744.07370955,26,False,2026-06-06,0,False,39
SUI,Sui,2024-06-02,2026-06-06,117,46,28,11,50,7064838475.877132,2773979841.614227,6884696735.341804,0.40291968524543986,10000000000.0,4029196852.454399,18,True,2026-06-06,0,False,39
COMP,Compound,2024-06-02,2026-06-06,117,148,143,112,151,368324958.4008589,155765860.64030537,155765860.64030537,1.0,10000000.0,9986475.02370069,5,True,2026-06-06,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-06,117,59,50,20,60,3200183187.968829,1269801399.8800244,1671419042.5570748,0.759714570403229,919992035.98,698931354.3889377,9,True,2026-06-06,0,False,40
AAVE,Aave,2024-06-02,2026-06-06,117,64,55,27,67,2681857490.0970864,934041259.3638791,934041259.3638791,1.0,16000000.0,15408112.54002761,9,True,2026-06-06,0,False,40
XTZ,Tezos,2024-06-02,2026-06-06,117,90,106,66,106,676434053.0925066,257482059.40659556,257482059.40659556,1.0,,1087036622.509956,-16,False,2026-06-06,0,False,40
KCS,KuCoin Token,2024-06-02,2026-06-06,117,88,59,47,88,1278684097.5927088,826339137.2278265,1227342473.495827,0.6732751086778356,200000000.0,134655021.73556715,29,True,2026-06-06,0,False,41
ONDO,Ondo,2024-06-02,2026-06-06,117,58,41,28,72,2031912022.9253342,1596630378.2747767,1596630378.2747767,1.0,,4869330647.0,17,False,2026-06-06,0,False,44
RENDER,Render,2024-07-28,2026-06-06,109,34,57,29,73,1844865077.3960109,838537357.2302334,1041284989.8846127,0.8052909293575372,644168762.0,518743261.01407415,-23,True,2026-06-06,0,False,44
FIL,Filecoin,2024-06-02,2026-06-06,117,30,73,29,73,1702655483.396263,558375501.7862384,558375501.7862384,1.0,,787959373.0,-43,False,2026-06-06,0,False,44
KAS,Kaspa,2024-06-02,2026-06-06,117,29,58,21,66,2226744352.931794,836472072.2510362,873421610.7704749,0.9576956442755701,28704026601.0,27489721248.9478,-29,True,2026-06-06,0,False,45
SEI,Sei,2024-06-02,2026-06-06,117,67,95,49,96,1110218645.4278586,328680600.4283004,463147863.4934386,0.7096666666,10000000000.0,7096666666.0,-28,True,2026-06-06,0,False,47
JUP,Jupiter,2024-06-02,2026-06-06,117,66,78,45,92,1125723664.0490549,507106708.9097323,1048449027.878854,0.48367321197833885,6864785739.32,3320312968.08,-12,True,2026-06-06,0,False,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,48,True,47
FLR,Flare,2024-06-02,2026-06-06,117,75,72,55,102,1035894000.2114688,565712939.5234872,565712939.5234872,1.0,,85446106176.27412,3,False,2026-06-06,0,False,47
ARB,Arbitrum,2024-06-02,2026-06-06,117,32,80,32,80,1746477065.4139657,483434067.0173302,483434067.0173302,1.0,,6255821492.0,-48,False,2026-06-06,0,False,48
NEXO,Nexo,2024-06-02,2026-06-06,117,105,82,73,121,686304673.4910032,474366641.7116084,734147947.1938605,0.6461458395746849,1000000000.0,646145839.5746847,23,True,2026-06-06,0,False,48
