symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SHIB,Shiba Inu,2024-06-02,2026-09-22,225,11,30,10,33,5207945205.620619,3551357717.848256,3553248547.0640345,0.999467859005433,589552695333683.0,589238970176038.5,-19,True,2026-09-22,0,False,23
CC,Canton,2025-11-16,2026-09-22,149,29,22,13,36,5020929687.827695,4730860617.220302,4730860617.220302,1.0,,39658167229.79236,7,False,2026-09-22,0,False,23
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,36,True,24
XLM,Stellar,2024-06-02,2026-09-22,225,36,16,12,38,6972052011.426285,7427395580.574394,10631640358.013115,0.6986123806357251,50001806812.0,34931881293.018936,20,True,2026-09-22,0,False,26
MNT,Mantle,2024-06-02,2026-09-22,225,35,41,21,48,2263402691.949177,2127278428.717872,4006371609.184869,0.5309738177659175,6219316795.0,3302294382.53684,-6,True,2026-09-22,0,False,27
CRO,Cronos,2024-06-02,2026-09-22,225,37,32,18,45,3052009670.550207,3259890313.784476,6554318807.382353,0.4973652349825813,100000000000.0,49736523498.258125,5,True,2026-09-22,0,False,27
TAO,Bittensor,2024-06-02,2026-09-22,225,44,29,22,49,2742948724.884954,3670857993.3920264,6680338468.324466,0.5495017970717785,21000000.0,11539537.73850735,15,True,2026-09-22,0,False,27
SKY,Sky,2025-06-01,2026-09-22,173,57,50,39,66,1454216620.3648858,1595612267.306252,1598114419.175611,0.9984343099346731,23462665147.0,23425929885.27325,7,True,2026-09-22,0,False,27
UNI,Uniswap,2024-06-02,2026-09-22,225,21,18,17,46,3478268313.3063645,5530042175.755437,5530042175.755437,1.0,1000000000.0,620782422.6104751,3,True,2026-09-22,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-22,225,22,49,22,53,2090097401.5964775,1653350450.1907394,1653350450.1907394,1.0,,556902447.2159371,-27,False,2026-09-22,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-22,225,17,17,17,48,3223269485.408411,5658653063.529729,5658653063.529729,1.0,,1306972765.0,0,False,2026-09-22,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-22,225,25,56,25,57,1872012365.6338997,1388814459.8353615,1849165915.817771,0.7510491340746864,210700000.0,158246052.54953644,-31,True,2026-09-22,0,False,32
ALGO,Algorand,2024-06-02,2026-09-22,225,65,63,36,70,1181413768.6953802,1009415917.3478665,1116259518.9991453,0.9042842637999842,10000000000.0,9042842637.999842,2,True,2026-09-22,0,False,34
DOT,Polkadot,2024-06-02,2026-09-22,225,14,44,14,49,3712931847.6214104,1983500155.3747306,2444573560.815912,0.8113890239051382,2100000000.0,1703916950.2007902,-30,True,2026-09-22,0,False,35
GAS,Gas,2024-07-14,2026-09-20,100,192,199,165,200,172744771.35534653,88319039.7721212,88319039.7721212,1.0,,64992331.0,-7,False,2026-09-20,2,False,35
HBAR,Hedera,2024-06-02,2026-09-22,225,28,27,12,49,4615784717.348282,4109508913.0245852,4687826747.538182,0.8766341279960269,50000000000.0,43831706399.801346,1,True,2026-09-22,0,False,37
QNT,Quant,2024-06-02,2026-09-22,225,81,70,56,93,900094503.7693139,816274785.7871534,1006174590.3307647,0.8112655533457821,14881364.0,12072738.0,11,True,2026-09-22,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-22,225,31,67,31,68,1273043719.61123,944136410.5417942,944136410.5417942,1.0,,531865304.778356,-36,False,2026-09-22,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-22,211,33,60,27,66,1474507106.451234,1175104734.097856,1175104734.097856,1.0,,10718755181.33207,-27,False,2026-09-22,0,False,39
SUI,Sui,2024-06-02,2026-09-22,225,46,26,11,50,5110577108.064546,4172819365.2307673,10186211465.83333,0.40965371465409595,10000000000.0,4096537146.5409594,20,True,2026-09-22,0,False,39
COMP,Compound,2024-06-02,2026-09-22,225,148,130,112,151,277101941.4136258,225828051.3735285,225828051.3735285,1.0,10000000.0,9999999.99995246,18,True,2026-09-22,0,False,39
XMR,Monero,2024-06-02,2026-09-22,225,41,12,12,51,6294793899.726865,10809482904.90094,10809482904.90094,1.0,,18807907.31596393,29,False,2026-09-22,0,False,39
AAVE,Aave,2024-06-02,2026-09-22,225,64,38,27,67,2127947461.8840215,2190926337.1058097,2190926337.1058097,1.0,16000000.0,15428836.66300442,26,True,2026-09-22,0,False,40
PEPE,Pepe,2024-06-02,2026-09-22,225,20,39,15,55,2491409883.0475397,2149489152.315325,2149489152.315325,1.0,413772355107949.6,413772355107949.6,-19,True,2026-09-22,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-22,225,59,54,20,60,2256659842.209278,1484137876.4310815,1955968039.9142206,0.7587740935154383,919992035.98,698066123.1421472,5,True,2026-09-22,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-22,225,88,62,47,88,1117357772.969848,1016126577.1892776,1481719834.5719557,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-22,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-22,112,160,193,158,200,207280627.88477162,100998574.02673383,119046420.5581119,0.8483965628973438,1000000000.0,848396562.8973439,-33,True,2026-09-22,0,False,42
MET,Meteora,2025-10-26,2026-09-22,108,168,162,157,200,105841855.70508644,148290701.20176739,271796422.47658646,0.545594750109493,1000000000.0,545594750.109493,6,True,2026-09-22,0,False,43
ONDO,Ondo,2024-06-02,2026-09-22,225,58,42,28,72,1888567451.6537027,2109724529.4606664,4332678724.046948,0.48693306470000003,10000000000.0,4869330647.0,16,True,2026-09-22,0,False,44
RENDER,Render,2024-07-28,2026-09-22,217,34,68,29,73,1312375505.8223035,936634549.6085424,1163026889.5428936,0.8053421275381427,644168762.0,518776241.2826915,-34,True,2026-09-22,0,False,44
