symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
HBAR,Hedera,2024-06-02,2026-06-30,141,28,24,12,49,5473671458.735854,3095369950.7288837,3560084652.6116595,0.8694652663548706,50000000000.0,43473263317.74354,4,True,2026-06-30,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-06-30,127,33,64,27,65,1844375194.3539104,746940221.6040438,746940221.6040438,1.0,,10670017673.359545,-31,False,2026-06-30,0,False,38
XMR,Monero,2024-06-02,2026-06-30,141,41,14,12,51,5414107383.932743,5847935329.880203,5847935329.880203,1.0,,18771604.14489748,27,False,2026-06-30,0,False,39
SUI,Sui,2024-06-02,2026-06-30,141,46,27,11,50,6363534099.0296,2791037558.010403,6927032012.124782,0.40291968524543986,10000000000.0,4029196852.454399,19,True,2026-06-30,0,False,39
PEPE,Pepe,2024-06-02,2026-06-30,141,20,54,15,54,3206317799.534924,968714598.785893,968714598.7858928,1.0,413772473088271.9,413772473088271.9,-34,True,2026-06-30,0,False,39
COMP,Compound,2024-06-02,2026-06-30,141,148,141,112,151,334922131.59903646,157105801.2813743,157105801.2813743,1.0,10000000.0,9999999.99941793,7,True,2026-06-30,0,False,39
BGB,Bitget Token,2024-06-02,2026-06-30,141,59,50,20,60,2863749889.2043834,1131409804.9049573,1489640572.7352605,0.7595186554481904,919992035.98,698751114.1905729,9,True,2026-06-30,0,False,40
AAVE,Aave,2024-06-02,2026-06-30,141,64,44,27,67,2420020042.6464376,1390234372.2990527,1390234372.2990527,1.0,16000000.0,15410458.43311627,20,True,2026-06-30,0,False,40
PI,Pi,2025-03-09,2026-06-30,101,11,48,11,52,2440876788.0281363,1239891167.94374,11399499954.951498,0.10876715407198011,100000000000.0,10876715407.198011,-37,True,2026-06-30,0,False,41
KCS,KuCoin Token,2024-06-02,2026-06-30,141,88,55,47,88,1219242031.0793374,933482507.4690999,1386480056.2003427,0.6732751064788588,200000000.0,134655021.29577178,33,True,2026-06-30,0,False,41
PUMP,Pump.fun,2025-07-20,2026-06-30,82,64,72,44,87,833952998.1267897,597159065.7426693,1471798422.4473267,0.40573427490818004,1000000000000.0,405734274908.1801,-8,True,2026-06-30,0,False,43
RENDER,Render,2024-07-28,2026-06-30,133,34,60,29,73,1666433189.5434887,801753896.4637893,995552408.5369447,0.8053357006508979,644168762.0,518772101.2826915,-26,True,2026-06-30,0,False,44
ONDO,Ondo,2024-06-02,2026-06-30,141,58,41,28,72,1969451799.164846,1539154641.1889408,1539154641.1889408,1.0,,4869330647.0,17,False,2026-06-30,0,False,44
KAS,Kaspa,2024-06-02,2026-06-30,141,29,58,21,66,1989637770.5242655,857317927.1689655,893439181.7815964,0.9595705501289948,28704026601.0,27543538596.43887,-29,True,2026-06-30,0,False,45
FIL,Filecoin,2024-06-02,2026-06-30,141,30,74,29,75,1516165134.3996422,576111752.8643535,576111752.8643535,1.0,,793214434.0,-44,False,2026-06-30,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,72,True,47
FLR,Flare,2024-06-02,2026-06-30,141,75,75,55,102,965546000.5717322,564921055.6091943,564921055.6091943,1.0,,86633497030.50255,0,False,2026-06-30,0,False,47
JUP,Jupiter,2024-06-02,2026-06-30,141,66,67,45,92,1042123641.6364595,696257968.7148048,1439521460.9197469,0.48367321197833885,6864785739.32,3320312968.08,-1,True,2026-06-30,0,False,47
SEI,Sei,2024-06-02,2026-06-30,141,67,93,49,96,985246251.8013635,361628451.4187821,501024640.2585832,0.7217777777,10000000000.0,7217777777.0,-26,True,2026-06-30,0,False,47
