symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
UNI,Uniswap,2024-06-02,2026-08-26,198,21,32,17,46,3397590451.134543,2698046513.3457527,2698046513.3457527,1.0,1000000000.0,623266423.7271129,-11,True,2026-08-26,0,False,29
ICP,Internet Computer,2024-06-02,2026-08-26,198,22,51,22,53,2172764772.796209,1342625750.6075785,1342625750.6075785,1.0,,556076595.5160667,-29,False,2026-08-26,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-08-26,198,25,56,25,56,1960257933.1782017,1230291215.6733215,1641047175.274984,0.7496988716775715,210700000.0,157961552.26246434,-31,True,2026-08-26,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-08-26,198,17,35,17,48,3219034404.5987234,2475357569.490444,2475357569.490444,1.0,,1304574545.0,-18,False,2026-08-26,0,False,31
ALGO,Algorand,2024-06-02,2026-08-26,198,65,62,36,70,1226404848.138088,820251210.2905334,907786627.9698317,0.9035726954085433,10000000000.0,9035726954.085434,3,True,2026-08-26,0,False,34
DOT,Polkadot,2024-06-02,2026-08-26,198,14,48,14,48,3989433376.119359,1459818724.0320642,1803566187.2368631,0.8094067932536293,2100000000.0,1699754265.8326216,-34,True,2026-08-26,0,False,34
GAS,Gas,2024-07-14,2026-08-26,91,192,199,165,200,181495084.00795695,80551379.5844647,80551379.5844647,1.0,,64992331.0,-7,False,2026-08-26,0,False,35
QNT,Quant,2024-06-02,2026-08-26,198,81,67,56,93,917570982.7912114,768117735.4696118,946814187.1693897,0.811265553345782,14881364.0,12072738.0,14,True,2026-08-26,0,False,37
HBAR,Hedera,2024-06-02,2026-08-26,198,28,24,12,49,4779347978.153031,3441670234.760526,3926019757.282658,0.876630900386154,50000000000.0,43831545019.3077,4,True,2026-08-26,0,False,37
ATOM,Cosmos,2024-06-02,2026-08-26,198,31,64,31,68,1331008373.9379842,808434593.1866584,808434593.1866584,1.0,,526899680.496981,-33,False,2026-08-26,0,False,37
COMP,Compound,2024-06-02,2026-08-26,198,148,130,112,151,287664233.5199359,195198880.35208562,195198880.35208562,1.0,10000000.0,9999999.99986688,18,True,2026-08-26,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-08-26,184,33,53,27,66,1536164939.4743629,1319765173.0834615,1319765173.0834615,1.0,,10703065403.636276,-20,False,2026-08-26,0,False,39
SUI,Sui,2024-06-02,2026-08-26,198,46,28,11,50,5376248456.5297575,3106941925.531418,7625277055.569349,0.4074529886441529,10000000000.0,4074529886.4415293,18,True,2026-08-26,0,False,39
XMR,Monero,2024-06-02,2026-08-26,198,41,14,12,51,5820071771.616923,8340852149.181399,8340852149.181399,1.0,,18796158.07511009,27,False,2026-08-26,0,False,39
PEPE,Pepe,2024-06-02,2026-08-26,198,20,45,15,55,2625438325.8332224,1602169345.4619393,1602169345.4619393,1.0,413772355123227.6,413772355123227.6,-25,True,2026-08-26,0,False,40
BGB,Bitget Token,2024-06-02,2026-08-26,198,59,52,20,60,2377250799.0816984,1330159582.883921,1752896563.2176461,0.7588351821754148,919992035.98,698122324.2228141,7,True,2026-08-26,0,False,40
AAVE,Aave,2024-06-02,2026-08-26,198,64,39,27,67,2146021239.5552454,1971064986.704753,1971064986.704753,1.0,16000000.0,15423943.51826407,25,True,2026-08-26,0,False,40
KCS,KuCoin Token,2024-06-02,2026-08-26,198,88,58,47,88,1137817617.2059453,993666450.1160985,1448968387.5392532,0.6857751063869775,200000000.0,137155021.2773955,30,True,2026-08-26,0,False,41
ZRX,0x Protocol,2024-06-02,2026-08-26,85,160,192,158,200,244762079.29118127,82946350.25756887,97768371.40204844,0.8483965628973439,1000000000.0,848396562.8973439,-32,True,2026-08-26,0,False,42
MET,Meteora,2025-10-26,2026-08-26,81,168,163,157,200,102108425.57401747,114515436.8971346,212371680.14301202,0.539221787104662,1000000000.0,539221787.104662,5,True,2026-08-26,0,False,43
RENDER,Render,2024-07-28,2026-08-26,190,34,65,29,73,1390216570.2864285,792381594.3984195,983914650.4470018,0.8053357006508979,644168762.0,518772101.2826915,-31,True,2026-08-26,0,False,44
ONDO,Ondo,2024-06-02,2026-08-26,198,58,43,28,72,1901317660.5460865,1797636905.4781575,3691753622.411498,0.48693306470000003,10000000000.0,4869330647.0,15,True,2026-08-26,0,False,44
KAS,Kaspa,2024-06-02,2026-08-26,198,29,66,21,66,1638632888.274391,771111447.610783,800154960.8096106,0.9637026393369593,28704026601.0,27662146194.98199,-37,True,2026-08-26,0,False,45
FIL,Filecoin,2024-06-02,2026-08-26,198,30,73,29,75,1250122123.4454677,597399406.969228,597399406.969228,1.0,,825563572.0,-43,False,2026-08-26,0,False,46
