symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
SKY,Sky,2025-06-01,2026-09-13,164,57,48,39,66,1450977787.7549033,1465861153.3965056,1468322795.7470388,0.9983235005561016,23462665147.0,23423330001.92868,9,True,2026-09-13,0,False,27
UNI,Uniswap,2024-06-02,2026-09-13,216,21,22,17,46,3422031824.194953,3949209368.521172,3949209368.521172,1.0,1000000000.0,621616422.6104751,-1,True,2026-09-13,0,False,29
ICP,Internet Computer,2024-06-02,2026-09-13,216,22,47,22,53,2113356094.2244093,1505010603.3908944,1505010603.3908944,1.0,,556287910.425127,-25,False,2026-09-13,0,False,31
ETC,Ethereum Classic,2024-06-02,2026-09-13,216,25,54,25,56,1897790701.0583043,1205483990.6610506,1605985328.8750584,0.750619553607911,210700000.0,158155539.94518685,-29,True,2026-09-13,0,False,31
NEAR,NEAR Protocol,2024-06-02,2026-09-13,216,17,29,17,48,3181375929.8898525,3019699142.479046,3019699142.479046,1.0,,1306188510.0,-12,False,2026-09-13,0,False,31
ALGO,Algorand,2024-06-02,2026-09-13,216,65,66,36,70,1193627394.022412,840933597.6841892,930176682.5789869,0.9040579208593315,10000000000.0,9040579208.593315,-1,True,2026-09-13,0,False,34
DOT,Polkadot,2024-06-02,2026-09-13,216,14,43,14,49,3791740381.660105,1736722489.7783866,2142175338.0614345,0.8107284492174375,2100000000.0,1702529743.3566186,-29,True,2026-09-13,0,False,35
GAS,Gas,2024-07-14,2026-09-13,96,192,196,165,200,176429037.27346587,86773132.07430133,86773132.07430133,1.0,,64992331.0,-4,False,2026-09-13,0,False,35
HBAR,Hedera,2024-06-02,2026-09-13,216,28,26,12,49,4662199484.404599,3305997702.940353,3771252640.410207,0.8766311934436598,50000000000.0,43831559672.183,2,True,2026-09-13,0,False,37
QNT,Quant,2024-06-02,2026-09-13,216,81,68,56,93,905717804.6900767,774270533.2381805,954398384.160367,0.8112655533457822,14881364.0,12072738.0,13,True,2026-09-13,0,False,37
ATOM,Cosmos,2024-06-02,2026-09-13,216,31,65,31,68,1289844970.004807,849401278.3581796,849401278.3581796,1.0,,530197007.986003,-34,False,2026-09-13,0,False,37
POL,POL (ex-MATIC),2024-09-08,2026-09-13,202,33,59,27,66,1492251193.1417258,1028934784.9662586,1028934784.9662586,1.0,,10713522698.58917,-26,False,2026-09-13,0,False,39
SUI,Sui,2024-06-02,2026-09-13,216,46,30,11,50,5186403959.044778,2947727335.767661,7195656307.563738,0.40965371465409595,10000000000.0,4096537146.5409594,16,True,2026-09-13,0,False,39
COMP,Compound,2024-06-02,2026-09-13,216,148,131,112,151,280172401.4877963,199228034.19979742,199228034.19979742,1.0,10000000.0,9999999.99987428,17,True,2026-09-13,0,False,39
XMR,Monero,2024-06-02,2026-09-13,216,41,12,12,51,6137477220.0271845,9985655221.26135,9985655221.26135,1.0,,18803996.03156518,29,False,2026-09-13,0,False,39
AAVE,Aave,2024-06-02,2026-09-13,216,64,38,27,67,2131464246.1013205,1952388607.0347335,1952388607.0347335,1.0,16000000.0,15427578.23513611,26,True,2026-09-13,0,False,40
PEPE,Pepe,2024-06-02,2026-09-13,216,20,50,15,55,2529489004.121901,1421685253.9169743,1421685253.9169743,1.0,413772355108351.06,413772355108351.06,-30,True,2026-09-13,0,False,40
BGB,Bitget Token,2024-06-02,2026-09-13,216,59,52,20,60,2293184793.1120763,1359788138.247674,1792297913.2274528,0.758684216620582,919992035.98,697983437.1146606,7,True,2026-09-13,0,False,40
KCS,KuCoin Token,2024-06-02,2026-09-13,216,88,62,47,88,1123415119.8734486,947188479.1428628,1381194024.5733736,0.6857751063869775,200000000.0,137155021.2773955,26,True,2026-09-13,0,False,41
ZRX,0x Protocol,2024-06-02,2026-09-13,103,160,186,158,200,217043162.5652808,96034276.07892047,113195031.99182649,0.8483965628973438,1000000000.0,848396562.8973439,-26,True,2026-09-13,0,False,42
MET,Meteora,2025-10-26,2026-09-13,99,168,162,157,200,103901129.98268825,135900759.42167976,249295128.48192915,0.545140052472108,1000000000.0,545140052.472108,6,True,2026-09-13,0,False,43
ONDO,Ondo,2024-06-02,2026-09-13,216,58,44,28,72,1889118168.4940643,1684188034.382953,3458767038.9986415,0.48693306470000003,10000000000.0,4869330647.0,14,True,2026-09-13,0,False,44
RENDER,Render,2024-07-28,2026-09-13,208,34,71,29,73,1335310554.6260488,713215937.7075437,885606145.9094158,0.8053421275381426,644168762.0,518776241.2826915,-37,True,2026-09-13,0,False,44
