symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,rank_range
ALGO,Algorand,2024-06-02,2026-07-12,153,65,65,36,70,1364813776.5251672,751689191.7032479,838699922.6123831,0.8962552295961658,10000000000.0,8962552295.961658,0,True,2026-07-12,0,False,34
GAS,Gas,2024-07-14,2026-06-01,86,192,200,165,200,187364899.07246655,94037028.03737348,94037028.03737348,1.0,,64992331.0,-8,False,2026-06-01,41,True,35
HBAR,Hedera,2024-06-02,2026-07-12,153,28,26,12,49,5289619602.2857065,2979785394.451424,3402365629.449508,0.8757981119546943,50000000000.0,43789905597.73471,2,True,2026-07-12,0,False,37
QNT,Quant,2024-06-02,2026-07-12,153,81,63,56,93,969221346.3788598,795986940.6752708,981166940.2115005,0.811265553345782,14881364.0,12072738.0,18,True,2026-07-12,0,False,37
SUI,Sui,2024-06-02,2026-07-12,153,46,27,11,50,6096911840.631655,2959879897.039222,7304135924.393677,0.4052334085342099,10000000000.0,4052334085.342099,19,True,2026-07-12,0,False,39
POL,POL (ex-MATIC),2024-09-08,2026-07-12,139,33,59,27,66,1754134265.9262552,846957136.8123751,846957136.8123751,1.0,,10676966599.807604,-26,False,2026-07-12,0,False,39
COMP,Compound,2024-06-02,2026-07-12,153,148,137,112,151,321740052.92222273,171098676.15886614,171098676.15886614,1.0,10000000.0,9999999.99986688,11,True,2026-07-12,0,False,39
XMR,Monero,2024-06-02,2026-07-12,153,41,14,12,51,5462953874.400969,6174265057.535196,6174265057.535196,1.0,,18776824.65373503,27,False,2026-07-12,0,False,39
BGB,Bitget Token,2024-06-02,2026-07-12,153,59,50,20,60,2730455794.3485956,1126801914.5583262,1483772999.855763,0.7594166457186255,919992035.98,698657266.0517807,9,True,2026-07-12,0,False,40
PEPE,Pepe,2024-06-02,2026-07-12,153,20,51,15,55,3039572527.501918,1123796434.6703212,1123796434.6703212,1.0,413772473088271.1,413772473088271.1,-31,True,2026-07-12,0,False,40
AAVE,Aave,2024-06-02,2026-07-12,153,64,44,27,67,2338663126.5530925,1513138965.4369283,1513138965.4369283,1.0,16000000.0,15414302.27298593,20,True,2026-07-12,0,False,40
KCS,KuCoin Token,2024-06-02,2026-07-12,153,88,56,47,88,1199023745.189751,957300213.9996805,1395938996.5538101,0.6857751064788589,200000000.0,137155021.29577178,32,True,2026-07-12,0,False,41
PI,Pi,2025-03-09,2026-07-12,113,11,53,11,54,2307653318.323048,1069348878.1530863,9782696249.21637,0.10931024033775404,100000000000.0,10931024033.775404,-42,True,2026-07-12,0,False,43
PUMP,Pump.fun,2025-07-20,2026-07-12,94,64,75,44,87,806161027.0000979,563544015.46302,1402050046.0522163,0.4019428671963626,1000000000000.0,401942867196.36255,-11,True,2026-07-12,0,False,43
RENDER,Render,2024-07-28,2026-07-12,145,34,62,29,73,1595796146.914185,799857580.5473285,993197718.5425384,0.8053357006508979,644168762.0,518772101.2826915,-28,True,2026-07-12,0,False,44
ONDO,Ondo,2024-06-02,2026-07-12,153,58,42,28,72,1939339417.2028964,1582975870.257103,1582975870.257103,1.0,,4869330647.0,16,False,2026-07-12,0,False,44
KAS,Kaspa,2024-06-02,2026-07-12,153,29,61,21,66,1898722304.4696767,801904686.798492,834901359.4331645,0.9604783579977941,28704026601.0,27569596337.653484,-32,True,2026-07-12,0,False,45
FIL,Filecoin,2024-06-02,2026-07-12,153,30,72,29,75,1445670800.5886004,626342270.0638078,626342270.0638078,1.0,,797438711.0,-42,False,2026-07-12,0,False,46
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,93893469.23254038,95500854.9941019,0.9831688861669271,107822406.0,106007635.0,-8,True,2026-04-19,84,True,47
JUP,Jupiter,2024-06-02,2026-07-12,153,66,70,45,92,1019207161.6842743,665302033.7227211,1375519704.7226927,0.4836732119783389,6864785739.32,3320312968.08,-4,True,2026-07-12,0,False,47
