symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
H,Humanity Protocol,2025-10-26,2026-09-17,146,91,140,35,185,386832511.743434,173418645.00235018,891350165.2199241,0.1945572590538112,10000000000.0,1945572590.5381122,-49,True,2026-09-17,0,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,746,True
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,27,True
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,473,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,55,True
GENIUS,Genius Terminal,2026-05-03,2026-09-17,120,136,176,127,186,127884376.33973724,102667906.62671429,306126802.2709755,0.33537705900000003,1000000000.0,335377059.0,-40,True,2026-09-17,0,False
CHIP,USD.AI,2026-04-26,2026-09-14,20,161,198,161,200,104111737.23823181,84265014.2893491,421325071.4467455,0.19999999999999998,10000000000.0,2000000000.0,-37,True,2026-09-14,3,False
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,20,True
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,641,True
EDGE,edgeX,2026-04-05,2026-09-17,124,100,122,83,193,181184549.90088603,226679046.0428078,647654417.2651651,0.35000000000000003,1000000000.0,350000000.0,-22,True,2026-09-17,0,False
WLFI,World Liberty Financial,2025-09-07,2026-09-17,154,26,41,25,45,2236085687.20442,1867936563.556058,5878195385.67063,0.31777381339,100000000000.0,31777381339.0,-15,True,2026-09-17,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,100,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,487,True
O,o1.exchange,2026-06-24,2026-09-17,69,186,196,170,200,84204466.10548897,84252446.31087032,526577789.4429395,0.16,1000000000.0,160000000.0,-10,True,2026-09-17,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,151,True
ZRO,LayerZero,2024-06-23,2026-09-17,217,95,96,69,181,379173407.5925406,386960031.1308646,1033634036.7841285,0.37436850699575025,1000000000.0,374368506.99575025,-1,True,2026-09-17,0,False
