symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,9,False
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,691,True
PI,Pi,2025-03-09,2026-07-24,125,11,56,11,61,2174250956.758203,905783103.5827509,8278212325.201865,0.10941771822223263,100000000000.0,10941771822.223263,-45,True,2026-07-24,0,False
RAVE,RaveDAO,2026-02-22,2026-07-24,39,151,194,44,200,146405311.80560154,77313473.5545689,306215556.10319734,0.252480555,1000000000.0,252480555.0,-43,True,2026-07-24,0,False
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,418,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,0,False
H,Humanity Protocol,2025-10-26,2026-07-24,91,91,125,35,185,519839352.434752,189347879.48639405,611073389.6687238,0.30986111110000003,10000000000.0,3098611111.0,-34,True,2026-07-24,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,586,True
GENIUS,Genius Terminal,2026-05-03,2026-07-24,65,136,159,127,166,143761226.28189206,117819225.46243127,351303770.7878262,0.33537705900000003,1000000000.0,335377059.0,-23,True,2026-07-24,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,45,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,432,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,96,True
WLFI,World Liberty Financial,2025-09-07,2026-07-24,99,26,36,25,41,2479825882.894326,1794724707.8719325,5648303084.050907,0.31774582227000003,100000000000.0,31774582227.0,-10,True,2026-07-24,0,False
RE,Re,2026-06-24,2026-07-24,26,164,171,163,198,95384349.9900948,101171468.68185523,633906445.3750328,0.1596,1000000000.0,159600000.0,-7,True,2026-07-24,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,264,True
ZRO,LayerZero,2024-06-23,2026-07-24,162,95,101,69,181,390372904.2488141,294881834.14425486,812319493.4493991,0.36301213564638357,1000000000.0,363012135.6463836,-6,True,2026-07-24,0,False
O,o1.exchange,2026-06-24,2026-07-24,30,186,190,170,197,89017538.39353938,83511502.80478473,521946892.52990454,0.16,1000000000.0,160000000.0,-4,True,2026-07-24,0,False
PUMP,Pump.fun,2025-07-20,2026-07-24,106,64,66,44,87,793846462.8258739,725834137.3379477,1819799802.896698,0.3988538388577626,1000000000000.0,398853838857.7626,-2,True,2026-07-24,0,False
