symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,555,True
KAITO,KAITO,2025-02-23,2026-06-23,87,145,168,116,196,202731296.09947315,109943524.99028523,455462243.7086789,0.241388889,1000000000.0,241388889.0,-23,True,2026-06-23,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-23,34,136,154,127,164,164380325.4715924,134339293.45245105,400561964.0562566,0.33537705900000003,1000000000.0,335377059.0,-18,True,2026-06-23,0,False
PUMP,Pump.fun,2025-07-20,2026-06-23,75,64,78,44,87,862584743.8367316,497268232.2576155,1438103107.6641946,0.3457806534228911,1000000000000.0,345780653422.89105,-14,True,2026-06-23,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,14,False
LIT,Lighter,2026-01-04,2026-06-23,51,78,90,78,133,356028557.2830693,394245807.18960416,1576983228.7584167,0.25,1000000000.0,250000000.0,-12,True,2026-06-23,0,False
WLFI,World Liberty Financial,2025-09-07,2026-06-23,68,26,38,25,41,2773660671.658061,1845378344.8763165,5807805701.540756,0.31774106086000004,100000000000.0,31774106086.0,-12,True,2026-06-23,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,401,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,65,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,233,True
ZRO,LayerZero,2024-06-23,2026-06-23,131,95,98,69,181,411260210.53461444,346899468.835551,984470893.406607,0.35237148315798333,1000000000.0,352371483.15798336,-3,True,2026-06-23,0,False
H,Humanity Protocol,2025-10-26,2026-06-23,60,91,93,35,185,682157481.1303685,367676400.2019392,1298226886.0244122,0.2832142857,10000000000.0,2832142857.0,-2,True,2026-06-23,0,False
BEAT,Audiera,2025-12-21,2026-06-23,42,77,79,34,196,622096073.3593078,496551242.2788647,1724036491.2732677,0.28801666600000003,1000000000.0,288016666.0,-2,True,2026-06-23,0,False
