symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
PI,Pi,2025-03-09,2026-09-20,183,11,63,11,64,1799275185.2264922,954158527.4726639,8486674938.064074,0.11243019609400999,100000000000.0,11243019609.401,-52,True,2026-09-20,0,False
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,67,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,749,True
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,30,True
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,476,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,58,True
CHIP,USD.AI,2026-04-26,2026-09-19,22,161,199,161,200,102615321.8832365,89704777.71814609,448523888.5907304,0.2,10000000000.0,2000000000.0,-38,True,2026-09-19,1,False
EDGE,edgeX,2026-04-05,2026-09-20,127,100,136,83,193,181739982.4117247,195326412.95740044,558075465.5925727,0.35,1000000000.0,350000000.0,-36,True,2026-09-20,0,False
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,23,True
GENIUS,Genius Terminal,2026-05-03,2026-09-20,123,136,169,127,186,127630506.31841691,119723664.71453087,356982272.64414907,0.33537705900000003,1000000000.0,335377059.0,-33,True,2026-09-20,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,644,True
WLFI,World Liberty Financial,2025-09-07,2026-09-20,157,26,46,25,46,2228806182.827042,1846505372.628548,5810749884.539745,0.31777402389000003,100000000000.0,31777402389.0,-20,True,2026-09-20,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,103,True
O,o1.exchange,2026-06-24,2026-09-19,71,186,198,170,200,84351517.51088859,89642926.12033814,560268288.2521133,0.16,1000000000.0,160000000.0,-12,True,2026-09-19,1,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,490,True
CAP,Cap,2026-08-10,2026-09-19,29,190,200,161,200,100935970.76684771,88536030.13737981,567538654.7267936,0.156,10000000000.0,1560000000.0,-10,True,2026-09-19,1,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,154,True
ZRO,LayerZero,2024-06-23,2026-09-20,220,95,96,69,181,379640991.82932866,403266079.545759,1072803697.8849789,0.3758992258703002,1000000000.0,375899225.87030023,-1,True,2026-09-20,0,False
