symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,22,True
EDGE,edgeX,2026-04-05,2026-09-19,126,100,134,83,193,181632153.5978701,202250538.23551562,577858680.6729017,0.35000000000000003,1000000000.0,350000000.0,-34,True,2026-09-19,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,643,True
WLFI,World Liberty Financial,2025-09-07,2026-09-19,156,26,45,25,45,2231256829.0462637,1861471332.3465717,5857847797.2879,0.31777393281,100000000000.0,31777393281.0,-19,True,2026-09-19,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,102,True
O,o1.exchange,2026-06-24,2026-09-19,71,186,198,170,200,84351517.51088859,89642926.12033814,560268288.2521133,0.16,1000000000.0,160000000.0,-12,True,2026-09-19,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,489,True
CAP,Cap,2026-08-10,2026-09-19,29,190,200,161,200,100935970.76684771,88536030.13737981,567538654.7267936,0.156,10000000000.0,1560000000.0,-10,True,2026-09-19,0,False
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,153,True
ZRO,LayerZero,2024-06-23,2026-09-19,219,95,96,69,181,379533114.7164682,420915126.0337358,1124356902.405679,0.3743607791557502,1000000000.0,374360779.1557503,-1,True,2026-09-19,0,False
