symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
BEAT,Audiera,2025-12-21,2026-06-02,21,77,105,77,196,247281779.2309501,321791135.44048846,1117265677.398295,0.288016666,1000000000.0,288016666.0,-28,True,2026-06-02,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,534,True
LIT,Lighter,2026-01-04,2026-06-02,30,78,100,78,133,329303477.2623197,343191677.6488704,1372766710.5954816,0.25,1000000000.0,250000000.0,-22,True,2026-06-02,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-02,13,136,158,127,164,192718161.4686454,149182658.5953739,444820701.33298504,0.335377059,1000000000.0,335377059.0,-22,True,2026-06-02,0,False
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,72,True
WLFI,World Liberty Financial,2025-09-07,2026-06-02,47,26,39,25,41,3185594327.4950657,1898637049.9464188,5975520926.3506365,0.31773582142,100000000000.0,31773582142.0,-13,True,2026-06-02,0,False
PUMP,Pump.fun,2025-07-20,2026-06-02,54,64,76,44,87,993138300.8192027,636108499.026839,1810711803.2595532,0.35130300574710355,1000000000000.0,351303005747.1035,-12,True,2026-06-02,0,False
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,380,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,44,True
GWEI,ETHGas,2026-05-10,2026-06-02,12,142,148,131,148,198030422.38516045,171746581.7209213,981409038.4052647,0.175,10000000000.0,1750000000.0,-6,True,2026-06-02,0,False
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,212,True
SAHARA,Sahara AI,2025-06-29,2026-06-02,19,181,186,168,197,141717307.0929924,112343973.5000094,329746581.9226989,0.3406979167,10000000000.0,3406979167.0,-5,True,2026-06-02,0,False
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,4,False
