symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
RAVE,RaveDAO,2026-02-22,2026-06-01,17,151,183,44,198,223663692.77390805,115265421.52506368,456531876.3857426,0.252480555,1000000000.0,252480555.0,-32,True,2026-06-01,0,False
LIT,Lighter,2026-01-04,2026-06-01,29,78,106,78,133,328824573.8007145,320624958.646625,1282499834.5865,0.25,1000000000.0,250000000.0,-28,True,2026-06-01,0,False
GENIUS,Genius Terminal,2026-05-03,2026-06-01,12,136,164,127,164,196346120.04141805,147022057.03536907,438378395.5698922,0.335377059,1000000000.0,335377059.0,-28,True,2026-06-01,0,False
BEAT,Audiera,2025-12-21,2026-06-01,20,77,104,77,196,243556311.4204732,323283752.6839733,1122448076.2650495,0.28801666600000003,1000000000.0,288016666.0,-27,True,2026-06-01,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,533,True
WLFI,World Liberty Financial,2025-09-07,2026-06-01,46,26,41,25,41,3213571659.6156883,1885012615.2158787,5932642076.116252,0.31773577287,100000000000.0,31773577287.0,-15,True,2026-06-01,0,False
PUMP,Pump.fun,2025-07-20,2026-06-01,53,64,79,44,87,999874712.1737756,616798810.4577577,1754219752.9326148,0.35160863365415024,1000000000000.0,351608633654.15015,-15,True,2026-06-01,0,False
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True,2026-03-22,71,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,379,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,43,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,211,True
SAHARA,Sahara AI,2025-06-29,2026-06-01,18,181,186,168,197,143349158.95926926,109700217.37482707,321986757.1759269,0.3406979167,10000000000.0,3406979167.0,-5,True,2026-06-01,0,False
GWEI,ETHGas,2026-05-10,2026-06-01,11,142,146,131,147,200419862.4455458,175436132.39391875,1002492185.1081071,0.17500000000000002,10000000000.0,1750000000.0,-4,True,2026-06-01,0,False
YZY,YZY MONEY,2026-02-01,2026-05-29,13,199,200,179,200,97046890.2045512,91599370.60826562,305331786.68193346,0.29999945830627,1000000000.0,299999458.30627,-1,True,2026-05-29,3,False
