symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,28,True
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,474,True
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,56,True
CHIP,USD.AI,2026-04-26,2026-09-18,21,161,200,161,200,103230109.70062174,85597558.94842046,427987794.74210227,0.20000000000000004,10000000000.0,2000000000.0,-39,True,2026-09-18,0,False
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,21,True
GENIUS,Genius Terminal,2026-05-03,2026-09-18,121,136,171,127,186,127795573.81655638,117139271.0348527,349276338.054037,0.335377059,1000000000.0,335377059.0,-35,True,2026-09-18,0,False
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,642,True
EDGE,edgeX,2026-04-05,2026-09-18,125,100,126,83,193,181467206.52076894,216516627.38625023,618618935.3892864,0.35,1000000000.0,350000000.0,-26,True,2026-09-18,0,False
WLFI,World Liberty Financial,2025-09-07,2026-09-18,155,26,45,25,45,2233642541.928197,1857398169.3898022,5845031731.605882,0.31777383848,100000000000.0,31777383848.0,-19,True,2026-09-18,0,False
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,101,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True,2025-05-18,488,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,152,True
O,o1.exchange,2026-06-24,2026-09-18,70,186,195,170,200,84275925.95932503,89206655.87401302,557541599.2125814,0.16,1000000000.0,160000000.0,-9,True,2026-09-18,0,False
ZRO,LayerZero,2024-06-23,2026-09-18,218,95,96,69,181,379343288.9764807,416207549.291489,1111758979.4918666,0.37436850699575025,1000000000.0,374368506.99575025,-1,True,2026-09-18,0,False
